"RK","PLAYER NAME",TEAM,"POS","OPP","MATCHUP "
"43","Trey McBride",ARI,"TE1","vs. CAR","3 out of 5 stars"
"44","De'Von Achane",MIA,"RB12","vs. NE","4 out of 5 stars"
"45","Daniel Jones",IND,"QB24","vs. DEN","2 out of 5 stars"
"46","Ladd McConkey",LAC,"WR9","at LV","3 out of 5 stars"
"47","Drake London",ATL,"WR10","at MIN","3 out of 5 stars"
"48","Breece Hall",NYJ,"RB13","vs. BUF","4 out of 5 stars"
"49","Jaxon Smith-Njigba",SEA,"WR11","at PIT","2 out of 5 stars"
"50","James Cook",BUF,"RB14","at NYJ","2 out of 5 stars"
"51","Matthew Stafford",LAR,"QB25","at TEN","3 out of 5 stars"
"52","Jonathan Taylor",IND,"RB15","vs. DEN","2 out of 5 stars"
"53","Bryce Young",CAR,"QB26","at ARI","3 out of 5 stars"
"54","Garrett Wilson",NYJ,"WR12","vs. BUF","4 out of 5 stars"
"55","Tua Tagovailoa",MIA,"QB27","vs. NE","4 out of 5 stars"
"56","Joe Flacco",CLE,"QB28","at BAL","3 out of 5 stars"
"57","Travis Etienne Jr.",JAC,"RB16","at CIN","4 out of 5 stars"
"58","Marvin Harrison Jr.",ARI,"WR13","vs. CAR","3 out of 5 stars"
"59","Alvin Kamara",NO,"RB17","vs. SF","4 out of 5 stars"
"60","Tee Higgins",CIN,"WR14","vs. JAC","4 out of 5 stars"
"61","A.J. Brown",PHI,"WR15","at KC","4 out of 5 stars"
"62","Chuba Hubbard",CAR,"RB18","at ARI","3 out of 5 stars"
"63","Sam Darnold",SEA,"QB29","at PIT","2 out of 5 stars"
"64","Courtland Sutton",DEN,"WR16","at IND","4 out of 5 stars"
"65","Omarion Hampton",LAC,"RB19","at LV","4 out of 5 stars"
"66","DK Metcalf",PIT,"WR17","vs. SEA","3 out of 5 stars"
"67","Mike Evans",TB,"WR18","at HOU","3 out of 5 stars"
"68","Davante Adams",LAR,"WR19","at TEN","3 out of 5 stars"
"69","Emeka Egbuka",TB,"WR20","at HOU","3 out of 5 stars"
"70","Zay Flowers",BAL,"WR21","vs. CLE","4 out of 5 stars"
"71","Tetairoa McMillan",CAR,"WR22","at ARI","4 out of 5 stars"
"72","Tony Pollard",TEN,"RB20","vs. LAR","3 out of 5 stars"
"73","Terry McLaurin",WAS,"WR23","at GB","3 out of 5 stars"
"74","DJ Moore",CHI,"WR24","at DET","2 out of 5 stars"
"75","DeVonta Smith",PHI,"WR25","at KC","4 out of 5 stars"
"76","D'Andre Swift",CHI,"RB21","at DET","3 out of 5 stars"
"77","Sam LaPorta",DET,"TE2","vs. CHI","3 out of 5 stars"
"78","Brock Bowers",LV,"TE3","vs. LAC","2 out of 5 stars"
"79","Cam Ward",TEN,"QB30","vs. LAR","3 out of 5 stars"
"80","Travis Hunter",JAC,"WR26","at CIN","3 out of 5 stars"
"81","Tyreek Hill",MIA,"WR27","vs. NE","4 out of 5 stars"
"82","Jakobi Meyers",LV,"WR28","vs. LAC","3 out of 5 stars"
"83","Ricky Pearsall",SF,"WR29","at NO","2 out of 5 stars"
"84","TreVeyon Henderson",NE,"RB22","at MIA","4 out of 5 stars"
"85","Jerry Jeudy",CLE,"WR30","at BAL","3 out of 5 stars"
"86","George Pickens",DAL,"WR31","vs. NYG","4 out of 5 stars"
"87","Russell Wilson",NYG,"QB31","at DAL","3 out of 5 stars"
"88","Kenneth Walker III",SEA,"RB23","at PIT","4 out of 5 stars"
"89","Jaylen Warren",PIT,"RB24","vs. SEA","3 out of 5 stars"
"90","Javonte Williams",DAL,"RB25","vs. NYG","4 out of 5 stars"
"91","Marquise Brown",KC,"WR32","vs. PHI","2 out of 5 stars"
"92","Rome Odunze",CHI,"WR33","at DET","2 out of 5 stars"
"93","Chris Olave",NO,"WR34","vs. SF","4 out of 5 stars"
"94","Jameson Williams",DET,"WR35","vs. CHI","3 out of 5 stars"
"95","Deebo Samuel Sr.",WAS,"WR36","at GB","3 out of 5 stars"
"96","Calvin Ridley",TEN,"WR37","vs. LAR","3 out of 5 stars"
"97","David Montgomery",DET,"RB26","vs. CHI","3 out of 5 stars"
"98","J.K. Dobbins",DEN,"RB27","at IND","3 out of 5 stars"
"99","Tyler Warren",IND,"TE4","vs. DEN","2 out of 5 stars"
"100","Stefon Diggs",NE,"WR38","at MIA","3 out of 5 stars"
"101","Travis Kelce",KC,"TE5","vs. PHI","2 out of 5 stars"
"102","Keenan Allen",LAC,"WR39","at LV","3 out of 5 stars"
"103","Aaron Jones Sr.",MIN,"RB28","vs. ATL","2 out of 5 stars"
"104","Khalil Shakir",BUF,"WR40","at NYJ","3 out of 5 stars"
"105","Jaylen Waddle",MIA,"WR41","vs. NE","4 out of 5 stars"
"106","Michael Pittman Jr.",IND,"WR42","vs. DEN","3 out of 5 stars"
"107","Jacory Croskey-Merritt",WAS,"RB29","at GB","2 out of 5 stars"
"108","Matthew Golden",GB,"WR43","vs. WAS","2 out of 5 stars"
"109","Zach Charbonnet",SEA,"RB30","at PIT","4 out of 5 stars"
"110","Cedric Tillman",CLE,"WR44","at BAL","3 out of 5 stars"
"111","Quentin Johnston",LAC,"WR45","at LV","3 out of 5 stars"
"112","Isiah Pacheco",KC,"RB31","vs. PHI","2 out of 5 stars"
"113","T.J. Hockenson",MIN,"TE6","vs. ATL","5 out of 5 stars"
"114","DeMario Douglas",NE,"WR46","at MIA","3 out of 5 stars"
"115","Tucker Kraft",GB,"TE7","vs. WAS","3 out of 5 stars"
"116","Keon Coleman",BUF,"WR47","at NYJ","3 out of 5 stars"
"117","Jayden Reed",GB,"WR48","vs. WAS","2 out of 5 stars"
"118","Austin Ekeler",WAS,"RB32","at GB","2 out of 5 stars"
"119","Josh Downs",IND,"WR49","vs. DEN","3 out of 5 stars"
"120","Cooper Kupp",SEA,"WR50","at PIT","2 out of 5 stars"
"121","Tyrone Tracy Jr.",NYG,"RB33","at DAL","4 out of 5 stars"
"122","Jordan Mason",MIN,"RB34","vs. ATL","2 out of 5 stars"
"123","Adam Thielen",MIN,"WR51","vs. ATL","4 out of 5 stars"
"124","Mark Andrews",BAL,"TE8","vs. CLE","3 out of 5 stars"
"125","Rashid Shaheed",NO,"WR52","vs. SF","4 out of 5 stars"
"126","RJ Harvey",DEN,"RB35","at IND","3 out of 5 stars"
"127","Wan'Dale Robinson",NYG,"WR53","at DAL","3 out of 5 stars"
"128","David Njoku",CLE,"TE9","at BAL","3 out of 5 stars"
"129","Nick Chubb",HOU,"RB36","vs. TB","2 out of 5 stars"
"130","Jake Ferguson",DAL,"TE10","vs. NYG","3 out of 5 stars"
"131","Spencer Rattler",NO,"QB32","vs. SF","2 out of 5 stars"
"132","Romeo Doubs",GB,"WR54","vs. WAS","2 out of 5 stars"
"133","Dallas Goedert",PHI,"TE11","at KC","3 out of 5 stars"
"134","Rashod Bateman",BAL,"WR55","vs. CLE","4 out of 5 stars"
"135","Kyle Pitts Sr.",ATL,"TE12","at MIN","3 out of 5 stars"
"136","Jauan Jennings",SF,"WR56","at NO","2 out of 5 stars"
"137","Marvin Mims Jr.",DEN,"WR57","at IND","4 out of 5 stars"
"138","Brenton Strange",JAC,"TE13","at CIN","3 out of 5 stars"
"139","Dylan Sampson",CLE,"RB37","at BAL","3 out of 5 stars"
"140","Rhamondre Stevenson",NE,"RB38","at MIA","4 out of 5 stars"
"141","Xavier Legette",CAR,"WR58","at ARI","4 out of 5 stars"
"142","Joshua Palmer",BUF,"WR59","at NYJ","3 out of 5 stars"
"143","Hunter Henry",NE,"TE14","at MIA","2 out of 5 stars"
"144","Kayshon Boutte",NE,"WR60","at MIA","3 out of 5 stars"
"145","Evan Engram",DEN,"TE15","at IND","4 out of 5 stars"
"146","Dalton Kincaid",BUF,"TE16","at NYJ","3 out of 5 stars"
"147","Zach Ertz",WAS,"TE17","at GB","3 out of 5 stars"
"148","Harold Fannin Jr.",CLE,"TE18","at BAL","3 out of 5 stars"
"149","Jayden Higgins",HOU,"WR61","vs. TB","2 out of 5 stars"
"150","Trey Benson",ARI,"RB39","vs. CAR","4 out of 5 stars"
"151","Juwan Johnson",NO,"TE19","vs. SF","4 out of 5 stars"
"152","Darnell Mooney",ATL,"WR62","at MIN","3 out of 5 stars"
"153","Dyami Brown",JAC,"WR63","at CIN","3 out of 5 stars"
"154","Alec Pierce",IND,"WR64","vs. DEN","3 out of 5 stars"
"155","Colston Loveland",CHI,"TE20","at DET","3 out of 5 stars"
"156","Chig Okonkwo",TEN,"TE21","vs. LAR","3 out of 5 stars"
"157","Jonnu Smith",PIT,"TE22","vs. SEA","4 out of 5 stars"
"158","Rachaad White",TB,"RB40","at HOU","2 out of 5 stars"
"159","Luther Burden III",CHI,"WR65","at DET","2 out of 5 stars"
"160","Dontayvion Wicks",GB,"WR66","vs. WAS","2 out of 5 stars"
"161","Ja'Tavion Sanders",CAR,"TE23","at ARI","2 out of 5 stars"
"162","Braelon Allen",NYJ,"RB41","vs. BUF","4 out of 5 stars"
"163","Jerome Ford",CLE,"RB42","at BAL","3 out of 5 stars"
"164","Andrei Iosivas",CIN,"WR67","vs. JAC","4 out of 5 stars"
"165","Cade Otton",TB,"TE24","at HOU","3 out of 5 stars"
"166","Mike Gesicki",CIN,"TE25","vs. JAC","4 out of 5 stars"
"167","Pat Freiermuth",PIT,"TE26","vs. SEA","4 out of 5 stars"
"168","Dalton Schultz",HOU,"TE27","vs. TB","3 out of 5 stars"
"169","Jalen Nailor",MIN,"WR68","vs. ATL","4 out of 5 stars"
"170","Tyler Allgeier",ATL,"RB43","at MIN","2 out of 5 stars"
"171","Rico Dowdle",CAR,"RB44","at ARI","3 out of 5 stars"
"172","Theo Johnson",NYG,"TE28","at DAL","4 out of 5 stars"
"173","Calvin Austin III",PIT,"WR69","vs. SEA","3 out of 5 stars"
"174","Cam Skattebo",NYG,"RB45","at DAL","4 out of 5 stars"
"175","Brian Robinson Jr.",SF,"RB46","at NO","4 out of 5 stars"
"176","Najee Harris",LAC,"RB47","at LV","4 out of 5 stars"
"177","Christian Kirk",HOU,"WR70","vs. TB","2 out of 5 stars"
"178","Pat Bryant",DEN,"WR71","at IND","4 out of 5 stars"
"179","Tank Bigsby",PHI,"RB48","at KC","2 out of 5 stars"
"180","Ray-Ray McCloud III",ATL,"WR72","at MIN","3 out of 5 stars"
"181","Elic Ayomanor",TEN,"WR73","vs. LAR","3 out of 5 stars"
"182","Kaleb Johnson",PIT,"RB49","vs. SEA","3 out of 5 stars"
"183","DeAndre Hopkins",BAL,"WR74","vs. CLE","4 out of 5 stars"
"184","Kareem Hunt",KC,"RB50","vs. PHI","2 out of 5 stars"
"185","Kenneth Gainwell",PIT,"RB51","vs. SEA","3 out of 5 stars"
"186","Noah Fant",CIN,"TE29","vs. JAC","4 out of 5 stars"
"187","Tre Tucker",LV,"WR75","vs. LAC","3 out of 5 stars"
"188","Jake Tonges",SF,"TE30","at NO","4 out of 5 stars"
"189","Troy Franklin",DEN,"WR76","at IND","4 out of 5 stars"
"190","Bhayshul Tuten",JAC,"RB52","at CIN","4 out of 5 stars"
"191","JuJu Smith-Schuster",KC,"WR77","vs. PHI","2 out of 5 stars"
"192","Dont'e Thornton Jr.",LV,"WR78","vs. LAC","3 out of 5 stars"
"193","Tyler Conklin",LAC,"TE31","at LV","3 out of 5 stars"
"194","Ray Davis",BUF,"RB53","at NYJ","2 out of 5 stars"
"195","Isaac TeSlaa",DET,"WR79","vs. CHI","3 out of 5 stars"
"196","Miles Sanders",DAL,"RB54","vs. NYG","4 out of 5 stars"
"197","A.J. Dillon",PHI,"RB55","at KC","2 out of 5 stars"
"198","Mason Taylor",NYJ,"TE32","vs. BUF","3 out of 5 stars"
"199","DJ Giddens",IND,"RB56","vs. DEN","2 out of 5 stars"
"200","Ollie Gordon II",MIA,"RB57","vs. NE","4 out of 5 stars"
"201","Kendre Miller",NO,"RB58","vs. SF","4 out of 5 stars"
"202","Woody Marks",HOU,"RB59","vs. TB","2 out of 5 stars"
"203","Michael Wilson",ARI,"WR80","vs. CAR","3 out of 5 stars"
"204","Ty Johnson",BUF,"RB60","at NYJ","2 out of 5 stars"
"205","Tyquan Thornton",KC,"WR81","vs. PHI","2 out of 5 stars"
"206","Darius Slayton",NYG,"WR82","at DAL","3 out of 5 stars"
"207","Blake Corum",LAR,"RB61","at TEN","3 out of 5 stars"
"208","Sterling Shepard",TB,"WR83","at HOU","3 out of 5 stars"
"209","Elijah Arroyo",SEA,"TE33","at PIT","4 out of 5 stars"
"210","Justice Hill",BAL,"RB62","vs. CLE","4 out of 5 stars"
"211","Xavier Hutchinson",HOU,"WR84","vs. TB","2 out of 5 stars"
"212","Chris Rodriguez Jr.",WAS,"RB63","at GB","2 out of 5 stars"
"213","Malik Washington",MIA,"WR85","vs. NE","4 out of 5 stars"
"214","Jaxson Dart",NYG,"QB33","at DAL","3 out of 5 stars"
"215","KaVontae Turpin",DAL,"WR86","vs. NYG","4 out of 5 stars"
"216","Tyler Lockett",TEN,"WR87","vs. LAR","3 out of 5 stars"
"217","Dameon Pierce",HOU,"RB64","vs. TB","2 out of 5 stars"
"218","Quinshon Judkins",CLE,"RB65","at BAL","3 out of 5 stars"
"219","Will Shipley",PHI,"RB66","at KC","2 out of 5 stars"
"220","Brandin Cooks",NO,"WR88","vs. SF","4 out of 5 stars"
"221","Hunter Long",JAC,"TE34","at CIN","3 out of 5 stars"
"222","Isaiah Davis",NYJ,"RB67","vs. BUF","4 out of 5 stars"
"223","Nick Westbrook-Ikhine",MIA,"WR89","vs. NE","4 out of 5 stars"
"224","Tutu Atwell",LAR,"WR90","at TEN","3 out of 5 stars"
"225","Adonai Mitchell",IND,"WR91","vs. DEN","3 out of 5 stars"
"226","Raheim Sanders",CLE,"RB68","at BAL","3 out of 5 stars"
"227","Kyle Monangai",CHI,"RB69","at DET","3 out of 5 stars"
"228","Olamide Zaccheaus",CHI,"WR92","at DET","2 out of 5 stars"
"229","Xavier Worthy",KC,"WR93","vs. PHI","2 out of 5 stars"
"230","Jeremy McNichols",WAS,"RB70","at GB","2 out of 5 stars"
"231","Tory Horton",SEA,"WR94","at PIT","2 out of 5 stars"
"232","Jaydon Blue",DAL,"RB71","vs. NYG","4 out of 5 stars"
"233","Jaylin Noel",HOU,"WR95","vs. TB","2 out of 5 stars"
"234","Devin Singletary",NYG,"RB72","at DAL","4 out of 5 stars"
"235","Josh Reynolds",NYJ,"WR96","vs. BUF","4 out of 5 stars"
"236","Samaje Perine",CIN,"RB73","vs. JAC","3 out of 5 stars"
"237","Brashard Smith",KC,"RB74","vs. PHI","2 out of 5 stars"
"238","Kyle Juszczyk",SF,"RB75","at NO","4 out of 5 stars"
"239","Jahan Dotson",PHI,"WR97","at KC","4 out of 5 stars"
"240","Emanuel Wilson",GB,"RB76","vs. WAS","4 out of 5 stars"
"241","Ben Skowronek",PIT,"WR98","vs. SEA","3 out of 5 stars"
"242","Noah Brown",WAS,"WR99","at GB","3 out of 5 stars"
"243","Casey Washington",ATL,"WR100","at MIN","3 out of 5 stars"
"244","Tre' Harris",LAC,"WR101","at LV","3 out of 5 stars"
"245","Jalen Royals",KC,"WR102","vs. PHI","2 out of 5 stars"
"246","Roman Wilson",PIT,"WR103","vs. SEA","3 out of 5 stars"
"247","Davis Allen",LAR,"TE35","at TEN","3 out of 5 stars"
"248","Julius Chestnut",TEN,"RB77","vs. LAR","3 out of 5 stars"
"249","Devaughn Vele",NO,"WR104","vs. SF","4 out of 5 stars"
"250","Sean Tucker",TB,"RB78","at HOU","2 out of 5 stars"
"251","Zamir White",LV,"RB79","vs. LAC","2 out of 5 stars"
"252","Jalen Tolbert",DAL,"WR105","vs. NYG","4 out of 5 stars"
"253","Tre Turner",FA,"WR106","-","-"
"254","Roschon Johnson",CHI,"RB80","at DET","3 out of 5 stars"
"255","LeQuint Allen Jr.",JAC,"RB81","at CIN","4 out of 5 stars"
"256","Cole Kmet",CHI,"TE36","at DET","3 out of 5 stars"
"257","Tahj Brooks",CIN,"RB82","vs. JAC","3 out of 5 stars"
"258","Xavier Smith",LAR,"WR107","at TEN","3 out of 5 stars"
"259","Antonio Gibson",NE,"RB83","at MIA","4 out of 5 stars"
"260","Devin Neal",NO,"RB84","vs. SF","4 out of 5 stars"
"261","Kyle Williams",NE,"WR108","at MIA","3 out of 5 stars"
"262","Dare Ogunbowale",HOU,"RB85","vs. TB","2 out of 5 stars"
"263","Chris Brooks",GB,"RB86","vs. WAS","4 out of 5 stars"
"264","Jack Bech",LV,"WR109","vs. LAC","3 out of 5 stars"
"265","Trevor Etienne",CAR,"RB87","at ARI","3 out of 5 stars"
"266","Marquez Valdes-Scantling",SF,"WR110","at NO","2 out of 5 stars"
"267","Jalen Milroe",SEA,"QB34","at PIT","2 out of 5 stars"
"268","Raheem Mostert",LV,"RB88","vs. LAC","2 out of 5 stars"
"269","Jaylen Wright",MIA,"RB89","vs. NE","4 out of 5 stars"
"270","Tyler Badie",DEN,"RB90","at IND","3 out of 5 stars"
"271","Ty Chandler",MIN,"RB91","vs. ATL","2 out of 5 stars"
"272","Isaac Guerendo",SF,"RB92","at NO","4 out of 5 stars"
"273","Jaleel McLaughlin",DEN,"RB93","at IND","3 out of 5 stars"
"274","Keaton Mitchell",BAL,"RB94","vs. CLE","4 out of 5 stars"
"275","Jarquez Hunter",LAR,"RB95","at TEN","3 out of 5 stars"
"276","Jordan James",SF,"RB96","at NO","4 out of 5 stars"
"277","Elijah Mitchell",KC,"RB97","vs. PHI","2 out of 5 stars"
"278","Emari Demercado",ARI,"RB98","vs. CAR","4 out of 5 stars"
"279","Anthony Richardson Sr.",IND,"QB35","vs. DEN","2 out of 5 stars"
"280","Audric Estime",PHI,"RB99","at KC","2 out of 5 stars"
"281","Kimani Vidal",LAC,"RB100","at LV","4 out of 5 stars"
"282","Hunter Renfrow",CAR,"WR111","at ARI","4 out of 5 stars"
"283","Michael Mayer",LV,"TE37","vs. LAC","2 out of 5 stars"
"284","Mac Jones",SF,"QB36","at NO","2 out of 5 stars"
"285","AJ Barner",SEA,"TE38","at PIT","4 out of 5 stars"
"286","Will Dissly",LAC,"TE39","at LV","3 out of 5 stars"
"287","Tyler Higbee",LAR,"TE40","at TEN","3 out of 5 stars"
"288","Noah Gray",KC,"TE41","vs. PHI","2 out of 5 stars"
"289","Jaylin Lane",WAS,"WR112","at GB","3 out of 5 stars"
"290","Zay Jones",ARI,"WR113","vs. CAR","3 out of 5 stars"
"291","Dawson Knox",BUF,"TE42","at NYJ","3 out of 5 stars"
"292","Isaiah Likely",BAL,"TE43","vs. CLE","3 out of 5 stars"
"293","Tanner Conner",MIA,"TE44","vs. NE","3 out of 5 stars"
"294","Mack Hollins",NE,"WR114","at MIA","3 out of 5 stars"
"295","Austin Hooper",NE,"TE45","at MIA","2 out of 5 stars"
"296","Luke Farrell",SF,"TE46","at NO","4 out of 5 stars"
"297","Craig Reynolds",DET,"RB101","vs. CHI","3 out of 5 stars"
"298","Parker Washington",JAC,"WR115","at CIN","3 out of 5 stars"
"299","Kalif Raymond",DET,"WR116","vs. CHI","3 out of 5 stars"
"300","Gunnar Helm",TEN,"TE47","vs. LAR","3 out of 5 stars"
"301","Cade Stover",HOU,"TE48","vs. TB","3 out of 5 stars"
"302","Jamari Thrash",CLE,"WR117","at BAL","3 out of 5 stars"
"303","Elijah Moore",BUF,"WR118","at NYJ","3 out of 5 stars"
"304","Kendrick Bourne",SF,"WR119","at NO","2 out of 5 stars"
"305","Tommy Tremble",CAR,"TE49","at ARI","2 out of 5 stars"
"306","Greg Dortch",ARI,"WR120","vs. CAR","3 out of 5 stars"
"307","Jordan Whittington",LAR,"WR121","at TEN","3 out of 5 stars"
"308","Russell Gage Jr.",SF,"WR122","at NO","2 out of 5 stars"
"309","Tai Felton",MIN,"WR123","vs. ATL","4 out of 5 stars"
"310","Daniel Bellinger",NYG,"TE50","at DAL","4 out of 5 stars"
"311","Luke Musgrave",GB,"TE51","vs. WAS","3 out of 5 stars"
"312","Van Jefferson",TEN,"WR124","vs. LAR","3 out of 5 stars"
"313","Jeremy Ruckert",NYJ,"TE52","vs. BUF","3 out of 5 stars"
"314","Isaiah Bond",CLE,"WR125","at BAL","3 out of 5 stars"
"315","Adam Trautman",DEN,"TE53","at IND","4 out of 5 stars"
"316","KeAndre Lambert-Smith",LAC,"WR126","at LV","3 out of 5 stars"
"317","Tyler Johnson",NYJ,"WR127","vs. BUF","4 out of 5 stars"
"318","Charlie Kolar",BAL,"TE54","vs. CLE","3 out of 5 stars"
"319","Julian Hill",MIA,"TE55","vs. NE","3 out of 5 stars"
"320","Elijah Higgins",ARI,"TE56","vs. CAR","3 out of 5 stars"
"321","Lucas Krull",DEN,"TE57","at IND","4 out of 5 stars"
"322","Luke Schoonmaker",DAL,"TE58","vs. NYG","3 out of 5 stars"
"323","Chris Godwin Jr.",TB,"WR128","at HOU","3 out of 5 stars"
"324","KhaDarel Hodge",ATL,"WR129","at MIN","3 out of 5 stars"
"325","David Moore",CAR,"WR130","at ARI","4 out of 5 stars"
"326","Hassan Haskins",LAC,"RB102","at LV","4 out of 5 stars"
"327","Terrance Ferguson",LAR,"TE59","at TEN","3 out of 5 stars"
"328","Josh Oliver",MIN,"TE60","vs. ATL","5 out of 5 stars"
"329","Tez Johnson",TB,"WR131","at HOU","3 out of 5 stars"
"330","Johnny Mundt",JAC,"TE61","at CIN","3 out of 5 stars"
"331","Alec Ingold",MIA,"RB103","vs. NE","4 out of 5 stars"
"332","Colby Parkinson",LAR,"TE62","at TEN","3 out of 5 stars"
"333","Mo Alie-Cox",IND,"TE63","vs. DEN","2 out of 5 stars"
"334","Justin Watson",HOU,"WR132","vs. TB","2 out of 5 stars"
"335","Payne Durham",TB,"TE64","at HOU","3 out of 5 stars"
"336","Kalel Mullings",TEN,"RB104","vs. LAR","3 out of 5 stars"
"337","Trent Sherfield Sr.",DEN,"WR133","at IND","4 out of 5 stars"
"338","Ben Sinnott",WAS,"TE65","at GB","3 out of 5 stars"
"339","Jalin Hyatt",NYG,"WR134","at DAL","3 out of 5 stars"
"340","John Bates",WAS,"TE66","at GB","3 out of 5 stars"
"341","Arian Smith",NYJ,"WR135","vs. BUF","4 out of 5 stars"
"342","Savion Williams",GB,"WR136","vs. WAS","2 out of 5 stars"
"343","Chimere Dike",TEN,"WR137","vs. LAR","3 out of 5 stars"
"344","Darnell Washington",PIT,"TE67","vs. SEA","4 out of 5 stars"
"345","Dylan Laube",LV,"RB105","vs. LAC","2 out of 5 stars"
"346","Derius Davis",LAC,"WR138","at LV","3 out of 5 stars"
"347","Mitchell Evans",CAR,"TE68","at ARI","2 out of 5 stars"
"348","Dee Eskridge",MIA,"WR139","vs. NE","4 out of 5 stars"
"349","Stone Smartt",NYJ,"TE69","vs. BUF","3 out of 5 stars"
"350","Malik Heath",GB,"WR140","vs. WAS","2 out of 5 stars"
"351","Tyler Shough",NO,"QB37","vs. SF","2 out of 5 stars"
"352","Grant Calcaterra",PHI,"TE70","at KC","3 out of 5 stars"
"353","Jimmy Horn Jr.",CAR,"WR141","at ARI","4 out of 5 stars"
"354","Luke McCaffrey",WAS,"WR142","at GB","3 out of 5 stars"
"355","Xavier Gipson",NYJ,"WR143","vs. BUF","4 out of 5 stars"
"356","Hunter Luepke",DAL,"RB106","vs. NYG","4 out of 5 stars"
"357","Darren Waller",MIA,"TE71","vs. NE","3 out of 5 stars"
"358","Brock Wright",DET,"TE72","vs. CHI","3 out of 5 stars"
"359","Drew Ogletree",IND,"TE73","vs. DEN","2 out of 5 stars"
"360","Tylan Wallace",BAL,"WR144","vs. CLE","4 out of 5 stars"
"361","Zach Wilson",MIA,"QB38","vs. NE","4 out of 5 stars"
"362","Charlie Woerner",ATL,"TE74","at MIN","3 out of 5 stars"
"363","Scotty Miller",PIT,"WR145","vs. SEA","3 out of 5 stars"
"364","Jimmy Garoppolo",LAR,"QB39","at TEN","3 out of 5 stars"
"365","Tyrod Taylor",NYJ,"QB40","vs. BUF","3 out of 5 stars"
"366","Drew Sample",CIN,"TE75","vs. JAC","4 out of 5 stars"
"367","Malik Willis",GB,"QB41","vs. WAS","4 out of 5 stars"
"368","Mason Rudolph",PIT,"QB42","vs. SEA","2 out of 5 stars"
"369","Mitchell Trubisky",BUF,"QB43","at NYJ","4 out of 5 stars"
"370","Jake Browning",CIN,"QB44","vs. JAC","5 out of 5 stars"
"371","Ryan Miller",TB,"WR146","at HOU","3 out of 5 stars"
"372","Joe Milton III",DAL,"QB45","vs. NYG","4 out of 5 stars"
"373","Marcus Mariota",WAS,"QB46","at GB","3 out of 5 stars"
