"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"52","Drake Maye",NE,"QB5","2 out of 5 stars","4 out of 5 stars","+71"
"53","Chris Olave",NO,"WR27","3 out of 5 stars","3 out of 5 stars","+25"
"54","Keenan Allen",LAC,"WR28","2 out of 5 stars","4 out of 5 stars","+92"
"55","J.K. Dobbins",DEN,"RB20","3 out of 5 stars","3 out of 5 stars","+43"
"56","D'Andre Swift",CHI,"RB21","3 out of 5 stars","2 out of 5 stars","-2"
"57","Quentin Johnston",LAC,"WR29","2 out of 5 stars","4 out of 5 stars","+165"
"58","Terry McLaurin",WAS,"WR30","3 out of 5 stars","3 out of 5 stars","-19"
"59","Xavier Worthy",KC,"WR31","3 out of 5 stars","2 out of 5 stars","-6"
"60","Jayden Daniels",WAS,"QB6","3 out of 5 stars","3 out of 5 stars","-31"
"61","Marvin Harrison Jr.",ARI,"WR32","4 out of 5 stars","3 out of 5 stars","-17"
"62","Kenneth Walker III",SEA,"RB22","2 out of 5 stars","2 out of 5 stars","-19"
"63","Dak Prescott",DAL,"QB7","2 out of 5 stars","4 out of 5 stars","+31"
"64","Ricky Pearsall",SF,"WR33","3 out of 5 stars","4 out of 5 stars","+21"
"65","Tucker Kraft",GB,"TE3","3 out of 5 stars","4 out of 5 stars","+41"
"66","Jordan Addison",MIN,"WR34","4 out of 5 stars","4 out of 5 stars","+25"
"67","Omarion Hampton",LAC,"RB23","4 out of 5 stars","4 out of 5 stars","-32"
"68","Baker Mayfield",TB,"QB8","4 out of 5 stars","3 out of 5 stars","-6"
"69","Jacory Croskey-Merritt",WAS,"RB24","4 out of 5 stars","4 out of 5 stars","+27"
"70","Deebo Samuel Sr.",WAS,"WR35","3 out of 5 stars","3 out of 5 stars","+9"
"71","Justin Herbert",LAC,"QB9","3 out of 5 stars","3 out of 5 stars","+39"
"72","Alvin Kamara",NO,"RB25","3 out of 5 stars","3 out of 5 stars","-36"
"73","Wan'Dale Robinson",NYG,"WR36","3 out of 5 stars","3 out of 5 stars","+110"
"74","Brock Bowers",LV,"TE4","3 out of 5 stars","1 out of 5 stars","-55"
"75","DJ Moore",CHI,"WR37","2 out of 5 stars","3 out of 5 stars","-25"
"76","Jake Ferguson",DAL,"TE5","4 out of 5 stars","5 out of 5 stars","+60"
"77","David Montgomery",DET,"RB26","2 out of 5 stars","2 out of 5 stars","-19"
"78","Jameson Williams",DET,"WR38","2 out of 5 stars","3 out of 5 stars","-21"
"79","George Kittle",SF,"TE6","3 out of 5 stars","3 out of 5 stars","-42"
"80","Travis Hunter",JAC,"WR39","2 out of 5 stars","3 out of 5 stars","-11"
"81","Jauan Jennings",SF,"WR40","3 out of 5 stars","4 out of 5 stars","+23"
"82","Khalil Shakir",BUF,"WR41","3 out of 5 stars","3 out of 5 stars","+19"
"83","Jordan Mason",MIN,"RB27","3 out of 5 stars","4 out of 5 stars","+12"
"84","Romeo Doubs",GB,"WR42","2 out of 5 stars","3 out of 5 stars","+108"
"85","Jakobi Meyers",LV,"WR43","2 out of 5 stars","1 out of 5 stars","+3"
"86","Josh Downs",IND,"WR44","2 out of 5 stars","3 out of 5 stars","+35"
"87","Matthew Golden",GB,"WR45","2 out of 5 stars","3 out of 5 stars","+2"
"88","Rico Dowdle",CAR,"RB28","3 out of 5 stars","3 out of 5 stars","+117"
"89","Daniel Jones",IND,"QB10","2 out of 5 stars","3 out of 5 stars","+172"
"90","Caleb Williams",CHI,"QB11","3 out of 5 stars","2 out of 5 stars","+29"
"91","Sam LaPorta",DET,"TE7","3 out of 5 stars","3 out of 5 stars","-39"
"92","Jerry Jeudy",CLE,"WR46","3 out of 5 stars","3 out of 5 stars","-18"
"93","Darnell Mooney",ATL,"WR47","4 out of 5 stars","3 out of 5 stars","+44"
"94","Jaxson Dart",NYG,"QB12","4 out of 5 stars","4 out of 5 stars","+150"
"95","Bo Nix",DEN,"QB13","2 out of 5 stars","2 out of 5 stars","-25"
"96","Rashid Shaheed",NO,"WR48","3 out of 5 stars","3 out of 5 stars","+46"
"97","Keon Coleman",BUF,"WR49","3 out of 5 stars","3 out of 5 stars","+19"
"98","Jared Goff",DET,"QB14","4 out of 5 stars","4 out of 5 stars","+2"
"99","Travis Kelce",KC,"TE8","4 out of 5 stars","3 out of 5 stars","-36"
"100","Matthew Stafford",LAR,"QB15","3 out of 5 stars","2 out of 5 stars","+79"
"101","Jordan Love",GB,"QB16","4 out of 5 stars","4 out of 5 stars","+32"
"102","Kayshon Boutte",NE,"WR50","3 out of 5 stars","4 out of 5 stars","+187"
"103","Dalton Kincaid",BUF,"TE9","3 out of 5 stars","3 out of 5 stars","+22"
"104","Dallas Goedert",PHI,"TE10","4 out of 5 stars","4 out of 5 stars","+36"
"105","Isiah Pacheco",KC,"RB29","4 out of 5 stars","3 out of 5 stars","-45"
"106","Chuba Hubbard",CAR,"RB30","3 out of 5 stars","3 out of 5 stars","-60"
"107","Chris Godwin Jr.",TB,"WR51","4 out of 5 stars","3 out of 5 stars","-5"
"108","Tony Pollard",TEN,"RB31","3 out of 5 stars","3 out of 5 stars","-42"
"109","Calvin Ridley",TEN,"WR52","3 out of 5 stars","4 out of 5 stars","-44"
"110","Brock Purdy",SF,"QB17","2 out of 5 stars","5 out of 5 stars","-17"
"111","Rhamondre Stevenson",NE,"RB32","4 out of 5 stars","4 out of 5 stars","0"
"112","Hunter Henry",NE,"TE11","3 out of 5 stars","4 out of 5 stars","+48"
"113","Elic Ayomanor",TEN,"WR53","3 out of 5 stars","4 out of 5 stars","+140"
"114","Troy Franklin",DEN,"WR54","3 out of 5 stars","2 out of 5 stars","+159"
"115","Luther Burden III",CHI,"WR55","2 out of 5 stars","3 out of 5 stars","+60"
"116","Cooper Kupp",SEA,"WR56","3 out of 5 stars","4 out of 5 stars","-26"
"117","RJ Harvey",DEN,"RB33","3 out of 5 stars","3 out of 5 stars","-58"
"118","Sam Darnold",SEA,"QB18","4 out of 5 stars","4 out of 5 stars","+94"
"119","Zach Charbonnet",SEA,"RB34","2 out of 5 stars","2 out of 5 stars","-14"
"120","Kyle Pitts Sr.",ATL,"TE12","3 out of 5 stars","3 out of 5 stars","+12"
"121","Oronde Gadsden II",LAC,"TE13","3 out of 5 stars","3 out of 5 stars","+269"
"122","T.J. Hockenson",MIN,"TE14","4 out of 5 stars","3 out of 5 stars","-58"
"123","Kyler Murray",ARI,"QB19","3 out of 5 stars","2 out of 5 stars","-40"
"124","Harold Fannin Jr.",CLE,"TE15","4 out of 5 stars","4 out of 5 stars","+135"
"125","Jalen Coker",CAR,"WR57","4 out of 5 stars","4 out of 5 stars","+135"
"126","Aaron Jones Sr.",MIN,"RB35","3 out of 5 stars","4 out of 5 stars","-59"
"127","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","3 out of 5 stars","+31"
"128","Zach Ertz",WAS,"TE16","2 out of 5 stars","2 out of 5 stars","+25"
"129","Justin Fields",NYJ,"QB21","4 out of 5 stars","4 out of 5 stars","-15"
"130","Woody Marks",HOU,"RB36","3 out of 5 stars","3 out of 5 stars","+107"
"131","C.J. Stroud",HOU,"QB22","2 out of 5 stars","1 out of 5 stars","-4"
"132","Mark Andrews",BAL,"TE17","4 out of 5 stars","4 out of 5 stars","-59"
"133","David Njoku",CLE,"TE18","4 out of 5 stars","4 out of 5 stars","-53"
"134","Mason Taylor",NYJ,"TE19","3 out of 5 stars","3 out of 5 stars","+107"
"135","Rachaad White",TB,"RB37","4 out of 5 stars","4 out of 5 stars","+8"
"136","Kimani Vidal",LAC,"RB38","4 out of 5 stars","4 out of 5 stars","+576"
"137","Joe Flacco",CIN,"QB23","5 out of 5 stars","4 out of 5 stars","+102"
"138","Rashod Bateman",BAL,"WR58","3 out of 5 stars","4 out of 5 stars","+32"
"139","Michael Penix Jr.",ATL,"QB24","4 out of 5 stars","3 out of 5 stars","+42"
"140","Tre Tucker",LV,"WR59","2 out of 5 stars","1 out of 5 stars","+218"
"141","Aaron Rodgers",PIT,"QB25","4 out of 5 stars","3 out of 5 stars","+70"
"142","Christian Kirk",HOU,"WR60","2 out of 5 stars","2 out of 5 stars","+7"
"143","Darius Slayton",NYG,"WR61","3 out of 5 stars","3 out of 5 stars","+126"
"144","Marquise Brown",KC,"WR62","3 out of 5 stars","2 out of 5 stars","+22"
"145","Colston Loveland",CHI,"TE20","3 out of 5 stars","3 out of 5 stars","-32"
"146","Alec Pierce",IND,"WR63","2 out of 5 stars","3 out of 5 stars","+101"
"147","Evan Engram",DEN,"TE21","4 out of 5 stars","3 out of 5 stars","-66"
"148","Brandon Aiyuk",SF,"WR64","3 out of 5 stars","4 out of 5 stars","-1"
"149","Juwan Johnson",NO,"TE22","2 out of 5 stars","3 out of 5 stars","+149"
"150","Trey Benson",ARI,"RB39","3 out of 5 stars","4 out of 5 stars","+4"
"151","Marvin Mims Jr.",DEN,"WR65","3 out of 5 stars","2 out of 5 stars","0"
"152","TreVeyon Henderson",NE,"RB40","4 out of 5 stars","4 out of 5 stars","-107"
"153","Theo Johnson",NYG,"TE23","3 out of 5 stars","4 out of 5 stars","+146"
"154","Jayden Higgins",HOU,"WR66","2 out of 5 stars","2 out of 5 stars","-4"
"155","Kendrick Bourne",SF,"WR67","3 out of 5 stars","4 out of 5 stars","+535"
"156","J.J. McCarthy",MIN,"QB26","4 out of 5 stars","4 out of 5 stars","-11"
"157","Cade Otton",TB,"TE24","2 out of 5 stars","2 out of 5 stars","+58"
"158","Bhayshul Tuten",JAC,"RB41","2 out of 5 stars","2 out of 5 stars","-10"
"159","Dalton Schultz",HOU,"TE25","3 out of 5 stars","4 out of 5 stars","+70"
"160","Jonnu Smith",PIT,"TE26","4 out of 5 stars","3 out of 5 stars","-8"
"161","Nick Chubb",HOU,"RB42","3 out of 5 stars","3 out of 5 stars","-39"
"162","Kenneth Gainwell",PIT,"RB43","3 out of 5 stars","3 out of 5 stars","+163"
"163","Tyler Allgeier",ATL,"RB44","2 out of 5 stars","2 out of 5 stars","+2"
"164","Tyjae Spears",TEN,"RB45","3 out of 5 stars","3 out of 5 stars","+16"
"165","Mike Evans",TB,"WR68","4 out of 5 stars","3 out of 5 stars","-125"
"166","Brashard Smith",KC,"RB46","4 out of 5 stars","3 out of 5 stars","+101"
"167","Brian Robinson Jr.",SF,"RB47","3 out of 5 stars","3 out of 5 stars","-47"
"168","Darren Waller",MIA,"TE27","4 out of 5 stars","4 out of 5 stars","+25"
"169","Tory Horton",SEA,"WR69","3 out of 5 stars","4 out of 5 stars","+86"
"170","Isaiah Likely",BAL,"TE28","4 out of 5 stars","4 out of 5 stars","+16"
"171","Kyle Monangai",CHI,"RB48","3 out of 5 stars","2 out of 5 stars","+85"
"172","Jayden Reed",GB,"WR70","2 out of 5 stars","3 out of 5 stars","-48"
"173","Denver Broncos",DEN,"DST1","1 out of 5 stars","1 out of 5 stars","-74"
"174","Joshua Palmer",BUF,"WR71","3 out of 5 stars","3 out of 5 stars","+57"
"175","Malik Washington",MIA,"WR72","3 out of 5 stars","3 out of 5 stars","+152"
"176","Isaac TeSlaa",DET,"WR73","2 out of 5 stars","3 out of 5 stars","+40"
"177","Elijah Arroyo",SEA,"TE29","3 out of 5 stars","4 out of 5 stars","+69"
"178","Blake Corum",LAR,"RB49","3 out of 5 stars","3 out of 5 stars","+57"
"179","AJ Barner",SEA,"TE30","3 out of 5 stars","4 out of 5 stars","+225"
"180","Pat Freiermuth",PIT,"TE31","4 out of 5 stars","3 out of 5 stars","+30"
"181","Tyrone Tracy Jr.",NYG,"RB50","2 out of 5 stars","2 out of 5 stars","-106"
"182","Philadelphia Eagles",PHI,"DST2","2 out of 5 stars","4 out of 5 stars","-70"
"183","DeMario Douglas",NE,"WR74","3 out of 5 stars","4 out of 5 stars","+12"
"184","Zonovan Knight",ARI,"RB51","3 out of 5 stars","4 out of 5 stars","+627"
"185","Chig Okonkwo",TEN,"TE32","3 out of 5 stars","3 out of 5 stars","+45"
"186","Xavier Legette",CAR,"WR75","4 out of 5 stars","4 out of 5 stars","-10"
"187","Minnesota Vikings",MIN,"DST3","0 out of 5 stars","2 out of 5 stars","-46"
"188","Kareem Hunt",KC,"RB52","4 out of 5 stars","3 out of 5 stars","+8"
"189","Brenton Strange",JAC,"TE33","4 out of 5 stars","4 out of 5 stars","0"
"190","Bryce Young",CAR,"QB27","3 out of 5 stars","4 out of 5 stars","-8"
"191","Pittsburgh Steelers",PIT,"DST4","2 out of 5 stars","4 out of 5 stars","-62"
"192","Houston Texans",HOU,"DST5","3 out of 5 stars","5 out of 5 stars","-54"
"193","Green Bay Packers",GB,"DST6","2 out of 5 stars","2 out of 5 stars","-36"
"194","Ray Davis",BUF,"RB53","3 out of 5 stars","2 out of 5 stars","-22"
"195","DeAndre Hopkins",BAL,"WR76","3 out of 5 stars","4 out of 5 stars","+39"
"196","Dontayvion Wicks",GB,"WR77","2 out of 5 stars","3 out of 5 stars","+90"
"197","Brandon Aubrey",DAL,"K1","3 out of 5 stars","3 out of 5 stars","-94"
"198","Ollie Gordon II",MIA,"RB54","4 out of 5 stars","3 out of 5 stars","-39"
"199","Tua Tagovailoa",MIA,"QB28","4 out of 5 stars","4 out of 5 stars","-25"
"200","Tez Johnson",TB,"WR78","4 out of 5 stars","3 out of 5 stars","+140"
"201","Spencer Rattler",NO,"QB29","3 out of 5 stars","3 out of 5 stars","+190"
"202","Jaylin Noel",HOU,"WR79","2 out of 5 stars","2 out of 5 stars","+56"
"203","Calvin Austin III",PIT,"WR80","4 out of 5 stars","5 out of 5 stars","+61"
"204","Noah Fant",CIN,"TE34","4 out of 5 stars","4 out of 5 stars","+119"
"205","Buffalo Bills",BUF,"DST7","3 out of 5 stars","4 out of 5 stars","-71"
"206","Jaydon Blue",DAL,"RB55","2 out of 5 stars","2 out of 5 stars","-67"
"207","Dyami Brown",JAC,"WR81","2 out of 5 stars","3 out of 5 stars","+69"
"208","Jack Bech",LV,"WR82","2 out of 5 stars","1 out of 5 stars","+35"
"209","Cameron Dicker",LAC,"K2","2 out of 5 stars","2 out of 5 stars","-81"
"210","Isaiah Davis",NYJ,"RB56","4 out of 5 stars","3 out of 5 stars","+467"
"211","Seattle Seahawks",SEA,"DST8","5 out of 5 stars","3 out of 5 stars","-24"
"212","Geno Smith",LV,"QB30","0 out of 5 stars","1 out of 5 stars","-21"
"213","Detroit Lions",DET,"DST9","2 out of 5 stars","3 out of 5 stars","-49"
"214","Kansas City Chiefs",KC,"DST10","2 out of 5 stars","4 out of 5 stars","-41"
"215","Michael Carter",ARI,"RB57","3 out of 5 stars","4 out of 5 stars","+440"
"216","Jake Bates",DET,"K3","4 out of 5 stars","4 out of 5 stars","-90"
"217","Ka'imi Fairbairn",HOU,"K4","2 out of 5 stars","4 out of 5 stars","-50"
"218","Kaleb Johnson",PIT,"RB58","3 out of 5 stars","3 out of 5 stars","-142"
"219","Michael Wilson",ARI,"WR83","4 out of 5 stars","3 out of 5 stars","+51"
"220","Cedric Tillman",CLE,"WR84","3 out of 5 stars","3 out of 5 stars","-30"
"221","Dylan Sampson",CLE,"RB59","4 out of 5 stars","4 out of 5 stars","-53"
"222","New England Patriots",NE,"DST11","5 out of 5 stars","4 out of 5 stars","-8"
"223","Chase McLaughlin",TB,"K5","5 out of 5 stars","4 out of 5 stars","-79"
"224","Dont'e Thornton Jr.",LV,"WR85","2 out of 5 stars","1 out of 5 stars","-6"
"225","Jerome Ford",CLE,"RB60","4 out of 5 stars","4 out of 5 stars","-69"
"226","Sterling Shepard",TB,"WR86","4 out of 5 stars","3 out of 5 stars","+224"
"227","Tre Harris",LAC,"WR87","2 out of 5 stars","4 out of 5 stars","-2"
"228","Jeremy McNichols",WAS,"RB61","4 out of 5 stars","4 out of 5 stars","+224"
"229","Harrison Butker",KC,"K6","3 out of 5 stars","4 out of 5 stars","-60"
"230","Los Angeles Rams",LAR,"DST12","2 out of 5 stars","1 out of 5 stars","-28"
"231","KaVontae Turpin",DAL,"WR88","2 out of 5 stars","3 out of 5 stars","+120"
"232","DJ Giddens",IND,"RB62","4 out of 5 stars","3 out of 5 stars","+20"
"233","Tyquan Thornton",KC,"WR89","3 out of 5 stars","2 out of 5 stars","+164"
"234","Tyler Loop",BAL,"K7","3 out of 5 stars","3 out of 5 stars","-50"
"235","Adam Thielen",MIN,"WR90","4 out of 5 stars","4 out of 5 stars","-64"
"236","Isaiah Bond",CLE,"WR91","3 out of 5 stars","3 out of 5 stars","+293"
"237","Chris Rodriguez Jr.",WAS,"RB63","4 out of 5 stars","4 out of 5 stars","+57"
"238","Ja'Tavion Sanders",CAR,"TE35","2 out of 5 stars","3 out of 5 stars","+4"
"239","Andrei Iosivas",CIN,"WR92","4 out of 5 stars","3 out of 5 stars","+54"
"240","Matt Gay",WAS,"K8","3 out of 5 stars","5 out of 5 stars","-34"
"241","Cole Kmet",CHI,"TE36","3 out of 5 stars","3 out of 5 stars","+16"
"242","Cam Ward",TEN,"QB31","2 out of 5 stars","4 out of 5 stars","-65"
"243","Christian Watson",GB,"WR93","2 out of 5 stars","3 out of 5 stars","+93"
"244","Wil Lutz",DEN,"K9","2 out of 5 stars","1 out of 5 stars","-59"
"245","Chris Boswell",PIT,"K10","2 out of 5 stars","3 out of 5 stars","-90"
"246","Hassan Haskins",LAC,"RB64","4 out of 5 stars","4 out of 5 stars","+372"
"247","Mike Gesicki",CIN,"TE37","4 out of 5 stars","4 out of 5 stars","-21"
"248","Jaylin Lane",WAS,"WR94","3 out of 5 stars","3 out of 5 stars","+251"
"249","Los Angeles Chargers",LAC,"DST13","3 out of 5 stars","1 out of 5 stars","-50"
"250","Olamide Zaccheaus",CHI,"WR95","2 out of 5 stars","3 out of 5 stars","+92"
"251","Will Shipley",PHI,"RB65","3 out of 5 stars","3 out of 5 stars","-50"
"252","Joe Mixon",HOU,"RB66","3 out of 5 stars","3 out of 5 stars","-137"
"253","Tutu Atwell",LAR,"WR96","4 out of 5 stars","4 out of 5 stars","+67"
"254","Jalen Royals",KC,"WR97","3 out of 5 stars","2 out of 5 stars","+41"
"255","Taysom Hill",NO,"TE38","2 out of 5 stars","3 out of 5 stars","+36"
"256","Tyler Higbee",LAR,"TE39","2 out of 5 stars","2 out of 5 stars","+55"
"257","Justice Hill",BAL,"RB67","2 out of 5 stars","2 out of 5 stars","-19"
"258","San Francisco 49ers",SF,"DST14","5 out of 5 stars","2 out of 5 stars","-97"
"259","Pat Bryant",DEN,"WR98","3 out of 5 stars","2 out of 5 stars","+15"
"260","Indianapolis Colts",IND,"DST15","2 out of 5 stars","2 out of 5 stars","+2"
"261","Sean Tucker",TB,"RB68","4 out of 5 stars","4 out of 5 stars","+44"
"262","Kyle Williams",NE,"WR99","3 out of 5 stars","4 out of 5 stars","-30"
"263","Arizona Cardinals",ARI,"DST16","1 out of 5 stars","4 out of 5 stars","-75"
"264","Tank Bigsby",PHI,"RB69","3 out of 5 stars","3 out of 5 stars","-133"
"265","Baltimore Ravens",BAL,"DST17","5 out of 5 stars","3 out of 5 stars","-148"
"266","Tahj Brooks",CIN,"RB70","5 out of 5 stars","5 out of 5 stars","-33"
"267","Braelon Allen",NYJ,"RB71","4 out of 5 stars","3 out of 5 stars","-132"
"268","Cleveland Browns",CLE,"DST18","4 out of 5 stars","1 out of 5 stars","-23"
"269","Cam Little",JAC,"K11","3 out of 5 stars","4 out of 5 stars","-91"
"270","Jalen Nailor",MIN,"WR100","4 out of 5 stars","4 out of 5 stars","+110"
"271","Jake Elliott",PHI,"K12","3 out of 5 stars","4 out of 5 stars","-109"
"272","Michael Mayer",LV,"TE40","3 out of 5 stars","1 out of 5 stars","+63"
"273","Adonai Mitchell",IND,"WR101","2 out of 5 stars","3 out of 5 stars","+33"
"274","Keaton Mitchell",BAL,"RB72","2 out of 5 stars","2 out of 5 stars","-23"
"275","Hunter Renfrow",CAR,"WR102","4 out of 5 stars","4 out of 5 stars","+68"
"276","JuJu Smith-Schuster",KC,"WR103","3 out of 5 stars","2 out of 5 stars","+40"
"277","Dillon Gabriel",CLE,"QB32","4 out of 5 stars","4 out of 5 stars","+336"
"278","Devin Neal",NO,"RB73","3 out of 5 stars","3 out of 5 stars","+71"
"279","Jalen Tolbert",DAL,"WR104","2 out of 5 stars","3 out of 5 stars","+73"
"280","Evan McPherson",CIN,"K13","5 out of 5 stars","5 out of 5 stars","-86"
"281","Jordan Whittington",LAR,"WR105","4 out of 5 stars","4 out of 5 stars","+91"
"282","Dameon Pierce",HOU,"RB74","3 out of 5 stars","3 out of 5 stars","+14"
"283","Gunnar Helm",TEN,"TE41","3 out of 5 stars","3 out of 5 stars","+163"
"284","Tampa Bay Buccaneers",TB,"DST19","5 out of 5 stars","5 out of 5 stars","-76"
"285","Jacksonville Jaguars",JAC,"DST20","4 out of 5 stars","3 out of 5 stars","+27"
"286","Tyler Bass",BUF,"K14","3 out of 5 stars","4 out of 5 stars","-123"
"287","Joe Burrow",CIN,"QB33","5 out of 5 stars","4 out of 5 stars","-255"
"288","Devin Singletary",NYG,"RB75","2 out of 5 stars","2 out of 5 stars","+2"
"289","Darnell Washington",PIT,"TE42","4 out of 5 stars","3 out of 5 stars","+59"
"290","Emanuel Wilson",GB,"RB76","4 out of 5 stars","4 out of 5 stars","+32"
"291","Eddy Pineiro",SF,"K15","1 out of 5 stars","1 out of 5 stars","+158"
"292","Roman Wilson",PIT,"WR106","4 out of 5 stars","5 out of 5 stars","-10"
"293","Brandon McManus",GB,"K16","3 out of 5 stars","3 out of 5 stars","-74"
"294","Carson Wentz",MIN,"QB34","4 out of 5 stars","4 out of 5 stars","+77"
"295","Terrance Ferguson",LAR,"TE43","2 out of 5 stars","2 out of 5 stars","-18"
"296","Parker Washington",JAC,"WR107","2 out of 5 stars","3 out of 5 stars","+119"
"297","Tyler Conklin",LAC,"TE44","3 out of 5 stars","3 out of 5 stars","-17"
"298","Will Reichard",MIN,"K17","2 out of 5 stars","3 out of 5 stars","-77"
"299","LeQuint Allen Jr.",JAC,"RB77","2 out of 5 stars","2 out of 5 stars","+519"
"300","Emari Demercado",ARI,"RB78","3 out of 5 stars","4 out of 5 stars","+362"
"301","Jarquez Hunter",LAR,"RB79","3 out of 5 stars","3 out of 5 stars","-20"
"302","Isaac Guerendo",SF,"RB80","3 out of 5 stars","3 out of 5 stars","-93"
"303","Tyler Lockett",FA,"WR108","-","-","-19"
"304","Nick Westbrook-Ikhine",MIA,"WR109","3 out of 5 stars","3 out of 5 stars","+61"
"305","Trevor Etienne",CAR,"RB81","3 out of 5 stars","3 out of 5 stars","-37"
"306","Chimere Dike",TEN,"WR110","3 out of 5 stars","4 out of 5 stars","+411"
"307","Xavier Hutchinson",HOU,"WR111","2 out of 5 stars","2 out of 5 stars","+361"
"308","Raheem Mostert",LV,"RB82","4 out of 5 stars","5 out of 5 stars","-88"
"309","Jalen McMillan",TB,"WR112","4 out of 5 stars","3 out of 5 stars","-21"
"310","Ty Johnson",BUF,"RB83","3 out of 5 stars","2 out of 5 stars","+3"
"311","Roschon Johnson",CHI,"RB84","3 out of 5 stars","2 out of 5 stars","-87"
