"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"101","Michael Pittman Jr.",IND,"WR43","4 out of 5 stars","4 out of 5 stars","+7"
"102","Evan Engram",DEN,"TE11","3 out of 5 stars","4 out of 5 stars","-21"
"103","Jordan Love",GB,"QB15","3 out of 5 stars","1 out of 5 stars","+30"
"104","Kaleb Johnson",PIT,"RB35","4 out of 5 stars","4 out of 5 stars","-28"
"105","Jauan Jennings",SF,"WR44","4 out of 5 stars","4 out of 5 stars","-1"
"106","Khalil Shakir",BUF,"WR45","3 out of 5 stars","3 out of 5 stars","-5"
"107","Keon Coleman",BUF,"WR46","3 out of 5 stars","3 out of 5 stars","+9"
"108","J.J. McCarthy",MIN,"QB16","3 out of 5 stars","4 out of 5 stars","+37"
"109","Jordan Addison",MIN,"WR47","2 out of 5 stars","3 out of 5 stars","-18"
"110","Austin Ekeler",WAS,"RB36","2 out of 5 stars","3 out of 5 stars","-1"
"111","Jared Goff",DET,"QB17","2 out of 5 stars","2 out of 5 stars","-11"
"112","Jake Ferguson",DAL,"TE12","2 out of 5 stars","2 out of 5 stars","+24"
"113","Caleb Williams",CHI,"QB18","2 out of 5 stars","2 out of 5 stars","+6"
"114","C.J. Stroud",HOU,"QB19","3 out of 5 stars","3 out of 5 stars","+13"
"115","Jayden Reed",GB,"WR48","2 out of 5 stars","3 out of 5 stars","+9"
"116","Braelon Allen",NYJ,"RB37","5 out of 5 stars","5 out of 5 stars","+19"
"117","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","3 out of 5 stars","+41"
"118","Dylan Sampson",CLE,"RB38","4 out of 5 stars","4 out of 5 stars","+50"
"119","Josh Downs",IND,"WR49","4 out of 5 stars","4 out of 5 stars","+2"
"120","Cam Skattebo",NYG,"RB39","3 out of 5 stars","3 out of 5 stars","-23"
"121","Bhayshul Tuten",JAC,"RB40","2 out of 5 stars","2 out of 5 stars","+27"
"122","Trey Benson",ARI,"RB41","3 out of 5 stars","3 out of 5 stars","+32"
"123","Cedric Tillman",CLE,"WR50","2 out of 5 stars","3 out of 5 stars","+67"
"124","Darnell Mooney",ATL,"WR51","3 out of 5 stars","3 out of 5 stars","+13"
"125","Chris Godwin Jr.",TB,"WR52","3 out of 5 stars","4 out of 5 stars","-23"
"126","Rhamondre Stevenson",NE,"RB42","4 out of 5 stars","3 out of 5 stars","-15"
"127","Marvin Mims Jr.",DEN,"WR53","3 out of 5 stars","4 out of 5 stars","+24"
"128","Kyle Pitts Sr.",ATL,"TE13","3 out of 5 stars","2 out of 5 stars","+4"
"129","Michael Penix Jr.",ATL,"QB21","4 out of 5 stars","3 out of 5 stars","+52"
"130","Dalton Kincaid",BUF,"TE14","3 out of 5 stars","2 out of 5 stars","-5"
"131","Christian Kirk",HOU,"WR54","4 out of 5 stars","3 out of 5 stars","+18"
"132","Geno Smith",LV,"QB22","3 out of 5 stars","2 out of 5 stars","+59"
"133","Cooper Kupp",SEA,"WR55","3 out of 5 stars","4 out of 5 stars","-43"
"134","Jerome Ford",CLE,"RB43","4 out of 5 stars","4 out of 5 stars","+22"
"135","Jayden Higgins",HOU,"WR56","4 out of 5 stars","3 out of 5 stars","+15"
"136","Hunter Henry",NE,"TE15","3 out of 5 stars","3 out of 5 stars","+24"
"137","Dallas Goedert",PHI,"TE16","3 out of 5 stars","3 out of 5 stars","+3"
"138","Matthew Stafford",LAR,"QB23","3 out of 5 stars","3 out of 5 stars","+41"
"139","Colston Loveland",CHI,"TE17","4 out of 5 stars","4 out of 5 stars","-26"
"140","Brian Robinson Jr.",SF,"RB44","3 out of 5 stars","3 out of 5 stars","-20"
"141","Bryce Young",CAR,"QB24","3 out of 5 stars","2 out of 5 stars","+41"
"142","Najee Harris",LAC,"RB45","3 out of 5 stars","2 out of 5 stars","-12"
"143","Nick Chubb",HOU,"RB46","2 out of 5 stars","2 out of 5 stars","-21"
"144","Rashid Shaheed",NO,"WR57","4 out of 5 stars","3 out of 5 stars","-2"
"145","Tank Bigsby",PHI,"RB47","3 out of 5 stars","4 out of 5 stars","-14"
"146","DeMario Douglas",NE,"WR58","3 out of 5 stars","3 out of 5 stars","+49"
"147","Joshua Palmer",BUF,"WR59","3 out of 5 stars","3 out of 5 stars","+84"
"148","Rashod Bateman",BAL,"WR60","3 out of 5 stars","4 out of 5 stars","+22"
"149","Rachaad White",TB,"RB48","4 out of 5 stars","4 out of 5 stars","-6"
"150","Ollie Gordon II",MIA,"RB49","4 out of 5 stars","4 out of 5 stars","+9"
"151","Denver Broncos",DEN,"DST1","3 out of 5 stars","1 out of 5 stars","-52"
"152","Marquise Brown",KC,"WR61","3 out of 5 stars","3 out of 5 stars","+14"
"153","Luther Burden III",CHI,"WR62","2 out of 5 stars","4 out of 5 stars","+22"
"154","Ray Davis",BUF,"RB50","4 out of 5 stars","3 out of 5 stars","+18"
"155","Tyjae Spears",TEN,"RB51","3 out of 5 stars","4 out of 5 stars","+25"
"156","Tyler Allgeier",ATL,"RB52","4 out of 5 stars","2 out of 5 stars","+9"
"157","Jaydon Blue",DAL,"RB53","2 out of 5 stars","2 out of 5 stars","-18"
"158","Brenton Strange",JAC,"TE18","3 out of 5 stars","3 out of 5 stars","+31"
"159","Brandon Aiyuk",SF,"WR63","4 out of 5 stars","4 out of 5 stars","-12"
"160","Wan'Dale Robinson",NYG,"WR64","2 out of 5 stars","2 out of 5 stars","+23"
"161","Romeo Doubs",GB,"WR65","2 out of 5 stars","3 out of 5 stars","+31"
"162","Adam Thielen",MIN,"WR66","2 out of 5 stars","3 out of 5 stars","+9"
"163","Philadelphia Eagles",PHI,"DST2","1 out of 5 stars","2 out of 5 stars","-51"
"164","Tua Tagovailoa",MIA,"QB25","5 out of 5 stars","4 out of 5 stars","+10"
"165","Baltimore Ravens",BAL,"DST3","4 out of 5 stars","3 out of 5 stars","-48"
"166","Joe Mixon",HOU,"RB54","2 out of 5 stars","2 out of 5 stars","-51"
"167","Xavier Legette",CAR,"WR67","3 out of 5 stars","1 out of 5 stars","+9"
"168","Cam Ward",TEN,"QB26","3 out of 5 stars","1 out of 5 stars","+9"
"169","Minnesota Vikings",MIN,"DST4","1 out of 5 stars","4 out of 5 stars","-28"
"170","Zach Ertz",WAS,"TE19","3 out of 5 stars","3 out of 5 stars","-17"
"171","Quentin Johnston",LAC,"WR68","3 out of 5 stars","4 out of 5 stars","+51"
"172","Pittsburgh Steelers",PIT,"DST5","3 out of 5 stars","4 out of 5 stars","-43"
"173","Harold Fannin Jr.",CLE,"TE20","3 out of 5 stars","3 out of 5 stars","+86"
"174","Jalen Coker",CAR,"WR69","3 out of 5 stars","1 out of 5 stars","+86"
"175","Isaac TeSlaa",DET,"WR70","3 out of 5 stars","2 out of 5 stars","+41"
"176","Houston Texans",HOU,"DST6","3 out of 5 stars","3 out of 5 stars","-38"
"177","DJ Giddens",IND,"RB55","2 out of 5 stars","3 out of 5 stars","+75"
"178","Elic Ayomanor",TEN,"WR71","4 out of 5 stars","3 out of 5 stars","+75"
"179","Brandon Aubrey",DAL,"K1","5 out of 5 stars","3 out of 5 stars","-76"
"180","Quinshon Judkins",CLE,"RB56","4 out of 5 stars","4 out of 5 stars","-62"
"181","Sam Darnold",SEA,"QB27","4 out of 5 stars","4 out of 5 stars","+31"
"182","Kyle Monangai",CHI,"RB57","4 out of 5 stars","3 out of 5 stars","+74"
"183","Detroit Lions",DET,"DST7","2 out of 5 stars","3 out of 5 stars","-19"
"184","Woody Marks",HOU,"RB58","2 out of 5 stars","2 out of 5 stars","+53"
"185","Juwan Johnson",NO,"TE21","3 out of 5 stars","3 out of 5 stars","+113"
"186","Buffalo Bills",BUF,"DST8","5 out of 5 stars","5 out of 5 stars","-52"
"187","Cameron Dicker",LAC,"K2","5 out of 5 stars","2 out of 5 stars","-59"
"188","Tre' Harris",LAC,"WR72","3 out of 5 stars","4 out of 5 stars","+37"
"189","Will Shipley",PHI,"RB59","3 out of 5 stars","4 out of 5 stars","+12"
"190","Blake Corum",LAR,"RB60","3 out of 5 stars","2 out of 5 stars","+45"
"191","Jonnu Smith",PIT,"TE22","3 out of 5 stars","2 out of 5 stars","-39"
"192","Jake Bates",DET,"K3","2 out of 5 stars","4 out of 5 stars","-66"
"193","Wil Lutz",DEN,"K4","4 out of 5 stars","1 out of 5 stars","-8"
"194","Ka'imi Fairbairn",HOU,"K5","3 out of 5 stars","4 out of 5 stars","-27"
"195","Dont'e Thornton Jr.",LV,"WR73","4 out of 5 stars","3 out of 5 stars","+23"
"196","Rico Dowdle",CAR,"RB61","3 out of 5 stars","3 out of 5 stars","+9"
"197","Jaylin Noel",HOU,"WR74","4 out of 5 stars","3 out of 5 stars","+61"
"198","DeAndre Hopkins",BAL,"WR75","3 out of 5 stars","4 out of 5 stars","+36"
"199","Kayshon Boutte",NE,"WR76","3 out of 5 stars","3 out of 5 stars","+90"
"200","Green Bay Packers",GB,"DST9","3 out of 5 stars","2 out of 5 stars","-43"
"201","Kyle Williams",NE,"WR77","3 out of 5 stars","3 out of 5 stars","+31"
"202","Chase McLaughlin",TB,"K6","3 out of 5 stars","5 out of 5 stars","-58"
"203","Los Angeles Rams",LAR,"DST10","3 out of 5 stars","2 out of 5 stars","-1"
"204","Seattle Seahawks",SEA,"DST11","3 out of 5 stars","3 out of 5 stars","-17"
"205","Daniel Jones",IND,"QB28","3 out of 5 stars","3 out of 5 stars","+56"
"206","Aaron Rodgers",PIT,"QB29","3 out of 5 stars","4 out of 5 stars","+5"
"207","Chris Rodriguez Jr.",WAS,"RB62","2 out of 5 stars","3 out of 5 stars","+87"
"208","Tory Horton",SEA,"WR78","3 out of 5 stars","4 out of 5 stars","+47"
"209","Chig Okonkwo",TEN,"TE23","3 out of 5 stars","4 out of 5 stars","+21"
"210","Alec Pierce",IND,"WR79","4 out of 5 stars","4 out of 5 stars","+37"
"211","Michael Wilson",ARI,"WR80","4 out of 5 stars","4 out of 5 stars","+59"
"212","Darius Slayton",NYG,"WR81","2 out of 5 stars","2 out of 5 stars","+57"
"213","Isaiah Likely",BAL,"TE24","2 out of 5 stars","3 out of 5 stars","-27"
"214","Kansas City Chiefs",KC,"DST12","2 out of 5 stars","3 out of 5 stars","-41"
"215","Kareem Hunt",KC,"RB63","3 out of 5 stars","2 out of 5 stars","-19"
"216","Matt Gay",WAS,"K7","2 out of 5 stars","2 out of 5 stars","-10"
"217","Jack Bech",LV,"WR82","4 out of 5 stars","3 out of 5 stars","+26"
"218","Harrison Butker",KC,"K8","4 out of 5 stars","4 out of 5 stars","-49"
"219","Tyler Bass",BUF,"K9","3 out of 5 stars","0 out of 5 stars","-56"
"220","New England Patriots",NE,"DST13","3 out of 5 stars","0 out of 5 stars","-6"
"221","Jake Elliott",PHI,"K10","3 out of 5 stars","3 out of 5 stars","-59"
"222","Tyler Lockett",TEN,"WR83","4 out of 5 stars","3 out of 5 stars","+62"
"223","Mason Taylor",NYJ,"TE25","3 out of 5 stars","4 out of 5 stars","+18"
"224","Los Angeles Chargers",LAC,"DST14","5 out of 5 stars","3 out of 5 stars","-25"
"225","Roschon Johnson",CHI,"RB64","4 out of 5 stars","3 out of 5 stars","-1"
"226","Chris Boswell",PIT,"K11","1 out of 5 stars","2 out of 5 stars","-71"
"227","Pat Freiermuth",PIT,"TE26","3 out of 5 stars","2 out of 5 stars","-17"
"228","Isaac Guerendo",SF,"RB65","3 out of 5 stars","3 out of 5 stars","-19"
"229","Roman Wilson",PIT,"WR84","4 out of 5 stars","3 out of 5 stars","+53"
"230","Dalton Schultz",HOU,"TE27","3 out of 5 stars","2 out of 5 stars","-1"
"231","Calvin Austin III",PIT,"WR85","4 out of 5 stars","3 out of 5 stars","+33"
"232","San Francisco 49ers",SF,"DST15","5 out of 5 stars","5 out of 5 stars","-71"
"233","Tyler Loop",BAL,"K12","3 out of 5 stars","2 out of 5 stars","-49"
"234","Troy Franklin",DEN,"WR86","3 out of 5 stars","4 out of 5 stars","+39"
"235","Tahj Brooks",CIN,"RB66","3 out of 5 stars","3 out of 5 stars","-2"
"236","Jaxson Dart",NYG,"QB30","1 out of 5 stars","3 out of 5 stars","+8"
"237","Keaton Mitchell",BAL,"RB67","3 out of 5 stars","4 out of 5 stars","+14"
"238","Dameon Pierce",HOU,"RB68","2 out of 5 stars","2 out of 5 stars","+58"
"239","New York Jets",NYJ,"DST16","5 out of 5 stars","5 out of 5 stars","-35"
"240","Dyami Brown",JAC,"WR87","4 out of 5 stars","3 out of 5 stars","+36"
"241","Ja'Tavion Sanders",CAR,"TE28","4 out of 5 stars","4 out of 5 stars","+1"
"242","Kendre Miller",NO,"RB69","4 out of 5 stars","3 out of 5 stars","-14"
"243","Joe Flacco",CLE,"QB31","2 out of 5 stars","2 out of 5 stars","-4"
"244","Brashard Smith",KC,"RB70","3 out of 5 stars","2 out of 5 stars","+23"
"245","Adonai Mitchell",IND,"WR88","4 out of 5 stars","4 out of 5 stars","+61"
"246","Andrei Iosivas",CIN,"WR89","2 out of 5 stars","3 out of 5 stars","+47"
"247","Cam Little",JAC,"K13","5 out of 5 stars","5 out of 5 stars","-69"
"248","Dontayvion Wicks",GB,"WR90","2 out of 5 stars","3 out of 5 stars","+38"
"249","Pat Bryant",DEN,"WR91","3 out of 5 stars","4 out of 5 stars","+25"
"250","Tampa Bay Buccaneers",TB,"DST17","3 out of 5 stars","4 out of 5 stars","-42"
"251","Jalen Royals",KC,"WR92","3 out of 5 stars","3 out of 5 stars","+44"
"252","Mike Gesicki",CIN,"TE29","2 out of 5 stars","2 out of 5 stars","-26"
"253","Brandon McManus",GB,"K14","3 out of 5 stars","3 out of 5 stars","-34"
"254","Evan McPherson",CIN,"K15","1 out of 5 stars","4 out of 5 stars","-60"
"255","Malik Washington",MIA,"WR93","3 out of 5 stars","2 out of 5 stars","+72"
"256","Elijah Arroyo",SEA,"TE30","4 out of 5 stars","3 out of 5 stars","-10"
"257","Theo Johnson",NYG,"TE31","2 out of 5 stars","3 out of 5 stars","+42"
"258","Miles Sanders",DAL,"RB71","2 out of 5 stars","2 out of 5 stars","-4"
"259","Russell Wilson",NYG,"QB32","1 out of 5 stars","3 out of 5 stars","-9"
"260","Anthony Richardson Sr.",IND,"QB33","3 out of 5 stars","3 out of 5 stars","-11"
"261","Jarquez Hunter",LAR,"RB72","3 out of 5 stars","2 out of 5 stars","+20"
"262","Kenneth Gainwell",PIT,"RB73","4 out of 5 stars","4 out of 5 stars","+63"
"263","Cade Otton",TB,"TE32","3 out of 5 stars","3 out of 5 stars","-48"
"264","KaVontae Turpin",DAL,"WR94","2 out of 5 stars","2 out of 5 stars","+87"
"265","Jalen Nailor",MIN,"WR95","2 out of 5 stars","3 out of 5 stars","+115"
"266","Jaylin Lane",WAS,"WR96","3 out of 5 stars","3 out of 5 stars","+233"
"267","Arizona Cardinals",ARI,"DST18","4 out of 5 stars","3 out of 5 stars","-79"
"268","Tutu Atwell",LAR,"WR97","3 out of 5 stars","3 out of 5 stars","+52"
"269","Justice Hill",BAL,"RB74","3 out of 5 stars","4 out of 5 stars","-31"
"270","Isaiah Davis",NYJ,"RB75","5 out of 5 stars","5 out of 5 stars","+407"
"271","Sean Tucker",TB,"RB76","4 out of 5 stars","4 out of 5 stars","+34"
"272","Jalen McMillan",TB,"WR98","3 out of 5 stars","4 out of 5 stars","+16"
"273","New York Giants",NYG,"DST19","1 out of 5 stars","4 out of 5 stars","-70"
"274","Dallas Cowboys",DAL,"DST20","1 out of 5 stars","1 out of 5 stars","-74"
"275","Brandin Cooks",NO,"WR99","4 out of 5 stars","3 out of 5 stars","+99"
"276","Cole Kmet",CHI,"TE33","4 out of 5 stars","4 out of 5 stars","-19"
"277","Devaughn Vele",NO,"WR100","4 out of 5 stars","3 out of 5 stars","+108"
"278","Younghoe Koo",ATL,"K16","4 out of 5 stars","4 out of 5 stars","-81"
"279","Devin Neal",NO,"RB77","4 out of 5 stars","3 out of 5 stars","+70"
"280","Tre Tucker",LV,"WR101","4 out of 5 stars","3 out of 5 stars","+78"
"281","Trevor Etienne",CAR,"RB78","3 out of 5 stars","3 out of 5 stars","-13"
"282","Nick Westbrook-Ikhine",MIA,"WR102","3 out of 5 stars","2 out of 5 stars","+83"
"283","Devin Singletary",NYG,"RB79","3 out of 5 stars","3 out of 5 stars","+7"
"284","Jason Sanders",MIA,"K17","1 out of 5 stars","3 out of 5 stars","-77"
"285","Chicago Bears",CHI,"DST21","2 out of 5 stars","3 out of 5 stars","-72"
"286","Jaylen Wright",MIA,"RB80","4 out of 5 stars","4 out of 5 stars","-50"
"287","Ray-Ray McCloud III",ATL,"WR103","3 out of 5 stars","3 out of 5 stars","+20"
"288","KeAndre Lambert-Smith",LAC,"WR104","3 out of 5 stars","4 out of 5 stars","+41"
"289","MarShawn Lloyd",GB,"RB81","4 out of 5 stars","3 out of 5 stars","+11"
"290","Darren Waller",MIA,"TE34","3 out of 5 stars","3 out of 5 stars","-97"
"291","Will Reichard",MIN,"K18","0 out of 5 stars","3 out of 5 stars","-70"
"292","Chris Brooks",GB,"RB82","4 out of 5 stars","3 out of 5 stars","+214"
"293","Jalen Tolbert",DAL,"WR105","2 out of 5 stars","2 out of 5 stars","+59"
"294","Jaleel McLaughlin",DEN,"RB83","2 out of 5 stars","2 out of 5 stars","+8"
"295","Josh Reynolds",NYJ,"WR106","4 out of 5 stars","3 out of 5 stars","+180"
"296","Elijah Moore",BUF,"WR107","3 out of 5 stars","3 out of 5 stars","+18"
"297","Tyler Higbee",LAR,"TE35","4 out of 5 stars","4 out of 5 stars","+14"
"298","Chad Ryland",ARI,"K19","4 out of 5 stars","5 out of 5 stars","+41"
"299","Washington Commanders",WAS,"DST22","3 out of 5 stars","4 out of 5 stars","-101"
"300","Raheem Mostert",LV,"RB84","2 out of 5 stars","2 out of 5 stars","-80"
"301","Ty Johnson",BUF,"RB85","4 out of 5 stars","3 out of 5 stars","+12"
"302","Olamide Zaccheaus",CHI,"WR108","2 out of 5 stars","4 out of 5 stars","+40"
"303","Samaje Perine",CIN,"RB86","3 out of 5 stars","3 out of 5 stars","+117"
"304","Tyler Conklin",LAC,"TE36","3 out of 5 stars","3 out of 5 stars","-24"
"305","Christian Watson",GB,"WR109","2 out of 5 stars","3 out of 5 stars","+31"
"306","Elijah Mitchell",KC,"RB87","3 out of 5 stars","2 out of 5 stars","-43"
"307","Joshua Karty",LAR,"K20","1 out of 5 stars","2 out of 5 stars","-22"
"308","Terrance Ferguson",LAR,"TE37","4 out of 5 stars","4 out of 5 stars","-31"
"309","Antonio Gibson",NE,"RB88","4 out of 5 stars","3 out of 5 stars","-1"
"310","Jordan Whittington",LAR,"WR110","3 out of 5 stars","3 out of 5 stars","+62"
"311","Noah Gray",KC,"TE38","3 out of 5 stars","2 out of 5 stars","-46"
