"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"91","Rome Odunze",CHI,"WR39","2 out of 5 stars","4 out of 5 stars","-14"
"92","Drake Maye",NE,"QB12","5 out of 5 stars","3 out of 5 stars","+31"
"93","Jaylen Warren",PIT,"RB32","3 out of 5 stars","4 out of 5 stars","-9"
"94","Dak Prescott",DAL,"QB13","2 out of 5 stars","3 out of 5 stars","0"
"95","Matthew Golden",GB,"WR40","2 out of 5 stars","3 out of 5 stars","-6"
"96","Travis Etienne Jr.",JAC,"RB33","2 out of 5 stars","2 out of 5 stars","-4"
"97","Tucker Kraft",GB,"TE11","2 out of 5 stars","2 out of 5 stars","+9"
"98","Jauan Jennings",SF,"WR41","4 out of 5 stars","4 out of 5 stars","+6"
"99","J.K. Dobbins",DEN,"RB34","2 out of 5 stars","2 out of 5 stars","-1"
"100","Khalil Shakir",BUF,"WR42","3 out of 5 stars","3 out of 5 stars","+1"
"101","Deebo Samuel Sr.",WAS,"WR43","3 out of 5 stars","3 out of 5 stars","-22"
"102","Michael Pittman Jr.",IND,"WR44","4 out of 5 stars","4 out of 5 stars","+6"
"103","Justin Herbert",LAC,"QB14","3 out of 5 stars","2 out of 5 stars","+7"
"104","Jacory Croskey-Merritt",WAS,"RB35","2 out of 5 stars","3 out of 5 stars","-8"
"105","Jordan Addison",MIN,"WR45","2 out of 5 stars","3 out of 5 stars","-14"
"106","Jordan Love",GB,"QB15","2 out of 5 stars","1 out of 5 stars","+27"
"107","Jared Goff",DET,"QB16","2 out of 5 stars","1 out of 5 stars","-7"
"108","Caleb Williams",CHI,"QB17","2 out of 5 stars","3 out of 5 stars","+11"
"109","Keenan Allen",LAC,"WR46","3 out of 5 stars","4 out of 5 stars","+37"
"110","Josh Downs",IND,"WR47","4 out of 5 stars","4 out of 5 stars","+11"
"111","Jake Ferguson",DAL,"TE12","2 out of 5 stars","2 out of 5 stars","+25"
"112","Austin Ekeler",WAS,"RB36","2 out of 5 stars","3 out of 5 stars","-3"
"113","J.J. McCarthy",MIN,"QB18","3 out of 5 stars","4 out of 5 stars","+32"
"114","C.J. Stroud",HOU,"QB19","3 out of 5 stars","3 out of 5 stars","+13"
"115","Cam Skattebo",NYG,"RB37","3 out of 5 stars","3 out of 5 stars","-18"
"116","Trevor Lawrence",JAC,"QB20","3 out of 5 stars","3 out of 5 stars","+42"
"117","Braelon Allen",NYJ,"RB38","5 out of 5 stars","5 out of 5 stars","+18"
"118","Christian Kirk",HOU,"WR48","4 out of 5 stars","3 out of 5 stars","+31"
"119","Tank Bigsby",JAC,"RB39","2 out of 5 stars","2 out of 5 stars","+12"
"120","Colston Loveland",CHI,"TE13","4 out of 5 stars","4 out of 5 stars","-7"
"121","Chris Godwin Jr.",TB,"WR49","3 out of 5 stars","4 out of 5 stars","-19"
"122","Jayden Reed",GB,"WR50","2 out of 5 stars","3 out of 5 stars","+2"
"123","Dallas Goedert",PHI,"TE14","3 out of 5 stars","3 out of 5 stars","+17"
"124","Cooper Kupp",SEA,"WR51","3 out of 5 stars","4 out of 5 stars","-34"
"125","Jayden Higgins",HOU,"WR52","4 out of 5 stars","3 out of 5 stars","+25"
"126","Dalton Kincaid",BUF,"TE15","3 out of 5 stars","2 out of 5 stars","-1"
"127","Bhayshul Tuten",JAC,"RB40","2 out of 5 stars","2 out of 5 stars","+21"
"128","Keon Coleman",BUF,"WR53","3 out of 5 stars","3 out of 5 stars","-12"
"129","Darnell Mooney",ATL,"WR54","3 out of 5 stars","3 out of 5 stars","+8"
"130","Bryce Young",CAR,"QB21","3 out of 5 stars","2 out of 5 stars","+52"
"131","Dylan Sampson",CLE,"RB41","4 out of 5 stars","4 out of 5 stars","+37"
"132","Rhamondre Stevenson",NE,"RB42","4 out of 5 stars","3 out of 5 stars","-21"
"133","Marvin Mims Jr.",DEN,"WR55","3 out of 5 stars","4 out of 5 stars","+18"
"134","Trey Benson",ARI,"RB43","3 out of 5 stars","3 out of 5 stars","+20"
"135","Geno Smith",LV,"QB22","3 out of 5 stars","2 out of 5 stars","+56"
"136","DeMario Douglas",NE,"WR56","3 out of 5 stars","3 out of 5 stars","+59"
"137","Cedric Tillman",CLE,"WR57","2 out of 5 stars","3 out of 5 stars","+53"
"138","Hunter Henry",NE,"TE16","3 out of 5 stars","3 out of 5 stars","+22"
"139","Tua Tagovailoa",MIA,"QB23","5 out of 5 stars","4 out of 5 stars","+35"
"140","Nick Chubb",HOU,"RB44","2 out of 5 stars","2 out of 5 stars","-18"
"141","Brian Robinson Jr.",SF,"RB45","3 out of 5 stars","3 out of 5 stars","-21"
"142","Michael Penix Jr.",ATL,"QB24","4 out of 5 stars","3 out of 5 stars","+39"
"143","Joshua Palmer",BUF,"WR58","3 out of 5 stars","3 out of 5 stars","+89"
"144","Rashid Shaheed",NO,"WR59","4 out of 5 stars","3 out of 5 stars","-2"
"145","Rachaad White",TB,"RB46","3 out of 5 stars","4 out of 5 stars","-2"
"146","Jerome Ford",CLE,"RB47","4 out of 5 stars","4 out of 5 stars","+10"
"147","Ray Davis",BUF,"RB48","4 out of 5 stars","3 out of 5 stars","+25"
"148","Najee Harris",LAC,"RB49","3 out of 5 stars","2 out of 5 stars","-18"
"149","Denver Broncos",DEN,"DST1","4 out of 5 stars","1 out of 5 stars","-50"
"150","Luther Burden III",CHI,"WR60","2 out of 5 stars","4 out of 5 stars","+25"
"151","Matthew Stafford",LAR,"QB25","3 out of 5 stars","3 out of 5 stars","+28"
"152","Tyler Allgeier",ATL,"RB50","4 out of 5 stars","2 out of 5 stars","+13"
"153","Rashod Bateman",BAL,"WR61","3 out of 5 stars","4 out of 5 stars","+17"
"154","Brandon Aiyuk",SF,"WR62","4 out of 5 stars","4 out of 5 stars","-7"
"155","Ollie Gordon II",MIA,"RB51","4 out of 5 stars","4 out of 5 stars","+4"
"156","Jaydon Blue",DAL,"RB52","2 out of 5 stars","2 out of 5 stars","-17"
"157","Cam Ward",TEN,"QB26","2 out of 5 stars","1 out of 5 stars","+20"
"158","Kyle Pitts Sr.",ATL,"TE17","3 out of 5 stars","2 out of 5 stars","-26"
"159","Romeo Doubs",GB,"WR63","2 out of 5 stars","3 out of 5 stars","+33"
"160","Joe Mixon",HOU,"RB53","2 out of 5 stars","2 out of 5 stars","-45"
"161","Adam Thielen",MIN,"WR64","2 out of 5 stars","3 out of 5 stars","+10"
"162","Tyjae Spears",TEN,"RB54","2 out of 5 stars","4 out of 5 stars","+18"
"163","Xavier Legette",CAR,"WR65","4 out of 5 stars","1 out of 5 stars","+13"
"164","Jalen Coker",CAR,"WR66","4 out of 5 stars","1 out of 5 stars","+97"
"165","Philadelphia Eagles",PHI,"DST2","2 out of 5 stars","2 out of 5 stars","-53"
"166","Baltimore Ravens",BAL,"DST3","3 out of 5 stars","3 out of 5 stars","-49"
"167","Marquise Brown",KC,"WR67","3 out of 5 stars","3 out of 5 stars","-1"
"168","Wan'Dale Robinson",NYG,"WR68","2 out of 5 stars","2 out of 5 stars","+15"
"169","Pittsburgh Steelers",PIT,"DST4","3 out of 5 stars","4 out of 5 stars","-40"
"170","Minnesota Vikings",MIN,"DST5","2 out of 5 stars","4 out of 5 stars","-29"
"171","Zach Ertz",WAS,"TE18","3 out of 5 stars","3 out of 5 stars","-18"
"172","Tre' Harris",LAC,"WR69","3 out of 5 stars","4 out of 5 stars","+54"
"173","Houston Texans",HOU,"DST6","2 out of 5 stars","3 out of 5 stars","-35"
"174","Jonnu Smith",PIT,"TE19","3 out of 5 stars","2 out of 5 stars","-22"
"175","Brandon Aubrey",DAL,"K1","4 out of 5 stars","3 out of 5 stars","-72"
"176","Sam Darnold",SEA,"QB27","3 out of 5 stars","4 out of 5 stars","+37"
"177","Elic Ayomanor",TEN,"WR70","4 out of 5 stars","3 out of 5 stars","+77"
"178","Detroit Lions",DET,"DST7","1 out of 5 stars","3 out of 5 stars","-14"
"179","Buffalo Bills",BUF,"DST8","5 out of 5 stars","5 out of 5 stars","-45"
"180","Kyle Monangai",CHI,"RB55","4 out of 5 stars","3 out of 5 stars","+77"
"181","Will Shipley",PHI,"RB56","3 out of 5 stars","4 out of 5 stars","+21"
"182","Cameron Dicker",LAC,"K2","5 out of 5 stars","2 out of 5 stars","-54"
"183","Quinshon Judkins",CLE,"RB57","4 out of 5 stars","4 out of 5 stars","-65"
"184","Chris Rodriguez Jr.",WAS,"RB58","2 out of 5 stars","3 out of 5 stars","+111"
"185","Isaac TeSlaa",DET,"WR71","3 out of 5 stars","2 out of 5 stars","+32"
"186","Ka'imi Fairbairn",HOU,"K3","3 out of 5 stars","4 out of 5 stars","-19"
"187","Jake Bates",DET,"K4","1 out of 5 stars","4 out of 5 stars","-61"
"188","Wil Lutz",DEN,"K5","5 out of 5 stars","1 out of 5 stars","-3"
"189","DeAndre Hopkins",BAL,"WR72","3 out of 5 stars","4 out of 5 stars","+46"
"190","Jaylin Noel",HOU,"WR73","4 out of 5 stars","3 out of 5 stars","+69"
"191","Kyle Williams",NE,"WR74","3 out of 5 stars","3 out of 5 stars","+42"
"192","DJ Giddens",IND,"RB59","2 out of 5 stars","3 out of 5 stars","+61"
"193","Dont'e Thornton Jr.",LV,"WR75","4 out of 5 stars","3 out of 5 stars","+26"
"194","Chase McLaughlin",TB,"K6","3 out of 5 stars","5 out of 5 stars","-50"
"195","Blake Corum",LAR,"RB60","3 out of 5 stars","2 out of 5 stars","+41"
"196","Rico Dowdle",CAR,"RB61","4 out of 5 stars","3 out of 5 stars","+10"
"197","Isaac Guerendo",SF,"RB62","3 out of 5 stars","3 out of 5 stars","+13"
"198","Quentin Johnston",LAC,"WR76","3 out of 5 stars","4 out of 5 stars","+25"
"199","Woody Marks",HOU,"RB63","2 out of 5 stars","2 out of 5 stars","+39"
"200","Los Angeles Rams",LAR,"DST9","3 out of 5 stars","2 out of 5 stars","+3"
"201","Green Bay Packers",GB,"DST10","2 out of 5 stars","2 out of 5 stars","-44"
"202","Seattle Seahawks",SEA,"DST11","3 out of 5 stars","3 out of 5 stars","-15"
"203","Isaiah Likely",BAL,"TE20","3 out of 5 stars","3 out of 5 stars","-17"
"204","Jack Bech",LV,"WR77","4 out of 5 stars","3 out of 5 stars","+40"
"205","Darius Slayton",NYG,"WR78","2 out of 5 stars","2 out of 5 stars","+65"
"206","Tory Horton",SEA,"WR79","3 out of 5 stars","4 out of 5 stars","+50"
"207","Tyler Bass",BUF,"K7","2 out of 5 stars","0 out of 5 stars","-44"
"208","Alec Pierce",IND,"WR80","4 out of 5 stars","4 out of 5 stars","+40"
"209","Brenton Strange",JAC,"TE21","3 out of 5 stars","3 out of 5 stars","-20"
"210","Matt Gay",WAS,"K8","3 out of 5 stars","2 out of 5 stars","-3"
"211","Kansas City Chiefs",KC,"DST12","1 out of 5 stars","3 out of 5 stars","-38"
"212","Kareem Hunt",KC,"RB64","2 out of 5 stars","2 out of 5 stars","-16"
"213","Harrison Butker",KC,"K9","3 out of 5 stars","4 out of 5 stars","-44"
"214","Aaron Rodgers",PIT,"QB28","4 out of 5 stars","4 out of 5 stars","-2"
"215","Mason Taylor",NYJ,"TE22","3 out of 5 stars","4 out of 5 stars","+27"
"216","Michael Wilson",ARI,"WR81","4 out of 5 stars","4 out of 5 stars","+55"
"217","Jake Elliott",PHI,"K10","2 out of 5 stars","3 out of 5 stars","-55"
"218","New England Patriots",NE,"DST13","4 out of 5 stars","0 out of 5 stars","-3"
"219","Chig Okonkwo",TEN,"TE23","3 out of 5 stars","4 out of 5 stars","+12"
"220","Anthony Richardson Sr.",IND,"QB29","3 out of 5 stars","3 out of 5 stars","+30"
"221","Pat Freiermuth",PIT,"TE24","3 out of 5 stars","2 out of 5 stars","-10"
"222","Los Angeles Chargers",LAC,"DST14","5 out of 5 stars","3 out of 5 stars","-22"
"223","Brashard Smith",KC,"RB65","2 out of 5 stars","2 out of 5 stars","+45"
"224","Mike Gesicki",CIN,"TE25","2 out of 5 stars","2 out of 5 stars","+3"
"225","Roschon Johnson",CHI,"RB66","4 out of 5 stars","3 out of 5 stars","0"
"226","Tyler Lockett",TEN,"WR82","4 out of 5 stars","3 out of 5 stars","+59"
"227","Dalton Schultz",HOU,"TE26","3 out of 5 stars","2 out of 5 stars","+3"
"228","Tahj Brooks",CIN,"RB67","3 out of 5 stars","3 out of 5 stars","+6"
"229","Roman Wilson",PIT,"WR83","4 out of 5 stars","3 out of 5 stars","+54"
"230","Elijah Arroyo",SEA,"TE27","4 out of 5 stars","3 out of 5 stars","+17"
"231","Jarquez Hunter",LAR,"RB68","3 out of 5 stars","2 out of 5 stars","+51"
"232","San Francisco 49ers",SF,"DST15","5 out of 5 stars","5 out of 5 stars","-71"
"233","Chris Boswell",PIT,"K11","1 out of 5 stars","2 out of 5 stars","-78"
"234","Russell Wilson",NYG,"QB30","1 out of 5 stars","4 out of 5 stars","+17"
"235","Calvin Austin III",PIT,"WR84","4 out of 5 stars","3 out of 5 stars","+30"
"236","Ja'Tavion Sanders",CAR,"TE28","4 out of 5 stars","4 out of 5 stars","+7"
"237","Jalen McMillan",TB,"WR85","3 out of 5 stars","4 out of 5 stars","+52"
"238","New York Jets",NYJ,"DST16","5 out of 5 stars","5 out of 5 stars","-33"
"239","Daniel Jones",IND,"QB31","3 out of 5 stars","3 out of 5 stars","+23"
"240","Jalen Royals",KC,"WR86","3 out of 5 stars","3 out of 5 stars","+56"
"241","Pat Bryant",DEN,"WR87","3 out of 5 stars","4 out of 5 stars","+34"
"242","Andrei Iosivas",CIN,"WR88","3 out of 5 stars","3 out of 5 stars","+52"
"243","Troy Franklin",DEN,"WR89","3 out of 5 stars","4 out of 5 stars","+31"
"244","Dyami Brown",JAC,"WR90","4 out of 5 stars","3 out of 5 stars","+33"
"245","Tampa Bay Buccaneers",TB,"DST17","3 out of 5 stars","4 out of 5 stars","-36"
"246","Theo Johnson",NYG,"TE29","2 out of 5 stars","3 out of 5 stars","+54"
"247","Younghoe Koo",ATL,"K12","4 out of 5 stars","4 out of 5 stars","-50"
"248","Dameon Pierce",HOU,"RB69","2 out of 5 stars","2 out of 5 stars","+49"
"249","Adonai Mitchell",IND,"WR91","4 out of 5 stars","4 out of 5 stars","+58"
"250","Kayshon Boutte",NE,"WR92","3 out of 5 stars","3 out of 5 stars","+40"
"251","Evan McPherson",CIN,"K13","1 out of 5 stars","4 out of 5 stars","-57"
"252","Kendre Miller",NO,"RB70","4 out of 5 stars","3 out of 5 stars","-23"
"253","Joe Flacco",CLE,"QB32","2 out of 5 stars","2 out of 5 stars","-13"
"254","MarShawn Lloyd",GB,"RB71","4 out of 5 stars","3 out of 5 stars","+47"
"255","Harold Fannin Jr.",CLE,"TE30","3 out of 5 stars","3 out of 5 stars","+5"
"256","Jaxson Dart",NYG,"QB33","1 out of 5 stars","4 out of 5 stars","-11"
"257","Jaylen Wright",MIA,"RB72","4 out of 5 stars","4 out of 5 stars","-20"
"258","Dontayvion Wicks",GB,"WR93","2 out of 5 stars","3 out of 5 stars","+29"
"259","Juwan Johnson",NO,"TE31","3 out of 5 stars","3 out of 5 stars","+40"
"260","Malik Washington",MIA,"WR94","3 out of 5 stars","2 out of 5 stars","+68"
"261","Brandon McManus",GB,"K14","3 out of 5 stars","3 out of 5 stars","-41"
"262","Cade Otton",TB,"TE32","3 out of 5 stars","3 out of 5 stars","-46"
"263","Keaton Mitchell",BAL,"RB73","3 out of 5 stars","4 out of 5 stars","-11"
"264","Tutu Atwell",LAR,"WR95","3 out of 5 stars","3 out of 5 stars","+57"
"265","Tyler Higbee",LAR,"TE33","4 out of 5 stars","4 out of 5 stars","+47"
"266","Arizona Cardinals",ARI,"DST18","4 out of 5 stars","3 out of 5 stars","-78"
"267","Brandin Cooks",NO,"WR96","4 out of 5 stars","3 out of 5 stars","+108"
"268","Tyler Loop",BAL,"K15","2 out of 5 stars","2 out of 5 stars","-84"
"269","Jalen Nailor",MIN,"WR97","2 out of 5 stars","3 out of 5 stars","+112"
"270","Justice Hill",BAL,"RB74","3 out of 5 stars","4 out of 5 stars","-31"
"271","Devaughn Vele",NO,"WR98","4 out of 5 stars","3 out of 5 stars","+115"
"272","Miles Sanders",DAL,"RB75","2 out of 5 stars","2 out of 5 stars","-17"
"273","Raheem Mostert",LV,"RB76","2 out of 5 stars","2 out of 5 stars","-52"
"274","Cole Kmet",CHI,"TE34","4 out of 5 stars","4 out of 5 stars","-16"
"275","Cam Little",JAC,"K16","5 out of 5 stars","5 out of 5 stars","-97"
"276","New York Giants",NYG,"DST19","1 out of 5 stars","3 out of 5 stars","-72"
"277","Dallas Cowboys",DAL,"DST20","0 out of 5 stars","1 out of 5 stars","-76"
"278","Sean Tucker",TB,"RB77","3 out of 5 stars","4 out of 5 stars","+28"
"279","Nick Westbrook-Ikhine",MIA,"WR99","3 out of 5 stars","2 out of 5 stars","+87"
"280","Jason Sanders",MIA,"K17","2 out of 5 stars","3 out of 5 stars","-72"
"281","KeAndre Lambert-Smith",LAC,"WR100","3 out of 5 stars","4 out of 5 stars","+49"
"282","Chicago Bears",CHI,"DST21","2 out of 5 stars","2 out of 5 stars","-68"
"283","Isaiah Davis",NYJ,"RB78","5 out of 5 stars","5 out of 5 stars","+395"
"284","Darren Waller",MIA,"TE35","3 out of 5 stars","3 out of 5 stars","-91"
"285","Ray-Ray McCloud III",ATL,"WR101","3 out of 5 stars","3 out of 5 stars","+23"
"286","Jalen Tolbert",DAL,"WR102","2 out of 5 stars","2 out of 5 stars","+67"
"287","Chris Brooks",GB,"RB79","4 out of 5 stars","3 out of 5 stars","+220"
"288","Elijah Moore",BUF,"WR103","3 out of 5 stars","3 out of 5 stars","+27"
"289","Amari Cooper",LV,"WR104","4 out of 5 stars","3 out of 5 stars","-91"
"290","Jaylin Lane",WAS,"WR105","3 out of 5 stars","3 out of 5 stars","+210"
"291","Terrance Ferguson",LAR,"TE36","4 out of 5 stars","4 out of 5 stars","-13"
"292","Trevor Etienne",CAR,"RB80","4 out of 5 stars","3 out of 5 stars","-23"
"293","Chad Ryland",ARI,"K18","3 out of 5 stars","5 out of 5 stars","+47"
"294","Washington Commanders",WAS,"DST22","4 out of 5 stars","5 out of 5 stars","-95"
"295","KaVontae Turpin",DAL,"WR106","2 out of 5 stars","2 out of 5 stars","+57"
"296","Kenneth Gainwell",PIT,"RB81","3 out of 5 stars","4 out of 5 stars","+30"
"297","Jaleel McLaughlin",DEN,"RB82","2 out of 5 stars","2 out of 5 stars","+6"
"298","Josh Reynolds",NYJ,"WR107","4 out of 5 stars","3 out of 5 stars","+178"
"299","Will Reichard",MIN,"K19","0 out of 5 stars","2 out of 5 stars","-77"
"300","Mack Hollins",NE,"WR108","3 out of 5 stars","3 out of 5 stars","+97"
"301","Noah Gray",KC,"TE37","3 out of 5 stars","2 out of 5 stars","-35"
"302","Devin Neal",NO,"RB83","4 out of 5 stars","3 out of 5 stars","+48"
"303","Devin Singletary",NYG,"RB84","3 out of 5 stars","3 out of 5 stars","-12"
"304","Noah Brown",WAS,"WR109","3 out of 5 stars","3 out of 5 stars","+166"
"305","Hunter Renfrow",CAR,"WR110","4 out of 5 stars","1 out of 5 stars","+39"
"306","Spencer Rattler",NO,"QB34","5 out of 5 stars","5 out of 5 stars","+86"
"307","Olamide Zaccheaus",CHI,"WR111","2 out of 5 stars","4 out of 5 stars","+36"
"308","Tyler Shough",NO,"QB35","5 out of 5 stars","5 out of 5 stars","+12"
"309","Ty Johnson",BUF,"RB85","4 out of 5 stars","3 out of 5 stars","+5"
"310","Ben Sinnott",WAS,"TE38","3 out of 5 stars","3 out of 5 stars","+55"
"311","Parker Washington",JAC,"WR112","4 out of 5 stars","3 out of 5 stars","+105"
