"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"101","Jordan Addison",MIN,"WR44","2 out of 5 stars","3 out of 5 stars","-10"
"102","Matthew Golden",GB,"WR45","3 out of 5 stars","3 out of 5 stars","-13"
"103","Brock Purdy",SF,"QB14","4 out of 5 stars","4 out of 5 stars","-10"
"104","Jauan Jennings",SF,"WR46","4 out of 5 stars","4 out of 5 stars","0"
"105","Jared Goff",DET,"QB15","2 out of 5 stars","1 out of 5 stars","-5"
"106","Caleb Williams",CHI,"QB16","2 out of 5 stars","2 out of 5 stars","+13"
"107","Jake Ferguson",DAL,"TE11","2 out of 5 stars","2 out of 5 stars","+29"
"108","Keon Coleman",BUF,"WR47","3 out of 5 stars","3 out of 5 stars","+8"
"109","Evan Engram",DEN,"TE12","3 out of 5 stars","4 out of 5 stars","-28"
"110","Josh Downs",IND,"WR48","4 out of 5 stars","4 out of 5 stars","+11"
"111","Cam Skattebo",NYG,"RB35","2 out of 5 stars","3 out of 5 stars","-14"
"112","J.J. McCarthy",MIN,"QB17","3 out of 5 stars","4 out of 5 stars","+33"
"113","Trevor Lawrence",JAC,"QB18","2 out of 5 stars","3 out of 5 stars","+45"
"114","C.J. Stroud",HOU,"QB19","3 out of 5 stars","2 out of 5 stars","+13"
"115","Bhayshul Tuten",JAC,"RB36","1 out of 5 stars","2 out of 5 stars","+33"
"116","Dylan Sampson",CLE,"RB37","4 out of 5 stars","4 out of 5 stars","+52"
"117","Kaleb Johnson",PIT,"RB38","4 out of 5 stars","4 out of 5 stars","-41"
"118","Braelon Allen",NYJ,"RB39","5 out of 5 stars","5 out of 5 stars","+17"
"119","Rhamondre Stevenson",NE,"RB40","4 out of 5 stars","3 out of 5 stars","-8"
"120","Dalton Kincaid",BUF,"TE13","3 out of 5 stars","2 out of 5 stars","+5"
"121","Trey Benson",ARI,"RB41","3 out of 5 stars","3 out of 5 stars","+33"
"122","Darnell Mooney",ATL,"WR49","3 out of 5 stars","3 out of 5 stars","+15"
"123","Cedric Tillman",CLE,"WR50","2 out of 5 stars","3 out of 5 stars","+67"
"124","Michael Penix Jr.",ATL,"QB20","4 out of 5 stars","3 out of 5 stars","+57"
"125","Kyle Pitts Sr.",ATL,"TE14","3 out of 5 stars","2 out of 5 stars","+7"
"126","Nick Chubb",HOU,"RB42","3 out of 5 stars","2 out of 5 stars","-4"
"127","Cooper Kupp",SEA,"WR51","3 out of 5 stars","4 out of 5 stars","-37"
"128","Geno Smith",LV,"QB21","3 out of 5 stars","2 out of 5 stars","+63"
"129","Quinshon Judkins",CLE,"RB43","4 out of 5 stars","4 out of 5 stars","-11"
"130","Chris Godwin Jr.",TB,"WR52","3 out of 5 stars","4 out of 5 stars","-28"
"131","Jayden Reed",GB,"WR53","3 out of 5 stars","3 out of 5 stars","-7"
"132","Rashid Shaheed",NO,"WR54","3 out of 5 stars","3 out of 5 stars","+10"
"133","Hunter Henry",NE,"TE15","4 out of 5 stars","3 out of 5 stars","+27"
"134","Najee Harris",LAC,"RB44","3 out of 5 stars","2 out of 5 stars","-4"
"135","Brian Robinson Jr.",SF,"RB45","3 out of 5 stars","3 out of 5 stars","-15"
"136","Joe Burrow",CIN,"QB22","2 out of 5 stars","3 out of 5 stars","-104"
"137","Christian Kirk",HOU,"WR55","4 out of 5 stars","3 out of 5 stars","+12"
"138","Dallas Goedert",PHI,"TE16","3 out of 5 stars","3 out of 5 stars","+2"
"139","Matthew Stafford",LAR,"QB23","3 out of 5 stars","3 out of 5 stars","+40"
"140","Rachaad White",TB,"RB46","4 out of 5 stars","4 out of 5 stars","+3"
"141","Marquise Brown",KC,"WR56","3 out of 5 stars","3 out of 5 stars","+25"
"142","Marvin Mims Jr.",DEN,"WR57","3 out of 5 stars","4 out of 5 stars","+9"
"143","Jerome Ford",CLE,"RB47","4 out of 5 stars","4 out of 5 stars","+13"
"144","Jayden Higgins",HOU,"WR58","4 out of 5 stars","3 out of 5 stars","+6"
"145","Zach Ertz",WAS,"TE17","3 out of 5 stars","3 out of 5 stars","+8"
"146","Tyler Allgeier",ATL,"RB48","4 out of 5 stars","2 out of 5 stars","+19"
"147","Tank Bigsby",PHI,"RB49","3 out of 5 stars","4 out of 5 stars","-16"
"148","DeMario Douglas",NE,"WR59","3 out of 5 stars","3 out of 5 stars","+47"
"149","Tyjae Spears",TEN,"RB50","3 out of 5 stars","4 out of 5 stars","+31"
"150","Joshua Palmer",BUF,"WR60","3 out of 5 stars","3 out of 5 stars","+81"
"151","Colston Loveland",CHI,"TE18","4 out of 5 stars","4 out of 5 stars","-38"
"152","Denver Broncos",DEN,"DST1","2 out of 5 stars","0 out of 5 stars","-53"
"153","Ray Davis",BUF,"RB51","4 out of 5 stars","3 out of 5 stars","+19"
"154","Quentin Johnston",LAC,"WR61","3 out of 5 stars","4 out of 5 stars","+68"
"155","Romeo Doubs",GB,"WR62","3 out of 5 stars","3 out of 5 stars","+37"
"156","Daniel Jones",IND,"QB24","3 out of 5 stars","3 out of 5 stars","+105"
"157","Rashod Bateman",BAL,"WR63","3 out of 5 stars","4 out of 5 stars","+13"
"158","Harold Fannin Jr.",CLE,"TE19","3 out of 5 stars","3 out of 5 stars","+101"
"159","Wan'Dale Robinson",NYG,"WR64","2 out of 5 stars","2 out of 5 stars","+24"
"160","Luther Burden III",CHI,"WR65","2 out of 5 stars","4 out of 5 stars","+15"
"161","Ollie Gordon II",MIA,"RB52","4 out of 5 stars","4 out of 5 stars","-2"
"162","Bryce Young",CAR,"QB25","3 out of 5 stars","2 out of 5 stars","+20"
"163","Jaydon Blue",DAL,"RB53","2 out of 5 stars","2 out of 5 stars","-24"
"164","Brenton Strange",JAC,"TE20","3 out of 5 stars","3 out of 5 stars","+25"
"165","Tua Tagovailoa",MIA,"QB26","4 out of 5 stars","3 out of 5 stars","+9"
"166","Philadelphia Eagles",PHI,"DST2","1 out of 5 stars","2 out of 5 stars","-54"
"167","Brandon Aiyuk",SF,"WR66","4 out of 5 stars","4 out of 5 stars","-20"
"168","Rico Dowdle",CAR,"RB54","4 out of 5 stars","3 out of 5 stars","+37"
"169","Minnesota Vikings",MIN,"DST3","1 out of 5 stars","2 out of 5 stars","-28"
"170","Baltimore Ravens",BAL,"DST4","4 out of 5 stars","4 out of 5 stars","-53"
"171","Pittsburgh Steelers",PIT,"DST5","4 out of 5 stars","5 out of 5 stars","-42"
"172","Cam Ward",TEN,"QB27","3 out of 5 stars","1 out of 5 stars","+5"
"173","Kyle Monangai",CHI,"RB55","4 out of 5 stars","3 out of 5 stars","+83"
"174","Xavier Legette",CAR,"WR67","3 out of 5 stars","1 out of 5 stars","+2"
"175","DJ Giddens",IND,"RB56","2 out of 5 stars","3 out of 5 stars","+77"
"176","Woody Marks",HOU,"RB57","3 out of 5 stars","2 out of 5 stars","+61"
"177","Adam Thielen",MIN,"WR68","2 out of 5 stars","3 out of 5 stars","-6"
"178","Elic Ayomanor",TEN,"WR69","4 out of 5 stars","3 out of 5 stars","+75"
"179","Juwan Johnson",NO,"TE21","3 out of 5 stars","3 out of 5 stars","+119"
"180","Blake Corum",LAR,"RB58","3 out of 5 stars","2 out of 5 stars","+55"
"181","Houston Texans",HOU,"DST6","3 out of 5 stars","4 out of 5 stars","-43"
"182","Jonnu Smith",PIT,"TE22","3 out of 5 stars","2 out of 5 stars","-30"
"183","Joe Mixon",HOU,"RB59","3 out of 5 stars","2 out of 5 stars","-68"
"184","Brandon Aubrey",DAL,"K1","4 out of 5 stars","4 out of 5 stars","-81"
"185","Detroit Lions",DET,"DST7","2 out of 5 stars","4 out of 5 stars","-21"
"186","Buffalo Bills",BUF,"DST8","5 out of 5 stars","5 out of 5 stars","-52"
"187","Jalen Coker",CAR,"WR70","3 out of 5 stars","1 out of 5 stars","+73"
"188","Cameron Dicker",LAC,"K2","4 out of 5 stars","2 out of 5 stars","-60"
"189","Isaac TeSlaa",DET,"WR71","3 out of 5 stars","2 out of 5 stars","+27"
"190","Los Angeles Rams",LAR,"DST9","1 out of 5 stars","1 out of 5 stars","+12"
"191","Jake Bates",DET,"K3","3 out of 5 stars","4 out of 5 stars","-65"
"192","Kayshon Boutte",NE,"WR72","3 out of 5 stars","3 out of 5 stars","+97"
"193","Chig Okonkwo",TEN,"TE23","3 out of 5 stars","4 out of 5 stars","+37"
"194","Seattle Seahawks",SEA,"DST10","3 out of 5 stars","2 out of 5 stars","-7"
"195","Wil Lutz",DEN,"K4","3 out of 5 stars","0 out of 5 stars","-10"
"196","Ka'imi Fairbairn",HOU,"K5","1 out of 5 stars","4 out of 5 stars","-29"
"197","Aaron Rodgers",PIT,"QB28","4 out of 5 stars","4 out of 5 stars","+14"
"198","DeAndre Hopkins",BAL,"WR73","3 out of 5 stars","4 out of 5 stars","+36"
"199","Green Bay Packers",GB,"DST11","4 out of 5 stars","1 out of 5 stars","-42"
"200","Dont'e Thornton Jr.",LV,"WR74","3 out of 5 stars","3 out of 5 stars","+18"
"201","Tre' Harris",LAC,"WR75","3 out of 5 stars","4 out of 5 stars","+24"
"202","Will Shipley",PHI,"RB60","3 out of 5 stars","4 out of 5 stars","-1"
"203","Kansas City Chiefs",KC,"DST12","1 out of 5 stars","3 out of 5 stars","-30"
"204","Sam Darnold",SEA,"QB29","4 out of 5 stars","4 out of 5 stars","+8"
"205","Chase McLaughlin",TB,"K6","3 out of 5 stars","5 out of 5 stars","-61"
"206","Kyle Williams",NE,"WR76","3 out of 5 stars","3 out of 5 stars","+26"
"207","Kareem Hunt",KC,"RB61","3 out of 5 stars","2 out of 5 stars","-11"
"208","Jaylin Noel",HOU,"WR77","4 out of 5 stars","3 out of 5 stars","+50"
"209","Alec Pierce",IND,"WR78","4 out of 5 stars","4 out of 5 stars","+38"
"210","Tory Horton",SEA,"WR79","3 out of 5 stars","4 out of 5 stars","+45"
"211","Mason Taylor",NYJ,"TE24","3 out of 5 stars","4 out of 5 stars","+30"
"212","Darius Slayton",NYG,"WR80","2 out of 5 stars","2 out of 5 stars","+57"
"213","Kendre Miller",NO,"RB62","4 out of 5 stars","3 out of 5 stars","+15"
"214","Harrison Butker",KC,"K7","3 out of 5 stars","4 out of 5 stars","-45"
"215","Jake Elliott",PHI,"K8","5 out of 5 stars","3 out of 5 stars","-53"
"216","Chris Boswell",PIT,"K9","1 out of 5 stars","2 out of 5 stars","-61"
"217","Troy Franklin",DEN,"WR81","3 out of 5 stars","4 out of 5 stars","+56"
"218","Isaiah Likely",BAL,"TE25","2 out of 5 stars","3 out of 5 stars","-32"
"219","New York Jets",NYJ,"DST13","5 out of 5 stars","5 out of 5 stars","-15"
"220","Chris Rodriguez Jr.",WAS,"RB63","2 out of 5 stars","3 out of 5 stars","+74"
"221","Pat Freiermuth",PIT,"TE26","3 out of 5 stars","2 out of 5 stars","-11"
"222","Michael Wilson",ARI,"WR82","4 out of 5 stars","4 out of 5 stars","+48"
"223","Brashard Smith",KC,"RB64","3 out of 5 stars","2 out of 5 stars","+44"
"224","Matt Gay",WAS,"K10","4 out of 5 stars","3 out of 5 stars","-18"
"225","Jack Bech",LV,"WR83","3 out of 5 stars","3 out of 5 stars","+18"
"226","Calvin Austin III",PIT,"WR84","4 out of 5 stars","3 out of 5 stars","+38"
"227","Tahj Brooks",CIN,"RB65","3 out of 5 stars","3 out of 5 stars","+6"
"228","Evan McPherson",CIN,"K11","2 out of 5 stars","4 out of 5 stars","-34"
"229","Tyler Loop",BAL,"K12","3 out of 5 stars","2 out of 5 stars","-45"
"230","Kenneth Gainwell",PIT,"RB66","4 out of 5 stars","4 out of 5 stars","+95"
"231","Dontayvion Wicks",GB,"WR85","3 out of 5 stars","3 out of 5 stars","+55"
"232","New England Patriots",NE,"DST14","3 out of 5 stars","0 out of 5 stars","-18"
"233","Ja'Tavion Sanders",CAR,"TE27","4 out of 5 stars","4 out of 5 stars","+9"
"234","Dyami Brown",JAC,"WR86","4 out of 5 stars","3 out of 5 stars","+42"
"235","Keaton Mitchell",BAL,"RB67","3 out of 5 stars","4 out of 5 stars","+16"
"236","Dalton Schultz",HOU,"TE28","3 out of 5 stars","2 out of 5 stars","-7"
"237","Isaac Guerendo",SF,"RB68","3 out of 5 stars","3 out of 5 stars","-28"
"238","Adonai Mitchell",IND,"WR87","4 out of 5 stars","4 out of 5 stars","+68"
"239","Mike Gesicki",CIN,"TE29","2 out of 5 stars","2 out of 5 stars","-13"
"240","Tyler Bass",BUF,"K13","2 out of 5 stars","0 out of 5 stars","-77"
"241","Jalen Royals",KC,"WR88","3 out of 5 stars","3 out of 5 stars","+54"
"242","Dameon Pierce",HOU,"RB69","3 out of 5 stars","2 out of 5 stars","+54"
"243","Roschon Johnson",CHI,"RB70","4 out of 5 stars","3 out of 5 stars","-19"
"244","Malik Washington",MIA,"WR89","3 out of 5 stars","2 out of 5 stars","+83"
"245","Arizona Cardinals",ARI,"DST15","2 out of 5 stars","3 out of 5 stars","-57"
"246","Tyler Lockett",TEN,"WR90","4 out of 5 stars","3 out of 5 stars","+38"
"247","Sean Tucker",TB,"RB71","4 out of 5 stars","4 out of 5 stars","+58"
"248","Miles Sanders",DAL,"RB72","2 out of 5 stars","2 out of 5 stars","+6"
"249","Jaxson Dart",NYG,"QB30","1 out of 5 stars","3 out of 5 stars","-5"
"250","Andrei Iosivas",CIN,"WR91","2 out of 5 stars","3 out of 5 stars","+43"
"251","Pat Bryant",DEN,"WR92","3 out of 5 stars","4 out of 5 stars","+23"
"252","Cade Otton",TB,"TE30","3 out of 5 stars","3 out of 5 stars","-37"
"253","Chicago Bears",CHI,"DST16","3 out of 5 stars","3 out of 5 stars","-40"
"254","Jarquez Hunter",LAR,"RB73","3 out of 5 stars","2 out of 5 stars","+27"
"255","KaVontae Turpin",DAL,"WR93","2 out of 5 stars","2 out of 5 stars","+96"
"256","Los Angeles Chargers",LAC,"DST17","4 out of 5 stars","2 out of 5 stars","-57"
"257","Justice Hill",BAL,"RB74","3 out of 5 stars","4 out of 5 stars","-19"
"258","Elijah Arroyo",SEA,"TE31","3 out of 5 stars","3 out of 5 stars","-12"
"259","San Francisco 49ers",SF,"DST18","4 out of 5 stars","3 out of 5 stars","-98"
"260","Theo Johnson",NYG,"TE32","2 out of 5 stars","3 out of 5 stars","+39"
"261","Roman Wilson",PIT,"WR94","4 out of 5 stars","3 out of 5 stars","+21"
"262","Brandon McManus",GB,"K14","4 out of 5 stars","3 out of 5 stars","-43"
"263","Cole Kmet",CHI,"TE33","4 out of 5 stars","4 out of 5 stars","-6"
"264","Isaiah Davis",NYJ,"RB75","5 out of 5 stars","5 out of 5 stars","+413"
"265","Joe Flacco",CLE,"QB31","2 out of 5 stars","2 out of 5 stars","-26"
"266","Russell Wilson",NYG,"QB32","1 out of 5 stars","3 out of 5 stars","-16"
"267","Tre Tucker",LV,"WR95","3 out of 5 stars","3 out of 5 stars","+91"
"268","Jalen Nailor",MIN,"WR96","2 out of 5 stars","3 out of 5 stars","+112"
"269","Ray-Ray McCloud III",ATL,"WR97","3 out of 5 stars","3 out of 5 stars","+38"
"270","Olamide Zaccheaus",CHI,"WR98","2 out of 5 stars","4 out of 5 stars","+72"
"271","Tutu Atwell",LAR,"WR99","3 out of 5 stars","3 out of 5 stars","+49"
"272","Devin Singletary",NYG,"RB76","2 out of 5 stars","3 out of 5 stars","+18"
"273","Cam Little",JAC,"K15","3 out of 5 stars","4 out of 5 stars","-95"
"274","Devaughn Vele",NO,"WR100","3 out of 5 stars","3 out of 5 stars","+111"
"275","Jaylen Wright",MIA,"RB77","4 out of 5 stars","4 out of 5 stars","-39"
"276","Devin Neal",NO,"RB78","4 out of 5 stars","3 out of 5 stars","+73"
"277","Jalen McMillan",TB,"WR101","3 out of 5 stars","4 out of 5 stars","+11"
"278","Trevor Etienne",CAR,"RB79","4 out of 5 stars","3 out of 5 stars","-10"
"279","MarShawn Lloyd",GB,"RB80","3 out of 5 stars","3 out of 5 stars","+21"
"280","Jaylin Lane",WAS,"WR102","3 out of 5 stars","3 out of 5 stars","+219"
"281","Chris Brooks",GB,"RB81","3 out of 5 stars","3 out of 5 stars","+225"
"282","Jeremy McNichols",WAS,"RB82","2 out of 5 stars","3 out of 5 stars","+170"
"283","Anthony Richardson Sr.",IND,"QB33","3 out of 5 stars","3 out of 5 stars","-34"
"284","Younghoe Koo",ATL,"K16","4 out of 5 stars","4 out of 5 stars","-87"
"285","Will Reichard",MIN,"K17","0 out of 5 stars","3 out of 5 stars","-64"
"286","Washington Commanders",WAS,"DST19","3 out of 5 stars","3 out of 5 stars","-88"
"287","Spencer Rattler",NO,"QB34","5 out of 5 stars","5 out of 5 stars","+104"
"288","Darren Waller",MIA,"TE34","3 out of 5 stars","3 out of 5 stars","-95"
"289","Jalen Tolbert",DAL,"WR103","2 out of 5 stars","2 out of 5 stars","+63"
"290","Jaleel McLaughlin",DEN,"RB83","2 out of 5 stars","2 out of 5 stars","+12"
"291","KeAndre Lambert-Smith",LAC,"WR104","3 out of 5 stars","4 out of 5 stars","+38"
"292","Emanuel Wilson",GB,"RB84","3 out of 5 stars","3 out of 5 stars","+30"
"293","Brandin Cooks",NO,"WR105","3 out of 5 stars","3 out of 5 stars","+81"
"294","Ty Johnson",BUF,"RB85","4 out of 5 stars","3 out of 5 stars","+19"
"295","Raheem Mostert",LV,"RB86","2 out of 5 stars","2 out of 5 stars","-75"
"296","Samaje Perine",CIN,"RB87","3 out of 5 stars","3 out of 5 stars","+124"
"297","Antonio Gibson",NE,"RB88","4 out of 5 stars","3 out of 5 stars","+11"
"298","Zamir White",LV,"RB89","2 out of 5 stars","2 out of 5 stars","+26"
"299","Josh Reynolds",NYJ,"WR106","4 out of 5 stars","3 out of 5 stars","+176"
"300","Elijah Moore",BUF,"WR107","3 out of 5 stars","3 out of 5 stars","+14"
"301","Elijah Mitchell",KC,"RB90","3 out of 5 stars","2 out of 5 stars","-38"
"302","Nick Westbrook-Ikhine",MIA,"WR108","3 out of 5 stars","2 out of 5 stars","+63"
"303","LeQuint Allen Jr.",JAC,"RB91","1 out of 5 stars","2 out of 5 stars","+515"
"304","Tyler Higbee",LAR,"TE35","4 out of 5 stars","4 out of 5 stars","+7"
"305","Hunter Renfrow",CAR,"WR109","3 out of 5 stars","1 out of 5 stars","+38"
"306","Christian Watson",GB,"WR110","3 out of 5 stars","3 out of 5 stars","+30"
"307","Jordan James",SF,"RB92","3 out of 5 stars","3 out of 5 stars","-3"
"308","Jake Browning",CIN,"QB35","2 out of 5 stars","3 out of 5 stars","+110"
"309","A.J. Dillon",PHI,"RB93","3 out of 5 stars","4 out of 5 stars","+12"
"310","Michael Mayer",LV,"TE36","3 out of 5 stars","3 out of 5 stars","+25"
"311","Daniel Carlson",LV,"K18","3 out of 5 stars","3 out of 5 stars","-94"
