"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"52","Brock Bowers",LV,"TE3","3 out of 5 stars","1 out of 5 stars","-33"
"53","Alvin Kamara",NO,"RB19","3 out of 5 stars","4 out of 5 stars","-17"
"54","DeVonta Smith",PHI,"WR27","3 out of 5 stars","3 out of 5 stars","+1"
"55","Quentin Johnston",LAC,"WR28","2 out of 5 stars","4 out of 5 stars","+167"
"56","Keenan Allen",LAC,"WR29","2 out of 5 stars","4 out of 5 stars","+90"
"57","Drake Maye",NE,"QB6","2 out of 5 stars","3 out of 5 stars","+66"
"58","Xavier Worthy",KC,"WR30","3 out of 5 stars","2 out of 5 stars","-5"
"59","Stefon Diggs",NE,"WR31","2 out of 5 stars","3 out of 5 stars","+27"
"60","J.K. Dobbins",DEN,"RB20","4 out of 5 stars","3 out of 5 stars","+38"
"61","Chris Olave",NO,"WR32","3 out of 5 stars","3 out of 5 stars","+17"
"62","Tee Higgins",CIN,"WR33","3 out of 5 stars","3 out of 5 stars","-32"
"63","Terry McLaurin",WAS,"WR34","4 out of 5 stars","3 out of 5 stars","-24"
"64","Jameson Williams",DET,"WR35","3 out of 5 stars","3 out of 5 stars","-7"
"65","Deebo Samuel Sr.",WAS,"WR36","4 out of 5 stars","3 out of 5 stars","+14"
"66","Omarion Hampton",LAC,"RB21","4 out of 5 stars","4 out of 5 stars","-31"
"67","Baker Mayfield",TB,"QB7","4 out of 5 stars","3 out of 5 stars","-5"
"68","Dak Prescott",DAL,"QB8","2 out of 5 stars","3 out of 5 stars","+26"
"69","Jakobi Meyers",LV,"WR37","2 out of 5 stars","2 out of 5 stars","+19"
"70","Justin Herbert",LAC,"QB9","2 out of 5 stars","3 out of 5 stars","+40"
"71","DJ Moore",CHI,"WR38","3 out of 5 stars","3 out of 5 stars","-21"
"72","Jordan Addison",MIN,"WR39","4 out of 5 stars","5 out of 5 stars","+19"
"73","Jordan Mason",MIN,"RB22","3 out of 5 stars","4 out of 5 stars","+22"
"74","D'Andre Swift",CHI,"RB23","3 out of 5 stars","2 out of 5 stars","-20"
"75","Wan'Dale Robinson",NYG,"WR40","3 out of 5 stars","3 out of 5 stars","+108"
"76","Jauan Jennings",SF,"WR41","3 out of 5 stars","4 out of 5 stars","+28"
"77","Jacory Croskey-Merritt",WAS,"RB24","5 out of 5 stars","4 out of 5 stars","+19"
"78","Jaylen Warren",PIT,"RB25","3 out of 5 stars","3 out of 5 stars","+6"
"79","George Kittle",SF,"TE4","2 out of 5 stars","4 out of 5 stars","-42"
"80","Tony Pollard",TEN,"RB26","2 out of 5 stars","3 out of 5 stars","-14"
"81","Jake Ferguson",DAL,"TE5","3 out of 5 stars","3 out of 5 stars","+55"
"82","Tucker Kraft",GB,"TE6","3 out of 5 stars","4 out of 5 stars","+24"
"83","Khalil Shakir",BUF,"WR42","3 out of 5 stars","3 out of 5 stars","+18"
"84","Caleb Williams",CHI,"QB10","3 out of 5 stars","2 out of 5 stars","+35"
"85","Chase Brown",CIN,"RB27","4 out of 5 stars","4 out of 5 stars","-63"
"86","Jerry Jeudy",CLE,"WR43","3 out of 5 stars","3 out of 5 stars","-12"
"87","Chuba Hubbard",CAR,"RB28","2 out of 5 stars","3 out of 5 stars","-41"
"88","David Montgomery",DET,"RB29","3 out of 5 stars","2 out of 5 stars","-30"
"89","Matthew Golden",GB,"WR44","2 out of 5 stars","2 out of 5 stars","0"
"90","Josh Downs",IND,"WR45","2 out of 5 stars","3 out of 5 stars","+31"
"91","Sam LaPorta",DET,"TE7","2 out of 5 stars","3 out of 5 stars","-39"
"92","Calvin Ridley",TEN,"WR46","4 out of 5 stars","4 out of 5 stars","-27"
"93","Keon Coleman",BUF,"WR47","3 out of 5 stars","3 out of 5 stars","+23"
"94","Travis Hunter",JAC,"WR48","3 out of 5 stars","2 out of 5 stars","-25"
"95","Romeo Doubs",GB,"WR49","2 out of 5 stars","2 out of 5 stars","+97"
"96","Daniel Jones",IND,"QB11","1 out of 5 stars","3 out of 5 stars","+165"
"97","Elic Ayomanor",TEN,"WR50","4 out of 5 stars","4 out of 5 stars","+156"
"98","Travis Kelce",KC,"TE8","4 out of 5 stars","4 out of 5 stars","-35"
"99","Darnell Mooney",ATL,"WR51","4 out of 5 stars","3 out of 5 stars","+38"
"100","Jordan Love",GB,"QB12","3 out of 5 stars","4 out of 5 stars","+33"
"101","Chris Godwin Jr.",TB,"WR52","5 out of 5 stars","3 out of 5 stars","+1"
"102","Troy Franklin",DEN,"WR53","3 out of 5 stars","2 out of 5 stars","+171"
"103","Justin Fields",NYJ,"QB13","4 out of 5 stars","4 out of 5 stars","+11"
"104","Rashid Shaheed",NO,"WR54","3 out of 5 stars","3 out of 5 stars","+38"
"105","TreVeyon Henderson",NE,"RB30","4 out of 5 stars","4 out of 5 stars","-60"
"106","Bo Nix",DEN,"QB14","2 out of 5 stars","2 out of 5 stars","-36"
"107","Jared Goff",DET,"QB15","3 out of 5 stars","3 out of 5 stars","-7"
"108","RJ Harvey",DEN,"RB31","4 out of 5 stars","3 out of 5 stars","-49"
"109","Matthew Stafford",LAR,"QB16","3 out of 5 stars","2 out of 5 stars","+70"
"110","Hunter Henry",NE,"TE9","3 out of 5 stars","4 out of 5 stars","+50"
"111","Cooper Kupp",SEA,"WR55","3 out of 5 stars","4 out of 5 stars","-21"
"112","Brock Purdy",SF,"QB17","2 out of 5 stars","4 out of 5 stars","-19"
"113","Dalton Kincaid",BUF,"TE10","4 out of 5 stars","3 out of 5 stars","+12"
"114","Kyler Murray",ARI,"QB18","3 out of 5 stars","2 out of 5 stars","-31"
"115","Dallas Goedert",PHI,"TE11","3 out of 5 stars","3 out of 5 stars","+25"
"116","T.J. Hockenson",MIN,"TE12","3 out of 5 stars","3 out of 5 stars","-52"
"117","Jaxson Dart",NYG,"QB19","3 out of 5 stars","3 out of 5 stars","+127"
"118","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","2 out of 5 stars","+40"
"119","Kyle Pitts Sr.",ATL,"TE13","4 out of 5 stars","3 out of 5 stars","+13"
"120","Christian Kirk",HOU,"WR56","3 out of 5 stars","2 out of 5 stars","+29"
"121","Luther Burden III",CHI,"WR57","3 out of 5 stars","3 out of 5 stars","+54"
"122","Kayshon Boutte",NE,"WR58","2 out of 5 stars","3 out of 5 stars","+167"
"123","Sam Darnold",SEA,"QB21","3 out of 5 stars","4 out of 5 stars","+89"
"124","Marquise Brown",KC,"WR59","3 out of 5 stars","2 out of 5 stars","+42"
"125","Harold Fannin Jr.",CLE,"TE14","4 out of 5 stars","4 out of 5 stars","+134"
"126","C.J. Stroud",HOU,"QB22","2 out of 5 stars","1 out of 5 stars","+1"
"127","Zach Charbonnet",SEA,"RB32","2 out of 5 stars","2 out of 5 stars","-22"
"128","David Njoku",CLE,"TE15","4 out of 5 stars","4 out of 5 stars","-48"
"129","Rico Dowdle",CAR,"RB33","2 out of 5 stars","3 out of 5 stars","+76"
"130","Zach Ertz",WAS,"TE16","3 out of 5 stars","2 out of 5 stars","+23"
"131","Jalen Coker",CAR,"WR60","4 out of 5 stars","4 out of 5 stars","+129"
"132","Mason Taylor",NYJ,"TE17","4 out of 5 stars","3 out of 5 stars","+109"
"133","Isiah Pacheco",KC,"RB34","4 out of 5 stars","4 out of 5 stars","-73"
"134","Brandon Aiyuk",SF,"WR61","3 out of 5 stars","4 out of 5 stars","+13"
"135","Rashod Bateman",BAL,"WR62","3 out of 5 stars","3 out of 5 stars","+35"
"136","Juwan Johnson",NO,"TE18","3 out of 5 stars","4 out of 5 stars","+162"
"137","Michael Penix Jr.",ATL,"QB23","5 out of 5 stars","4 out of 5 stars","+44"
"138","Mark Andrews",BAL,"TE19","4 out of 5 stars","3 out of 5 stars","-65"
"139","Marvin Mims Jr.",DEN,"WR63","3 out of 5 stars","2 out of 5 stars","+12"
"140","Rachaad White",TB,"RB35","3 out of 5 stars","3 out of 5 stars","+3"
"141","Aaron Jones Sr.",MIN,"RB36","3 out of 5 stars","4 out of 5 stars","-74"
"142","Rhamondre Stevenson",NE,"RB37","4 out of 5 stars","4 out of 5 stars","-31"
"143","Woody Marks",HOU,"RB38","3 out of 5 stars","2 out of 5 stars","+94"
"144","Darius Slayton",NYG,"WR64","3 out of 5 stars","3 out of 5 stars","+125"
"145","Darren Waller",MIA,"TE20","3 out of 5 stars","4 out of 5 stars","+48"
"146","Evan Engram",DEN,"TE21","3 out of 5 stars","3 out of 5 stars","-65"
"147","Jayden Higgins",HOU,"WR65","3 out of 5 stars","2 out of 5 stars","+3"
"148","Denver Broncos",DEN,"DST1","2 out of 5 stars","1 out of 5 stars","-49"
"149","Trey Benson",ARI,"RB39","2 out of 5 stars","3 out of 5 stars","+5"
"150","Bryce Young",CAR,"QB24","3 out of 5 stars","5 out of 5 stars","+32"
"151","Theo Johnson",NYG,"TE22","2 out of 5 stars","3 out of 5 stars","+148"
"152","Cade Otton",TB,"TE23","3 out of 5 stars","3 out of 5 stars","+63"
"153","Tre Tucker",LV,"WR66","2 out of 5 stars","2 out of 5 stars","+205"
"154","Tory Horton",SEA,"WR67","3 out of 5 stars","4 out of 5 stars","+101"
"155","Colston Loveland",CHI,"TE24","3 out of 5 stars","3 out of 5 stars","-42"
"156","Chig Okonkwo",TEN,"TE25","4 out of 5 stars","3 out of 5 stars","+74"
"157","Tua Tagovailoa",MIA,"QB25","4 out of 5 stars","5 out of 5 stars","+17"
"158","Nick Chubb",HOU,"RB40","3 out of 5 stars","2 out of 5 stars","-36"
"159","Bhayshul Tuten",JAC,"RB41","3 out of 5 stars","3 out of 5 stars","-11"
"160","Jonnu Smith",PIT,"TE26","4 out of 5 stars","3 out of 5 stars","-8"
"161","Isaiah Likely",BAL,"TE27","4 out of 5 stars","3 out of 5 stars","+25"
"162","Geno Smith",LV,"QB26","1 out of 5 stars","1 out of 5 stars","+29"
"163","Brenton Strange",JAC,"TE28","4 out of 5 stars","4 out of 5 stars","+26"
"164","Philadelphia Eagles",PHI,"DST2","2 out of 5 stars","3 out of 5 stars","-52"
"165","Dalton Schultz",HOU,"TE29","4 out of 5 stars","4 out of 5 stars","+64"
"166","Minnesota Vikings",MIN,"DST3","0 out of 5 stars","2 out of 5 stars","-25"
"167","J.J. McCarthy",MIN,"QB27","4 out of 5 stars","4 out of 5 stars","-22"
"168","Joshua Palmer",BUF,"WR68","3 out of 5 stars","3 out of 5 stars","+63"
"169","Brian Robinson Jr.",SF,"RB42","3 out of 5 stars","3 out of 5 stars","-49"
"170","Tyler Allgeier",ATL,"RB43","2 out of 5 stars","2 out of 5 stars","-5"
"171","Pittsburgh Steelers",PIT,"DST4","3 out of 5 stars","3 out of 5 stars","-42"
"172","Isaac TeSlaa",DET,"WR69","3 out of 5 stars","3 out of 5 stars","+44"
"173","Kenneth Gainwell",PIT,"RB44","3 out of 5 stars","3 out of 5 stars","+152"
"174","Green Bay Packers",GB,"DST5","3 out of 5 stars","1 out of 5 stars","-17"
"175","Houston Texans",HOU,"DST6","3 out of 5 stars","5 out of 5 stars","-37"
"176","Cedric Tillman",CLE,"WR70","3 out of 5 stars","3 out of 5 stars","+14"
"177","Brandon Aubrey",DAL,"K1","4 out of 5 stars","3 out of 5 stars","-74"
"178","Buffalo Bills",BUF,"DST7","4 out of 5 stars","4 out of 5 stars","-44"
"179","Ollie Gordon II",MIA,"RB45","3 out of 5 stars","2 out of 5 stars","-20"
"180","Tyjae Spears",TEN,"RB46","2 out of 5 stars","3 out of 5 stars","0"
"181","Blake Corum",LAR,"RB47","2 out of 5 stars","2 out of 5 stars","+54"
"182","Seattle Seahawks",SEA,"DST8","4 out of 5 stars","3 out of 5 stars","+5"
"183","Pat Freiermuth",PIT,"TE30","4 out of 5 stars","3 out of 5 stars","+27"
"184","Dontayvion Wicks",GB,"WR71","2 out of 5 stars","2 out of 5 stars","+102"
"185","DeMario Douglas",NE,"WR72","2 out of 5 stars","3 out of 5 stars","+10"
"186","Kimani Vidal",LAC,"RB48","4 out of 5 stars","4 out of 5 stars","+526"
"187","Cameron Dicker",LAC,"K2","2 out of 5 stars","3 out of 5 stars","-59"
"188","Jake Bates",DET,"K3","4 out of 5 stars","3 out of 5 stars","-62"
"189","Malik Washington",MIA,"WR73","3 out of 5 stars","3 out of 5 stars","+138"
"190","Jayden Reed",GB,"WR74","2 out of 5 stars","2 out of 5 stars","-66"
"191","Elijah Arroyo",SEA,"TE31","2 out of 5 stars","4 out of 5 stars","+55"
"192","Ka'imi Fairbairn",HOU,"K4","2 out of 5 stars","4 out of 5 stars","-25"
"193","DeAndre Hopkins",BAL,"WR75","3 out of 5 stars","3 out of 5 stars","+41"
"194","Detroit Lions",DET,"DST9","2 out of 5 stars","3 out of 5 stars","-30"
"195","Chase McLaughlin",TB,"K5","4 out of 5 stars","4 out of 5 stars","-51"
"196","Alec Pierce",IND,"WR76","2 out of 5 stars","3 out of 5 stars","+51"
"197","Kansas City Chiefs",KC,"DST10","2 out of 5 stars","5 out of 5 stars","-24"
"198","Los Angeles Chargers",LAC,"DST11","2 out of 5 stars","1 out of 5 stars","+1"
"199","Oronde Gadsden II",LAC,"TE32","3 out of 5 stars","3 out of 5 stars","+191"
"200","Tyrone Tracy Jr.",NYG,"RB49","3 out of 5 stars","3 out of 5 stars","-125"
"201","New England Patriots",NE,"DST12","5 out of 5 stars","3 out of 5 stars","+13"
"202","Kendrick Bourne",SF,"WR77","3 out of 5 stars","4 out of 5 stars","+488"
"203","Kendre Miller",NO,"RB50","3 out of 5 stars","4 out of 5 stars","+25"
"204","Los Angeles Rams",LAR,"DST13","1 out of 5 stars","1 out of 5 stars","-2"
"205","Wil Lutz",DEN,"K6","2 out of 5 stars","1 out of 5 stars","-20"
"206","AJ Barner",SEA,"TE33","2 out of 5 stars","4 out of 5 stars","+198"
"207","Chris Boswell",PIT,"K7","2 out of 5 stars","3 out of 5 stars","-52"
"208","Dont'e Thornton Jr.",LV,"WR78","2 out of 5 stars","2 out of 5 stars","+10"
"209","Dyami Brown",JAC,"WR79","3 out of 5 stars","2 out of 5 stars","+67"
"210","Aaron Rodgers",PIT,"QB28","4 out of 5 stars","3 out of 5 stars","+1"
"211","Calvin Austin III",PIT,"WR80","4 out of 5 stars","4 out of 5 stars","+53"
"212","Michael Wilson",ARI,"WR81","3 out of 5 stars","3 out of 5 stars","+58"
"213","Kareem Hunt",KC,"RB51","4 out of 5 stars","4 out of 5 stars","-17"
"214","Ja'Tavion Sanders",CAR,"TE34","2 out of 5 stars","3 out of 5 stars","+28"
"215","Harrison Butker",KC,"K8","4 out of 5 stars","4 out of 5 stars","-46"
"216","Cole Kmet",CHI,"TE35","3 out of 5 stars","3 out of 5 stars","+41"
"217","Matt Gay",WAS,"K9","4 out of 5 stars","5 out of 5 stars","-11"
"218","Tyquan Thornton",KC,"WR82","3 out of 5 stars","2 out of 5 stars","+179"
"219","Jake Elliott",PHI,"K10","3 out of 5 stars","3 out of 5 stars","-57"
"220","Baltimore Ravens",BAL,"DST14","5 out of 5 stars","4 out of 5 stars","-103"
"221","Jaylin Noel",HOU,"WR83","3 out of 5 stars","2 out of 5 stars","+37"
"222","Tyler Loop",BAL,"K11","3 out of 5 stars","2 out of 5 stars","-38"
"223","Kyle Monangai",CHI,"RB52","3 out of 5 stars","2 out of 5 stars","+33"
"224","Adam Thielen",MIN,"WR84","4 out of 5 stars","5 out of 5 stars","-53"
"225","Ray Davis",BUF,"RB53","3 out of 5 stars","2 out of 5 stars","-53"
"226","Zonovan Knight",ARI,"RB54","2 out of 5 stars","3 out of 5 stars","+585"
"227","Xavier Legette",CAR,"WR85","4 out of 5 stars","4 out of 5 stars","-51"
"228","KaVontae Turpin",DAL,"WR86","2 out of 5 stars","3 out of 5 stars","+123"
"229","Mike Gesicki",CIN,"TE36","5 out of 5 stars","4 out of 5 stars","-3"
"230","Tre Harris",LAC,"WR87","2 out of 5 stars","4 out of 5 stars","-5"
"231","Isaiah Bond",CLE,"WR88","3 out of 5 stars","3 out of 5 stars","+298"
"232","Dylan Sampson",CLE,"RB55","4 out of 5 stars","3 out of 5 stars","-64"
"233","Kaleb Johnson",PIT,"RB56","3 out of 5 stars","3 out of 5 stars","-157"
"234","Brashard Smith",KC,"RB57","4 out of 5 stars","4 out of 5 stars","+33"
"235","Michael Carter",ARI,"RB58","2 out of 5 stars","3 out of 5 stars","+420"
"236","Jack Bech",LV,"WR89","2 out of 5 stars","2 out of 5 stars","+7"
"237","Jaydon Blue",DAL,"RB59","3 out of 5 stars","3 out of 5 stars","-98"
"238","Cam Ward",TEN,"QB29","3 out of 5 stars","4 out of 5 stars","-61"
"239","Jeremy McNichols",WAS,"RB60","5 out of 5 stars","4 out of 5 stars","+213"
"240","Taysom Hill",NO,"TE37","3 out of 5 stars","4 out of 5 stars","+51"
"241","Joe Flacco",CIN,"QB30","4 out of 5 stars","4 out of 5 stars","-2"
"242","Kyle Williams",NE,"WR90","2 out of 5 stars","3 out of 5 stars","-10"
"243","Adonai Mitchell",IND,"WR91","2 out of 5 stars","3 out of 5 stars","+63"
"244","DJ Giddens",IND,"RB61","3 out of 5 stars","3 out of 5 stars","+8"
"245","Arizona Cardinals",ARI,"DST15","1 out of 5 stars","4 out of 5 stars","-57"
"246","Jalen Royals",KC,"WR92","3 out of 5 stars","2 out of 5 stars","+49"
"247","San Francisco 49ers",SF,"DST16","5 out of 5 stars","2 out of 5 stars","-86"
"248","Cam Little",JAC,"K12","3 out of 5 stars","4 out of 5 stars","-70"
"249","Chris Rodriguez Jr.",WAS,"RB62","5 out of 5 stars","4 out of 5 stars","+45"
"250","Olamide Zaccheaus",CHI,"WR93","3 out of 5 stars","3 out of 5 stars","+92"
"251","Tyler Higbee",LAR,"TE38","3 out of 5 stars","2 out of 5 stars","+60"
"252","Jerome Ford",CLE,"RB63","4 out of 5 stars","3 out of 5 stars","-96"
"253","Andrei Iosivas",CIN,"WR94","3 out of 5 stars","3 out of 5 stars","+40"
"254","Tyler Bass",BUF,"K13","3 out of 5 stars","3 out of 5 stars","-91"
"255","Spencer Rattler",NO,"QB31","4 out of 5 stars","2 out of 5 stars","+136"
"256","Jaylin Lane",WAS,"WR95","4 out of 5 stars","3 out of 5 stars","+243"
"257","Brandon McManus",GB,"K14","3 out of 5 stars","4 out of 5 stars","-38"
"258","Will Reichard",MIN,"K15","3 out of 5 stars","3 out of 5 stars","-37"
"259","Tutu Atwell",LAR,"WR96","4 out of 5 stars","4 out of 5 stars","+61"
"260","Tank Bigsby",PHI,"RB64","3 out of 5 stars","3 out of 5 stars","-129"
"261","Cleveland Browns",CLE,"DST17","4 out of 5 stars","0 out of 5 stars","-16"
"262","Hassan Haskins",LAC,"RB65","4 out of 5 stars","4 out of 5 stars","+356"
"263","Michael Mayer",LV,"TE39","3 out of 5 stars","1 out of 5 stars","+72"
"264","Hunter Renfrow",CAR,"WR97","4 out of 5 stars","4 out of 5 stars","+79"
"265","Isaiah Davis",NYJ,"RB66","3 out of 5 stars","3 out of 5 stars","+412"
"266","Tampa Bay Buccaneers",TB,"DST18","3 out of 5 stars","4 out of 5 stars","-58"
"267","Braelon Allen",NYJ,"RB67","3 out of 5 stars","3 out of 5 stars","-132"
"268","Tyler Lockett",TEN,"WR98","4 out of 5 stars","4 out of 5 stars","+16"
"269","JuJu Smith-Schuster",KC,"WR99","3 out of 5 stars","2 out of 5 stars","+47"
"270","Noah Fant",CIN,"TE40","5 out of 5 stars","4 out of 5 stars","+53"
"271","Jacksonville Jaguars",JAC,"DST19","4 out of 5 stars","3 out of 5 stars","+41"
"272","Roman Wilson",PIT,"WR100","4 out of 5 stars","4 out of 5 stars","+10"
"273","Indianapolis Colts",IND,"DST20","2 out of 5 stars","2 out of 5 stars","-11"
"274","Will Shipley",PHI,"RB68","3 out of 5 stars","3 out of 5 stars","-73"
"275","Pat Bryant",DEN,"WR101","3 out of 5 stars","2 out of 5 stars","-1"
"276","Joe Mixon",HOU,"RB69","3 out of 5 stars","2 out of 5 stars","-161"
"277","Jalen Nailor",MIN,"WR102","4 out of 5 stars","5 out of 5 stars","+103"
"278","Jordan Whittington",LAR,"WR103","4 out of 5 stars","4 out of 5 stars","+94"
"279","Emari Demercado",ARI,"RB70","2 out of 5 stars","3 out of 5 stars","+383"
"280","Jalen Tolbert",DAL,"WR104","2 out of 5 stars","3 out of 5 stars","+72"
"281","Keaton Mitchell",BAL,"RB71","3 out of 5 stars","2 out of 5 stars","-30"
"282","Justice Hill",BAL,"RB72","3 out of 5 stars","2 out of 5 stars","-44"
"283","Sterling Shepard",TB,"WR105","5 out of 5 stars","3 out of 5 stars","+167"
"284","Tahj Brooks",CIN,"RB73","4 out of 5 stars","4 out of 5 stars","-51"
"285","Christian Watson",GB,"WR106","2 out of 5 stars","2 out of 5 stars","+51"
"286","Evan McPherson",CIN,"K16","5 out of 5 stars","5 out of 5 stars","-92"
"287","Dameon Pierce",HOU,"RB74","3 out of 5 stars","2 out of 5 stars","+9"
"288","Sean Tucker",TB,"RB75","3 out of 5 stars","3 out of 5 stars","+17"
"289","Tyler Conklin",LAC,"TE41","3 out of 5 stars","3 out of 5 stars","-9"
"290","Austin Hooper",NE,"TE42","3 out of 5 stars","4 out of 5 stars","+64"
"291","Dillon Gabriel",CLE,"QB32","4 out of 5 stars","4 out of 5 stars","+322"
"292","Parker Washington",JAC,"WR107","3 out of 5 stars","2 out of 5 stars","+123"
"293","Daniel Carlson",LV,"K17","4 out of 5 stars","3 out of 5 stars","-76"
"294","Devaughn Vele",NO,"WR108","3 out of 5 stars","3 out of 5 stars","+91"
"295","Devin Singletary",NYG,"RB76","3 out of 5 stars","3 out of 5 stars","-5"
"296","Washington Commanders",WAS,"DST21","1 out of 5 stars","3 out of 5 stars","-98"
"297","Chris Brooks",GB,"RB77","4 out of 5 stars","4 out of 5 stars","+209"
"298","Savion Williams",GB,"WR109","2 out of 5 stars","2 out of 5 stars","+114"
"299","Jarquez Hunter",LAR,"RB78","2 out of 5 stars","2 out of 5 stars","-18"
"300","LeQuint Allen Jr.",JAC,"RB79","3 out of 5 stars","3 out of 5 stars","+518"
"301","Isaac Guerendo",SF,"RB80","3 out of 5 stars","3 out of 5 stars","-92"
"302","Younghoe Koo",NYG,"K18","2 out of 5 stars","3 out of 5 stars","-105"
"303","MarShawn Lloyd",GB,"RB81","4 out of 5 stars","4 out of 5 stars","-3"
"304","Roschon Johnson",CHI,"RB82","3 out of 5 stars","2 out of 5 stars","-80"
"305","Miles Sanders",DAL,"RB83","3 out of 5 stars","3 out of 5 stars","-51"
"306","KeAndre Lambert-Smith",LAC,"WR110","2 out of 5 stars","4 out of 5 stars","+23"
"307","Trevor Etienne",CAR,"RB84","2 out of 5 stars","3 out of 5 stars","-39"
"308","Ty Johnson",BUF,"RB85","3 out of 5 stars","2 out of 5 stars","+5"
"309","Jaylen Wright",MIA,"RB86","3 out of 5 stars","2 out of 5 stars","-73"
"310","Jason Myers",SEA,"K19","3 out of 5 stars","2 out of 5 stars","+21"
"311","Brandin Cooks",NO,"WR111","3 out of 5 stars","3 out of 5 stars","+63"
