"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"101","Kaleb Johnson",PIT,"RB34","4 out of 5 stars","4 out of 5 stars","-25"
"102","J.K. Dobbins",DEN,"RB35","2 out of 5 stars","2 out of 5 stars","-4"
"103","Keenan Allen",LAC,"WR43","3 out of 5 stars","4 out of 5 stars","+43"
"104","Jordan Love",GB,"QB15","3 out of 5 stars","1 out of 5 stars","+29"
"105","Khalil Shakir",BUF,"WR44","3 out of 5 stars","3 out of 5 stars","-4"
"106","Jauan Jennings",SF,"WR45","4 out of 5 stars","4 out of 5 stars","-2"
"107","J.J. McCarthy",MIN,"QB16","3 out of 5 stars","4 out of 5 stars","+38"
"108","Austin Ekeler",WAS,"RB36","2 out of 5 stars","3 out of 5 stars","+1"
"109","Jordan Addison",MIN,"WR46","2 out of 5 stars","3 out of 5 stars","-18"
"110","Jake Ferguson",DAL,"TE12","2 out of 5 stars","2 out of 5 stars","+26"
"111","Keon Coleman",BUF,"WR47","3 out of 5 stars","3 out of 5 stars","+5"
"112","Jared Goff",DET,"QB17","2 out of 5 stars","2 out of 5 stars","-12"
"113","Caleb Williams",CHI,"QB18","2 out of 5 stars","2 out of 5 stars","+6"
"114","C.J. Stroud",HOU,"QB19","3 out of 5 stars","3 out of 5 stars","+13"
"115","Jayden Reed",GB,"WR48","2 out of 5 stars","3 out of 5 stars","+9"
"116","Braelon Allen",NYJ,"RB37","5 out of 5 stars","5 out of 5 stars","+19"
"117","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","3 out of 5 stars","+41"
"118","Dylan Sampson",CLE,"RB38","4 out of 5 stars","4 out of 5 stars","+50"
"119","Josh Downs",IND,"WR49","4 out of 5 stars","4 out of 5 stars","+2"
"120","Cam Skattebo",NYG,"RB39","3 out of 5 stars","3 out of 5 stars","-23"
"121","Trey Benson",ARI,"RB40","3 out of 5 stars","3 out of 5 stars","+33"
"122","Bhayshul Tuten",JAC,"RB41","2 out of 5 stars","2 out of 5 stars","+26"
"123","Cedric Tillman",CLE,"WR50","2 out of 5 stars","3 out of 5 stars","+67"
"124","Darnell Mooney",ATL,"WR51","3 out of 5 stars","3 out of 5 stars","+13"
"125","Chris Godwin Jr.",TB,"WR52","3 out of 5 stars","4 out of 5 stars","-23"
"126","Rhamondre Stevenson",NE,"RB42","4 out of 5 stars","3 out of 5 stars","-15"
"127","Marvin Mims Jr.",DEN,"WR53","3 out of 5 stars","4 out of 5 stars","+24"
"128","Kyle Pitts Sr.",ATL,"TE13","3 out of 5 stars","2 out of 5 stars","+4"
"129","Christian Kirk",HOU,"WR54","4 out of 5 stars","3 out of 5 stars","+20"
"130","Michael Penix Jr.",ATL,"QB21","4 out of 5 stars","3 out of 5 stars","+51"
"131","Dalton Kincaid",BUF,"TE14","3 out of 5 stars","2 out of 5 stars","-6"
"132","Dallas Goedert",PHI,"TE15","3 out of 5 stars","3 out of 5 stars","+8"
"133","Geno Smith",LV,"QB22","3 out of 5 stars","2 out of 5 stars","+58"
"134","Cooper Kupp",SEA,"WR55","3 out of 5 stars","4 out of 5 stars","-44"
"135","Jerome Ford",CLE,"RB43","4 out of 5 stars","4 out of 5 stars","+21"
"136","Jayden Higgins",HOU,"WR56","4 out of 5 stars","3 out of 5 stars","+14"
"137","Brian Robinson Jr.",SF,"RB44","3 out of 5 stars","3 out of 5 stars","-17"
"138","Hunter Henry",NE,"TE16","3 out of 5 stars","3 out of 5 stars","+22"
"139","Bryce Young",CAR,"QB23","3 out of 5 stars","2 out of 5 stars","+43"
"140","Colston Loveland",CHI,"TE17","4 out of 5 stars","4 out of 5 stars","-27"
"141","Najee Harris",LAC,"RB45","3 out of 5 stars","2 out of 5 stars","-11"
"142","Nick Chubb",HOU,"RB46","2 out of 5 stars","2 out of 5 stars","-20"
"143","Rashid Shaheed",NO,"WR57","4 out of 5 stars","3 out of 5 stars","-1"
"144","DeMario Douglas",NE,"WR58","3 out of 5 stars","3 out of 5 stars","+51"
"145","Tank Bigsby",PHI,"RB47","3 out of 5 stars","4 out of 5 stars","-14"
"146","Matthew Stafford",LAR,"QB24","3 out of 5 stars","3 out of 5 stars","+33"
"147","Joshua Palmer",BUF,"WR59","3 out of 5 stars","3 out of 5 stars","+84"
"148","Rashod Bateman",BAL,"WR60","3 out of 5 stars","4 out of 5 stars","+22"
"149","Rachaad White",TB,"RB48","4 out of 5 stars","4 out of 5 stars","-6"
"150","Ollie Gordon II",MIA,"RB49","4 out of 5 stars","4 out of 5 stars","+9"
"151","Denver Broncos",DEN,"DST1","3 out of 5 stars","1 out of 5 stars","-52"
"152","Marquise Brown",KC,"WR61","3 out of 5 stars","3 out of 5 stars","+14"
"153","Luther Burden III",CHI,"WR62","2 out of 5 stars","4 out of 5 stars","+22"
"154","Ray Davis",BUF,"RB50","4 out of 5 stars","3 out of 5 stars","+18"
"155","Tyjae Spears",TEN,"RB51","3 out of 5 stars","4 out of 5 stars","+25"
"156","Tyler Allgeier",ATL,"RB52","4 out of 5 stars","2 out of 5 stars","+9"
"157","Jaydon Blue",DAL,"RB53","2 out of 5 stars","2 out of 5 stars","-18"
"158","Brandon Aiyuk",SF,"WR63","4 out of 5 stars","4 out of 5 stars","-11"
"159","Wan'Dale Robinson",NYG,"WR64","2 out of 5 stars","2 out of 5 stars","+24"
"160","Brenton Strange",JAC,"TE18","3 out of 5 stars","3 out of 5 stars","+29"
"161","Adam Thielen",MIN,"WR65","2 out of 5 stars","3 out of 5 stars","+10"
"162","Romeo Doubs",GB,"WR66","2 out of 5 stars","3 out of 5 stars","+30"
"163","Philadelphia Eagles",PHI,"DST2","1 out of 5 stars","2 out of 5 stars","-51"
"164","Tua Tagovailoa",MIA,"QB25","5 out of 5 stars","4 out of 5 stars","+10"
"165","Baltimore Ravens",BAL,"DST3","4 out of 5 stars","3 out of 5 stars","-48"
"166","Joe Mixon",HOU,"RB54","2 out of 5 stars","2 out of 5 stars","-51"
"167","Xavier Legette",CAR,"WR67","3 out of 5 stars","1 out of 5 stars","+9"
"168","Zach Ertz",WAS,"TE19","3 out of 5 stars","3 out of 5 stars","-15"
"169","Cam Ward",TEN,"QB26","3 out of 5 stars","1 out of 5 stars","+8"
"170","Minnesota Vikings",MIN,"DST4","1 out of 5 stars","4 out of 5 stars","-29"
"171","Pittsburgh Steelers",PIT,"DST5","3 out of 5 stars","4 out of 5 stars","-42"
"172","Quentin Johnston",LAC,"WR68","3 out of 5 stars","4 out of 5 stars","+50"
"173","Jalen Coker",CAR,"WR69","3 out of 5 stars","1 out of 5 stars","+87"
"174","Elic Ayomanor",TEN,"WR70","4 out of 5 stars","3 out of 5 stars","+79"
"175","Isaac TeSlaa",DET,"WR71","3 out of 5 stars","2 out of 5 stars","+41"
"176","Houston Texans",HOU,"DST6","3 out of 5 stars","3 out of 5 stars","-38"
"177","DJ Giddens",IND,"RB55","2 out of 5 stars","3 out of 5 stars","+75"
"178","Brandon Aubrey",DAL,"K1","5 out of 5 stars","3 out of 5 stars","-75"
"179","Quinshon Judkins",CLE,"RB56","4 out of 5 stars","4 out of 5 stars","-61"
"180","Kyle Monangai",CHI,"RB57","4 out of 5 stars","3 out of 5 stars","+76"
"181","Jonnu Smith",PIT,"TE20","3 out of 5 stars","2 out of 5 stars","-29"
"182","Detroit Lions",DET,"DST7","2 out of 5 stars","3 out of 5 stars","-18"
"183","Woody Marks",HOU,"RB58","2 out of 5 stars","2 out of 5 stars","+54"
"184","Buffalo Bills",BUF,"DST8","5 out of 5 stars","5 out of 5 stars","-50"
"185","Sam Darnold",SEA,"QB27","4 out of 5 stars","4 out of 5 stars","+27"
"186","Cameron Dicker",LAC,"K2","5 out of 5 stars","2 out of 5 stars","-58"
"187","Tre' Harris",LAC,"WR72","3 out of 5 stars","4 out of 5 stars","+38"
"188","Will Shipley",PHI,"RB59","3 out of 5 stars","4 out of 5 stars","+13"
"189","Blake Corum",LAR,"RB60","3 out of 5 stars","2 out of 5 stars","+46"
"190","Jake Bates",DET,"K3","2 out of 5 stars","4 out of 5 stars","-64"
"191","Wil Lutz",DEN,"K4","4 out of 5 stars","1 out of 5 stars","-6"
"192","Ka'imi Fairbairn",HOU,"K5","3 out of 5 stars","4 out of 5 stars","-25"
"193","Rico Dowdle",CAR,"RB61","3 out of 5 stars","3 out of 5 stars","+12"
"194","Harold Fannin Jr.",CLE,"TE21","3 out of 5 stars","3 out of 5 stars","+65"
"195","Jaylin Noel",HOU,"WR73","4 out of 5 stars","3 out of 5 stars","+63"
"196","DeAndre Hopkins",BAL,"WR74","3 out of 5 stars","4 out of 5 stars","+38"
"197","Green Bay Packers",GB,"DST9","3 out of 5 stars","2 out of 5 stars","-40"
"198","Dont'e Thornton Jr.",LV,"WR75","4 out of 5 stars","3 out of 5 stars","+20"
"199","Kyle Williams",NE,"WR76","3 out of 5 stars","3 out of 5 stars","+33"
"200","Chase McLaughlin",TB,"K6","3 out of 5 stars","5 out of 5 stars","-56"
"201","Los Angeles Rams",LAR,"DST10","3 out of 5 stars","2 out of 5 stars","+1"
"202","Chig Okonkwo",TEN,"TE22","3 out of 5 stars","4 out of 5 stars","+28"
"203","Seattle Seahawks",SEA,"DST11","3 out of 5 stars","3 out of 5 stars","-16"
"204","Juwan Johnson",NO,"TE23","3 out of 5 stars","3 out of 5 stars","+94"
"205","Chris Rodriguez Jr.",WAS,"RB62","2 out of 5 stars","3 out of 5 stars","+89"
"206","Tory Horton",SEA,"WR77","3 out of 5 stars","4 out of 5 stars","+49"
"207","Aaron Rodgers",PIT,"QB28","3 out of 5 stars","4 out of 5 stars","+4"
"208","Daniel Jones",IND,"QB29","3 out of 5 stars","3 out of 5 stars","+53"
"209","Michael Wilson",ARI,"WR78","4 out of 5 stars","4 out of 5 stars","+61"
"210","Alec Pierce",IND,"WR79","4 out of 5 stars","4 out of 5 stars","+37"
"211","Isaiah Likely",BAL,"TE24","2 out of 5 stars","3 out of 5 stars","-25"
"212","Darius Slayton",NYG,"WR80","2 out of 5 stars","2 out of 5 stars","+57"
"213","Kansas City Chiefs",KC,"DST12","2 out of 5 stars","3 out of 5 stars","-40"
"214","Kareem Hunt",KC,"RB63","3 out of 5 stars","2 out of 5 stars","-18"
"215","Matt Gay",WAS,"K7","2 out of 5 stars","2 out of 5 stars","-9"
"216","Jack Bech",LV,"WR81","4 out of 5 stars","3 out of 5 stars","+27"
"217","Kayshon Boutte",NE,"WR82","3 out of 5 stars","3 out of 5 stars","+72"
"218","Harrison Butker",KC,"K8","4 out of 5 stars","4 out of 5 stars","-49"
"219","Tyler Bass",BUF,"K9","3 out of 5 stars","0 out of 5 stars","-56"
"220","Mason Taylor",NYJ,"TE25","3 out of 5 stars","4 out of 5 stars","+21"
"221","New England Patriots",NE,"DST13","3 out of 5 stars","0 out of 5 stars","-7"
"222","Pat Freiermuth",PIT,"TE26","3 out of 5 stars","2 out of 5 stars","-12"
"223","Jake Elliott",PHI,"K10","3 out of 5 stars","3 out of 5 stars","-61"
"224","Tyler Lockett",TEN,"WR83","4 out of 5 stars","3 out of 5 stars","+60"
"225","Los Angeles Chargers",LAC,"DST14","5 out of 5 stars","3 out of 5 stars","-26"
"226","Roschon Johnson",CHI,"RB64","4 out of 5 stars","3 out of 5 stars","-2"
"227","Chris Boswell",PIT,"K11","1 out of 5 stars","2 out of 5 stars","-72"
"228","Isaac Guerendo",SF,"RB65","3 out of 5 stars","3 out of 5 stars","-19"
"229","Calvin Austin III",PIT,"WR84","4 out of 5 stars","3 out of 5 stars","+35"
"230","Roman Wilson",PIT,"WR85","4 out of 5 stars","3 out of 5 stars","+52"
"231","Dalton Schultz",HOU,"TE27","3 out of 5 stars","2 out of 5 stars","-2"
"232","San Francisco 49ers",SF,"DST15","5 out of 5 stars","5 out of 5 stars","-71"
"233","Ja'Tavion Sanders",CAR,"TE28","4 out of 5 stars","4 out of 5 stars","+9"
"234","Tyler Loop",BAL,"K12","3 out of 5 stars","2 out of 5 stars","-50"
"235","Troy Franklin",DEN,"WR86","3 out of 5 stars","4 out of 5 stars","+38"
"236","Anthony Richardson Sr.",IND,"QB30","3 out of 5 stars","3 out of 5 stars","+13"
"237","Dyami Brown",JAC,"WR87","4 out of 5 stars","3 out of 5 stars","+39"
"238","Tahj Brooks",CIN,"RB66","3 out of 5 stars","3 out of 5 stars","-5"
"239","Keaton Mitchell",BAL,"RB67","3 out of 5 stars","4 out of 5 stars","+12"
"240","Joe Flacco",CLE,"QB31","2 out of 5 stars","2 out of 5 stars","-1"
"241","Dameon Pierce",HOU,"RB68","2 out of 5 stars","2 out of 5 stars","+55"
"242","New York Jets",NYJ,"DST16","5 out of 5 stars","5 out of 5 stars","-38"
"243","Mike Gesicki",CIN,"TE29","2 out of 5 stars","2 out of 5 stars","-17"
"244","Kendre Miller",NO,"RB69","4 out of 5 stars","3 out of 5 stars","-16"
"245","Brashard Smith",KC,"RB70","3 out of 5 stars","2 out of 5 stars","+22"
"246","Adonai Mitchell",IND,"WR88","4 out of 5 stars","4 out of 5 stars","+60"
"247","Andrei Iosivas",CIN,"WR89","2 out of 5 stars","3 out of 5 stars","+46"
"248","Cam Little",JAC,"K13","5 out of 5 stars","5 out of 5 stars","-70"
"249","Dontayvion Wicks",GB,"WR90","2 out of 5 stars","3 out of 5 stars","+37"
"250","Pat Bryant",DEN,"WR91","3 out of 5 stars","4 out of 5 stars","+24"
"251","Jaxson Dart",NYG,"QB32","1 out of 5 stars","3 out of 5 stars","-7"
"252","Tampa Bay Buccaneers",TB,"DST17","3 out of 5 stars","4 out of 5 stars","-44"
"253","Jalen Royals",KC,"WR92","3 out of 5 stars","3 out of 5 stars","+42"
"254","Brandon McManus",GB,"K14","3 out of 5 stars","3 out of 5 stars","-35"
"255","Malik Washington",MIA,"WR93","3 out of 5 stars","2 out of 5 stars","+72"
"256","Evan McPherson",CIN,"K15","1 out of 5 stars","4 out of 5 stars","-62"
"257","Theo Johnson",NYG,"TE30","2 out of 5 stars","3 out of 5 stars","+42"
"258","Elijah Arroyo",SEA,"TE31","4 out of 5 stars","3 out of 5 stars","-12"
"259","Russell Wilson",NYG,"QB33","1 out of 5 stars","3 out of 5 stars","-9"
"260","Cade Otton",TB,"TE32","3 out of 5 stars","3 out of 5 stars","-45"
"261","Miles Sanders",DAL,"RB71","2 out of 5 stars","2 out of 5 stars","-7"
"262","Jarquez Hunter",LAR,"RB72","3 out of 5 stars","2 out of 5 stars","+19"
"263","Kenneth Gainwell",PIT,"RB73","4 out of 5 stars","4 out of 5 stars","+62"
"264","KaVontae Turpin",DAL,"WR94","2 out of 5 stars","2 out of 5 stars","+87"
"265","Jalen Nailor",MIN,"WR95","2 out of 5 stars","3 out of 5 stars","+115"
"266","Jaylin Lane",WAS,"WR96","3 out of 5 stars","3 out of 5 stars","+233"
"267","Tutu Atwell",LAR,"WR97","3 out of 5 stars","3 out of 5 stars","+53"
"268","Arizona Cardinals",ARI,"DST18","4 out of 5 stars","3 out of 5 stars","-80"
"269","Justice Hill",BAL,"RB74","3 out of 5 stars","4 out of 5 stars","-31"
"270","Devaughn Vele",NO,"WR98","4 out of 5 stars","3 out of 5 stars","+115"
"271","Sean Tucker",TB,"RB75","4 out of 5 stars","4 out of 5 stars","+34"
"272","Isaiah Davis",NYJ,"RB76","5 out of 5 stars","5 out of 5 stars","+405"
"273","Cole Kmet",CHI,"TE33","4 out of 5 stars","4 out of 5 stars","-16"
"274","Jalen McMillan",TB,"WR99","3 out of 5 stars","4 out of 5 stars","+14"
"275","New York Giants",NYG,"DST19","1 out of 5 stars","4 out of 5 stars","-72"
"276","Dallas Cowboys",DAL,"DST20","1 out of 5 stars","1 out of 5 stars","-76"
"277","Brandin Cooks",NO,"WR100","4 out of 5 stars","3 out of 5 stars","+97"
"278","Younghoe Koo",ATL,"K16","4 out of 5 stars","4 out of 5 stars","-81"
"279","Tre Tucker",LV,"WR101","4 out of 5 stars","3 out of 5 stars","+79"
"280","Trevor Etienne",CAR,"RB77","3 out of 5 stars","3 out of 5 stars","-12"
"281","Devin Neal",NO,"RB78","4 out of 5 stars","3 out of 5 stars","+68"
"282","Nick Westbrook-Ikhine",MIA,"WR102","3 out of 5 stars","2 out of 5 stars","+83"
"283","Devin Singletary",NYG,"RB79","3 out of 5 stars","3 out of 5 stars","+7"
"284","Jason Sanders",MIA,"K17","1 out of 5 stars","3 out of 5 stars","-77"
"285","Chicago Bears",CHI,"DST21","2 out of 5 stars","3 out of 5 stars","-72"
"286","Jaylen Wright",MIA,"RB80","4 out of 5 stars","4 out of 5 stars","-50"
"287","KeAndre Lambert-Smith",LAC,"WR103","3 out of 5 stars","4 out of 5 stars","+42"
"288","Ray-Ray McCloud III",ATL,"WR104","3 out of 5 stars","3 out of 5 stars","+19"
"289","Darren Waller",MIA,"TE34","3 out of 5 stars","3 out of 5 stars","-96"
"290","Will Reichard",MIN,"K18","0 out of 5 stars","3 out of 5 stars","-69"
"291","Chris Brooks",GB,"RB81","4 out of 5 stars","3 out of 5 stars","+215"
"292","Jalen Tolbert",DAL,"WR105","2 out of 5 stars","2 out of 5 stars","+60"
"293","MarShawn Lloyd",GB,"RB82","4 out of 5 stars","3 out of 5 stars","+7"
"294","Josh Reynolds",NYJ,"WR106","4 out of 5 stars","3 out of 5 stars","+181"
"295","Jaleel McLaughlin",DEN,"RB83","2 out of 5 stars","2 out of 5 stars","+7"
"296","Elijah Moore",BUF,"WR107","3 out of 5 stars","3 out of 5 stars","+18"
"297","Chad Ryland",ARI,"K19","4 out of 5 stars","5 out of 5 stars","+42"
"298","Washington Commanders",WAS,"DST22","3 out of 5 stars","4 out of 5 stars","-100"
"299","Tyler Higbee",LAR,"TE35","4 out of 5 stars","4 out of 5 stars","+12"
"300","Raheem Mostert",LV,"RB84","2 out of 5 stars","2 out of 5 stars","-80"
"301","Ty Johnson",BUF,"RB85","4 out of 5 stars","3 out of 5 stars","+12"
"302","Olamide Zaccheaus",CHI,"WR108","2 out of 5 stars","4 out of 5 stars","+40"
"303","Elijah Mitchell",KC,"RB86","3 out of 5 stars","2 out of 5 stars","-40"
"304","Tyler Conklin",LAC,"TE36","3 out of 5 stars","3 out of 5 stars","-24"
"305","Samaje Perine",CIN,"RB87","3 out of 5 stars","3 out of 5 stars","+115"
"306","Terrance Ferguson",LAR,"TE37","4 out of 5 stars","4 out of 5 stars","-29"
"307","Christian Watson",GB,"WR109","2 out of 5 stars","3 out of 5 stars","+29"
"308","Joshua Karty",LAR,"K20","1 out of 5 stars","2 out of 5 stars","-23"
"309","Antonio Gibson",NE,"RB88","4 out of 5 stars","3 out of 5 stars","-1"
"310","Emanuel Wilson",GB,"RB89","4 out of 5 stars","3 out of 5 stars","+12"
"311","Noah Gray",KC,"TE38","3 out of 5 stars","2 out of 5 stars","-46"
