"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"84","Tyrone Tracy Jr.",NYG,"RB27","1 out of 5 stars","3 out of 5 stars","-9"
"85","Romeo Doubs",GB,"WR42","3 out of 5 stars","3 out of 5 stars","+107"
"86","Jakobi Meyers",LV,"WR43","2 out of 5 stars","1 out of 5 stars","+2"
"87","Josh Downs",IND,"WR44","3 out of 5 stars","3 out of 5 stars","+34"
"88","Sam LaPorta",DET,"TE7","3 out of 5 stars","3 out of 5 stars","-36"
"89","Matthew Golden",GB,"WR45","3 out of 5 stars","3 out of 5 stars","0"
"90","Bo Nix",DEN,"QB11","2 out of 5 stars","2 out of 5 stars","-20"
"91","Rashid Shaheed",NO,"WR46","3 out of 5 stars","3 out of 5 stars","+51"
"92","Jaxson Dart",NYG,"QB12","5 out of 5 stars","5 out of 5 stars","+152"
"93","Keon Coleman",BUF,"WR47","3 out of 5 stars","3 out of 5 stars","+23"
"94","Kayshon Boutte",NE,"WR48","3 out of 5 stars","4 out of 5 stars","+195"
"95","Matthew Stafford",LAR,"QB13","3 out of 5 stars","3 out of 5 stars","+84"
"96","Darnell Mooney",ATL,"WR49","3 out of 5 stars","3 out of 5 stars","+41"
"97","Jerry Jeudy",CLE,"WR50","3 out of 5 stars","3 out of 5 stars","-23"
"98","Jordan Love",GB,"QB14","4 out of 5 stars","4 out of 5 stars","+35"
"99","Travis Kelce",KC,"TE8","4 out of 5 stars","3 out of 5 stars","-36"
"100","Jared Goff",DET,"QB15","4 out of 5 stars","4 out of 5 stars","0"
"101","Caleb Williams",CHI,"QB16","3 out of 5 stars","2 out of 5 stars","+18"
"102","Jordan Mason",MIN,"RB28","2 out of 5 stars","3 out of 5 stars","-7"
"103","Dallas Goedert",PHI,"TE9","5 out of 5 stars","4 out of 5 stars","+37"
"104","Troy Franklin",DEN,"WR51","2 out of 5 stars","2 out of 5 stars","+169"
"105","Chris Godwin Jr.",TB,"WR52","4 out of 5 stars","4 out of 5 stars","-3"
"106","Dalton Kincaid",BUF,"TE10","3 out of 5 stars","3 out of 5 stars","+19"
"107","Calvin Ridley",TEN,"WR53","3 out of 5 stars","3 out of 5 stars","-42"
"108","Isiah Pacheco",KC,"RB29","4 out of 5 stars","3 out of 5 stars","-48"
"109","Oronde Gadsden II",LAC,"TE11","2 out of 5 stars","3 out of 5 stars","+281"
"110","RJ Harvey",DEN,"RB30","2 out of 5 stars","2 out of 5 stars","-51"
"111","Rhamondre Stevenson",NE,"RB31","4 out of 5 stars","4 out of 5 stars","0"
"112","Brock Purdy",SF,"QB17","3 out of 5 stars","4 out of 5 stars","-19"
"113","Hunter Henry",NE,"TE12","3 out of 5 stars","4 out of 5 stars","+47"
"114","Aaron Jones Sr.",MIN,"RB32","2 out of 5 stars","3 out of 5 stars","-47"
"115","Tony Pollard",TEN,"RB33","2 out of 5 stars","3 out of 5 stars","-49"
"116","Kimani Vidal",LAC,"RB34","4 out of 5 stars","4 out of 5 stars","+596"
"117","Zach Charbonnet",SEA,"RB35","3 out of 5 stars","2 out of 5 stars","-12"
"118","Justin Fields",NYJ,"QB18","4 out of 5 stars","3 out of 5 stars","-4"
"119","Harold Fannin Jr.",CLE,"TE13","3 out of 5 stars","4 out of 5 stars","+140"
"120","Cooper Kupp",SEA,"WR54","3 out of 5 stars","3 out of 5 stars","-30"
"121","T.J. Hockenson",MIN,"TE14","4 out of 5 stars","3 out of 5 stars","-57"
"122","Chuba Hubbard",CAR,"RB36","2 out of 5 stars","3 out of 5 stars","-76"
"123","Woody Marks",HOU,"RB37","3 out of 5 stars","3 out of 5 stars","+114"
"124","Kyler Murray",ARI,"QB19","3 out of 5 stars","3 out of 5 stars","-41"
"125","Kyle Pitts Sr.",ATL,"TE15","4 out of 5 stars","3 out of 5 stars","+7"
"126","Sam Darnold",SEA,"QB20","4 out of 5 stars","3 out of 5 stars","+86"
"127","Luther Burden III",CHI,"WR55","2 out of 5 stars","3 out of 5 stars","+48"
"128","Joe Flacco",CIN,"QB21","5 out of 5 stars","4 out of 5 stars","+111"
"129","Tre Tucker",LV,"WR56","2 out of 5 stars","1 out of 5 stars","+229"
"130","Elic Ayomanor",TEN,"WR57","3 out of 5 stars","3 out of 5 stars","+123"
"131","Trevor Lawrence",JAC,"QB22","2 out of 5 stars","2 out of 5 stars","+27"
"132","Darius Slayton",NYG,"WR58","4 out of 5 stars","3 out of 5 stars","+137"
"133","Zach Ertz",WAS,"TE16","2 out of 5 stars","2 out of 5 stars","+20"
"134","Mason Taylor",NYJ,"TE17","3 out of 5 stars","3 out of 5 stars","+107"
"135","C.J. Stroud",HOU,"QB23","1 out of 5 stars","1 out of 5 stars","-8"
"136","Brandon Aiyuk",SF,"WR59","3 out of 5 stars","3 out of 5 stars","+11"
"137","Jalen Coker",CAR,"WR60","4 out of 5 stars","3 out of 5 stars","+123"
"138","David Njoku",CLE,"TE18","3 out of 5 stars","4 out of 5 stars","-58"
"139","TreVeyon Henderson",NE,"RB38","4 out of 5 stars","4 out of 5 stars","-94"
"140","Colston Loveland",CHI,"TE19","2 out of 5 stars","2 out of 5 stars","-27"
"141","Mark Andrews",BAL,"TE20","4 out of 5 stars","4 out of 5 stars","-68"
"142","Aaron Rodgers",PIT,"QB24","3 out of 5 stars","3 out of 5 stars","+69"
"143","Rachaad White",TB,"RB39","3 out of 5 stars","4 out of 5 stars","0"
"144","Evan Engram",DEN,"TE21","3 out of 5 stars","3 out of 5 stars","-63"
"145","Alec Pierce",IND,"WR61","3 out of 5 stars","3 out of 5 stars","+102"
"146","Juwan Johnson",NO,"TE22","2 out of 5 stars","4 out of 5 stars","+152"
"147","Michael Penix Jr.",ATL,"QB25","3 out of 5 stars","2 out of 5 stars","+34"
"148","Rashod Bateman",BAL,"WR62","3 out of 5 stars","3 out of 5 stars","+22"
"149","Christian Kirk",HOU,"WR63","2 out of 5 stars","2 out of 5 stars","0"
"150","Tyjae Spears",TEN,"RB40","2 out of 5 stars","3 out of 5 stars","+30"
"151","Theo Johnson",NYG,"TE23","3 out of 5 stars","4 out of 5 stars","+148"
"152","Jayden Higgins",HOU,"WR64","2 out of 5 stars","2 out of 5 stars","-2"
"153","Trey Benson",ARI,"RB41","3 out of 5 stars","4 out of 5 stars","+1"
"154","Marvin Mims Jr.",DEN,"WR65","2 out of 5 stars","2 out of 5 stars","-3"
"155","Cade Otton",TB,"TE24","3 out of 5 stars","2 out of 5 stars","+60"
"156","Bhayshul Tuten",JAC,"RB42","3 out of 5 stars","2 out of 5 stars","-8"
"157","Marquise Brown",KC,"WR66","2 out of 5 stars","2 out of 5 stars","+9"
"158","Dalton Schultz",HOU,"TE25","3 out of 5 stars","4 out of 5 stars","+71"
"159","Kendrick Bourne",SF,"WR67","3 out of 5 stars","3 out of 5 stars","+531"
"160","Brashard Smith",KC,"RB43","4 out of 5 stars","3 out of 5 stars","+107"
"161","Jonnu Smith",PIT,"TE26","4 out of 5 stars","3 out of 5 stars","-9"
"162","Nick Chubb",HOU,"RB44","3 out of 5 stars","3 out of 5 stars","-40"
"163","Mike Evans",TB,"WR68","4 out of 5 stars","4 out of 5 stars","-123"
"164","J.J. McCarthy",MIN,"QB26","4 out of 5 stars","4 out of 5 stars","-19"
"165","Tua Tagovailoa",MIA,"QB27","4 out of 5 stars","4 out of 5 stars","+9"
"166","Jaylin Noel",HOU,"WR69","2 out of 5 stars","2 out of 5 stars","+92"
"167","Tyler Allgeier",ATL,"RB45","2 out of 5 stars","2 out of 5 stars","-2"
"168","Kenneth Gainwell",PIT,"RB46","3 out of 5 stars","2 out of 5 stars","+157"
"169","Tez Johnson",TB,"WR70","4 out of 5 stars","4 out of 5 stars","+171"
"170","Isaiah Likely",BAL,"TE27","4 out of 5 stars","4 out of 5 stars","+16"
"171","AJ Barner",SEA,"TE28","2 out of 5 stars","4 out of 5 stars","+233"
"172","Tory Horton",SEA,"WR71","3 out of 5 stars","3 out of 5 stars","+83"
"173","Denver Broncos",DEN,"DST1","3 out of 5 stars","1 out of 5 stars","-74"
"174","Chimere Dike",TEN,"WR72","3 out of 5 stars","3 out of 5 stars","+543"
"175","Kyle Monangai",CHI,"RB47","3 out of 5 stars","2 out of 5 stars","+81"
"176","Zonovan Knight",ARI,"RB48","3 out of 5 stars","4 out of 5 stars","+636"
"177","Malik Washington",MIA,"WR73","3 out of 5 stars","3 out of 5 stars","+150"
"178","Brian Robinson Jr.",SF,"RB49","3 out of 5 stars","4 out of 5 stars","-58"
"179","Jayden Reed",GB,"WR74","3 out of 5 stars","3 out of 5 stars","-55"
"180","Philadelphia Eagles",PHI,"DST2","1 out of 5 stars","4 out of 5 stars","-68"
"181","Pat Freiermuth",PIT,"TE29","4 out of 5 stars","3 out of 5 stars","+29"
"182","Kareem Hunt",KC,"RB50","4 out of 5 stars","3 out of 5 stars","+14"
"183","Blake Corum",LAR,"RB51","2 out of 5 stars","2 out of 5 stars","+52"
"184","Isaac TeSlaa",DET,"WR75","3 out of 5 stars","3 out of 5 stars","+32"
"185","Xavier Legette",CAR,"WR76","4 out of 5 stars","3 out of 5 stars","-9"
"186","Christian Watson",GB,"WR77","3 out of 5 stars","3 out of 5 stars","+150"
"187","Chig Okonkwo",TEN,"TE30","3 out of 5 stars","2 out of 5 stars","+43"
"188","Bryce Young",CAR,"QB28","3 out of 5 stars","3 out of 5 stars","-6"
"189","DeMario Douglas",NE,"WR78","3 out of 5 stars","4 out of 5 stars","+6"
"190","Minnesota Vikings",MIN,"DST3","0 out of 5 stars","1 out of 5 stars","-49"
"191","Noah Fant",CIN,"TE31","5 out of 5 stars","4 out of 5 stars","+132"
"192","Joshua Palmer",BUF,"WR79","3 out of 5 stars","3 out of 5 stars","+39"
"193","Brenton Strange",JAC,"TE32","4 out of 5 stars","3 out of 5 stars","-4"
"194","Houston Texans",HOU,"DST4","3 out of 5 stars","5 out of 5 stars","-56"
"195","Green Bay Packers",GB,"DST5","3 out of 5 stars","2 out of 5 stars","-38"
"196","Pittsburgh Steelers",PIT,"DST6","2 out of 5 stars","3 out of 5 stars","-67"
"197","Dylan Sampson",CLE,"RB52","4 out of 5 stars","4 out of 5 stars","-29"
"198","Brandon Aubrey",DAL,"K1","3 out of 5 stars","3 out of 5 stars","-95"
"199","Ollie Gordon II",MIA,"RB53","4 out of 5 stars","3 out of 5 stars","-40"
"200","Ray Davis",BUF,"RB54","3 out of 5 stars","2 out of 5 stars","-28"
"201","Jaydon Blue",DAL,"RB55","3 out of 5 stars","3 out of 5 stars","-62"
"202","Isaiah Davis",NYJ,"RB56","2 out of 5 stars","2 out of 5 stars","+475"
"203","Darren Waller",MIA,"TE33","5 out of 5 stars","4 out of 5 stars","-10"
"204","Buffalo Bills",BUF,"DST7","2 out of 5 stars","4 out of 5 stars","-70"
"205","Cameron Dicker",LAC,"K2","3 out of 5 stars","1 out of 5 stars","-77"
"206","Calvin Austin III",PIT,"WR80","4 out of 5 stars","5 out of 5 stars","+58"
"207","Seattle Seahawks",SEA,"DST8","4 out of 5 stars","2 out of 5 stars","-20"
"208","DeAndre Hopkins",BAL,"WR81","3 out of 5 stars","3 out of 5 stars","+26"
"209","Geno Smith",LV,"QB29","1 out of 5 stars","1 out of 5 stars","-18"
"210","Elijah Arroyo",SEA,"TE34","2 out of 5 stars","4 out of 5 stars","+36"
"211","Detroit Lions",DET,"DST9","2 out of 5 stars","2 out of 5 stars","-47"
"212","New England Patriots",NE,"DST10","5 out of 5 stars","3 out of 5 stars","+2"
"213","Dyami Brown",JAC,"WR82","2 out of 5 stars","2 out of 5 stars","+63"
"214","Kansas City Chiefs",KC,"DST11","1 out of 5 stars","4 out of 5 stars","-41"
"215","Ka'imi Fairbairn",HOU,"K3","2 out of 5 stars","4 out of 5 stars","-48"
"216","Tank Bigsby",PHI,"RB57","2 out of 5 stars","3 out of 5 stars","-85"
"217","Jake Bates",DET,"K4","4 out of 5 stars","4 out of 5 stars","-91"
"218","Chase McLaughlin",TB,"K5","4 out of 5 stars","4 out of 5 stars","-74"
"219","Dontayvion Wicks",GB,"WR83","3 out of 5 stars","3 out of 5 stars","+67"
"220","Taysom Hill",NO,"TE35","2 out of 5 stars","4 out of 5 stars","+71"
"221","Tre Harris",LAC,"WR84","2 out of 5 stars","3 out of 5 stars","+4"
"222","Jack Bech",LV,"WR85","2 out of 5 stars","1 out of 5 stars","+21"
"223","Jerome Ford",CLE,"RB58","4 out of 5 stars","4 out of 5 stars","-67"
"224","Cedric Tillman",CLE,"WR86","3 out of 5 stars","3 out of 5 stars","-34"
"225","Michael Wilson",ARI,"WR87","4 out of 5 stars","3 out of 5 stars","+45"
"226","Jeremy McNichols",WAS,"RB59","3 out of 5 stars","4 out of 5 stars","+226"
"227","Dont'e Thornton Jr.",LV,"WR88","2 out of 5 stars","1 out of 5 stars","-9"
"228","Los Angeles Rams",LAR,"DST12","3 out of 5 stars","2 out of 5 stars","-26"
"229","Tyler Loop",BAL,"K6","4 out of 5 stars","3 out of 5 stars","-45"
"230","Kaleb Johnson",PIT,"RB60","3 out of 5 stars","2 out of 5 stars","-154"
"231","Harrison Butker",KC,"K7","2 out of 5 stars","4 out of 5 stars","-62"
"232","Sterling Shepard",TB,"WR89","4 out of 5 stars","4 out of 5 stars","+218"
"233","Ja'Tavion Sanders",CAR,"TE36","2 out of 5 stars","4 out of 5 stars","+9"
"234","Cam Ward",TEN,"QB30","1 out of 5 stars","3 out of 5 stars","-57"
"235","Los Angeles Chargers",LAC,"DST13","2 out of 5 stars","1 out of 5 stars","-36"
"236","KaVontae Turpin",DAL,"WR90","2 out of 5 stars","3 out of 5 stars","+115"
"237","Chris Boswell",PIT,"K8","2 out of 5 stars","2 out of 5 stars","-82"
"238","Isaiah Bond",CLE,"WR91","3 out of 5 stars","3 out of 5 stars","+291"
"239","Chris Rodriguez Jr.",WAS,"RB61","3 out of 5 stars","4 out of 5 stars","+55"
"240","Wil Lutz",DEN,"K9","1 out of 5 stars","1 out of 5 stars","-55"
"241","Tyquan Thornton",KC,"WR92","2 out of 5 stars","2 out of 5 stars","+156"
"242","Justice Hill",BAL,"RB62","3 out of 5 stars","2 out of 5 stars","-4"
"243","Adam Thielen",MIN,"WR93","4 out of 5 stars","4 out of 5 stars","-72"
"244","Andrei Iosivas",CIN,"WR94","4 out of 5 stars","4 out of 5 stars","+49"
"245","Matt Gay",WAS,"K10","4 out of 5 stars","5 out of 5 stars","-39"
"246","Tyler Higbee",LAR,"TE37","3 out of 5 stars","2 out of 5 stars","+65"
"247","Sean Tucker",TB,"RB63","3 out of 5 stars","4 out of 5 stars","+58"
"248","Pat Bryant",DEN,"WR95","2 out of 5 stars","2 out of 5 stars","+26"
"249","DJ Giddens",IND,"RB64","3 out of 5 stars","2 out of 5 stars","+3"
"250","Jaylin Lane",WAS,"WR96","3 out of 5 stars","3 out of 5 stars","+249"
"251","Olamide Zaccheaus",CHI,"WR97","2 out of 5 stars","3 out of 5 stars","+91"
"252","Cole Kmet",CHI,"TE38","2 out of 5 stars","2 out of 5 stars","+5"
"253","Devin Neal",NO,"RB65","4 out of 5 stars","4 out of 5 stars","+96"
"254","Will Shipley",PHI,"RB66","2 out of 5 stars","3 out of 5 stars","-53"
"255","Indianapolis Colts",IND,"DST14","1 out of 5 stars","2 out of 5 stars","+7"
"256","Cleveland Browns",CLE,"DST15","4 out of 5 stars","1 out of 5 stars","-11"
"257","Roman Wilson",PIT,"WR98","4 out of 5 stars","5 out of 5 stars","+25"
"258","San Francisco 49ers",SF,"DST16","5 out of 5 stars","2 out of 5 stars","-97"
"259","Samaje Perine",CIN,"RB67","5 out of 5 stars","4 out of 5 stars","+161"
"260","Keaton Mitchell",BAL,"RB68","3 out of 5 stars","2 out of 5 stars","-9"
"261","Baltimore Ravens",BAL,"DST17","5 out of 5 stars","2 out of 5 stars","-144"
"262","Arizona Cardinals",ARI,"DST18","1 out of 5 stars","4 out of 5 stars","-74"
"263","Emanuel Wilson",GB,"RB69","4 out of 5 stars","4 out of 5 stars","+59"
"264","Mike Gesicki",CIN,"TE39","5 out of 5 stars","4 out of 5 stars","-38"
"265","Hassan Haskins",LAC,"RB70","4 out of 5 stars","4 out of 5 stars","+353"
"266","Cam Little",JAC,"K11","3 out of 5 stars","4 out of 5 stars","-88"
"267","Jake Elliott",PHI,"K12","3 out of 5 stars","3 out of 5 stars","-105"
"268","Kyle Williams",NE,"WR99","3 out of 5 stars","4 out of 5 stars","-36"
"269","Jordan Whittington",LAR,"WR100","3 out of 5 stars","4 out of 5 stars","+103"
"270","Jalen Nailor",MIN,"WR101","4 out of 5 stars","4 out of 5 stars","+110"
"271","Adonai Mitchell",IND,"WR102","3 out of 5 stars","3 out of 5 stars","+35"
"272","Tahj Brooks",CIN,"RB71","5 out of 5 stars","4 out of 5 stars","-39"
"273","Parker Washington",JAC,"WR103","2 out of 5 stars","2 out of 5 stars","+142"
"274","Dillon Gabriel",CLE,"QB31","4 out of 5 stars","4 out of 5 stars","+339"
"275","Devin Singletary",NYG,"RB72","1 out of 5 stars","3 out of 5 stars","+15"
"276","Evan McPherson",CIN,"K13","4 out of 5 stars","5 out of 5 stars","-82"
"277","Gunnar Helm",TEN,"TE40","3 out of 5 stars","2 out of 5 stars","+169"
"278","Jalen Royals",KC,"WR104","2 out of 5 stars","2 out of 5 stars","+17"
"279","Tampa Bay Buccaneers",TB,"DST19","5 out of 5 stars","5 out of 5 stars","-71"
"280","Tyler Shough",NO,"QB32","3 out of 5 stars","3 out of 5 stars","+39"
"281","JuJu Smith-Schuster",KC,"WR105","2 out of 5 stars","2 out of 5 stars","+35"
"282","Brandon McManus",GB,"K14","3 out of 5 stars","3 out of 5 stars","-63"
"283","Tyler Bass",BUF,"K15","3 out of 5 stars","3 out of 5 stars","-120"
"284","Michael Mayer",LV,"TE41","2 out of 5 stars","1 out of 5 stars","+51"
"285","Jalen Tolbert",DAL,"WR106","2 out of 5 stars","3 out of 5 stars","+67"
"286","Tutu Atwell",LAR,"WR107","3 out of 5 stars","4 out of 5 stars","+34"
"287","Xavier Hutchinson",HOU,"WR108","2 out of 5 stars","2 out of 5 stars","+381"
"288","Dameon Pierce",HOU,"RB73","3 out of 5 stars","3 out of 5 stars","+8"
"289","Braelon Allen",NYJ,"RB74","2 out of 5 stars","2 out of 5 stars","-154"
"290","Emari Demercado",ARI,"RB75","3 out of 5 stars","4 out of 5 stars","+372"
"291","Eddy Pineiro",SF,"K16","3 out of 5 stars","2 out of 5 stars","+158"
"292","Jacksonville Jaguars",JAC,"DST20","4 out of 5 stars","2 out of 5 stars","+20"
"293","Joe Mixon",HOU,"RB76","3 out of 5 stars","3 out of 5 stars","-178"
"294","Michael Carter",ARI,"RB77","3 out of 5 stars","4 out of 5 stars","+361"
"295","Hunter Renfrow",CAR,"WR109","4 out of 5 stars","3 out of 5 stars","+48"
"296","Will Reichard",MIN,"K17","2 out of 5 stars","3 out of 5 stars","-75"
"297","Jaylen Wright",MIA,"RB78","4 out of 5 stars","3 out of 5 stars","-61"
"298","Terrance Ferguson",LAR,"TE42","3 out of 5 stars","2 out of 5 stars","-21"
"299","Jalen McMillan",TB,"WR110","4 out of 5 stars","4 out of 5 stars","-11"
"300","LeQuint Allen Jr.",JAC,"RB79","3 out of 5 stars","2 out of 5 stars","+519"
"301","Joe Burrow",CIN,"QB33","5 out of 5 stars","4 out of 5 stars","-269"
"302","Ty Johnson",BUF,"RB80","3 out of 5 stars","2 out of 5 stars","+11"
"303","Nick Westbrook-Ikhine",MIA,"WR111","3 out of 5 stars","3 out of 5 stars","+62"
"304","Hunter Long",JAC,"TE43","4 out of 5 stars","3 out of 5 stars","+492"
"305","Jarquez Hunter",LAR,"RB81","2 out of 5 stars","2 out of 5 stars","-24"
"306","Spencer Rattler",NO,"QB34","3 out of 5 stars","3 out of 5 stars","+85"
"307","Raheem Mostert",LV,"RB82","3 out of 5 stars","4 out of 5 stars","-87"
"308","Trevor Etienne",CAR,"RB83","2 out of 5 stars","3 out of 5 stars","-40"
"309","Luke McCaffrey",WAS,"WR112","3 out of 5 stars","3 out of 5 stars","-12"
"310","Tyler Lockett",LV,"WR113","2 out of 5 stars","1 out of 5 stars","-26"
"311","Isaac Guerendo",SF,"RB84","3 out of 5 stars","4 out of 5 stars","-102"
