"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"31","Ashton Jeanty",LV,"RB11","2 out of 5 stars","2 out of 5 stars","-20"
"32","Jalen Hurts",PHI,"QB3","3 out of 5 stars","4 out of 5 stars","+2"
"33","Tyler Warren",IND,"TE3","4 out of 5 stars","4 out of 5 stars","+54"
"34","Rome Odunze",CHI,"WR17","2 out of 5 stars","4 out of 5 stars","+43"
"35","Jayden Daniels",WAS,"QB4","2 out of 5 stars","3 out of 5 stars","-6"
"36","Courtland Sutton",DEN,"WR18","3 out of 5 stars","4 out of 5 stars","+15"
"37","Omarion Hampton",LAC,"RB12","3 out of 5 stars","2 out of 5 stars","-2"
"38","Emeka Egbuka",TB,"WR19","3 out of 5 stars","4 out of 5 stars","+44"
"39","Kyren Williams",LAR,"RB13","3 out of 5 stars","2 out of 5 stars","-14"
"40","Tyreek Hill",MIA,"WR20","3 out of 5 stars","2 out of 5 stars","-9"
"41","George Pickens",DAL,"WR21","2 out of 5 stars","2 out of 5 stars","+27"
"42","Kenneth Walker III",SEA,"RB14","2 out of 5 stars","3 out of 5 stars","+1"
"43","Travis Etienne Jr.",JAC,"RB15","2 out of 5 stars","2 out of 5 stars","+49"
"44","Alvin Kamara",NO,"RB16","4 out of 5 stars","3 out of 5 stars","-8"
"45","Breece Hall",NYJ,"RB17","5 out of 5 stars","5 out of 5 stars","-7"
"46","Chase Brown",CIN,"RB18","3 out of 5 stars","3 out of 5 stars","-24"
"47","Javonte Williams",DAL,"RB19","2 out of 5 stars","2 out of 5 stars","+60"
"48","Marvin Harrison Jr.",ARI,"WR22","4 out of 5 stars","4 out of 5 stars","-4"
"49","Mike Evans",TB,"WR23","3 out of 5 stars","4 out of 5 stars","-9"
"50","Ricky Pearsall",SF,"WR24","4 out of 5 stars","4 out of 5 stars","+35"
"51","Tee Higgins",CIN,"WR25","2 out of 5 stars","3 out of 5 stars","-21"
"52","Chuba Hubbard",CAR,"RB20","4 out of 5 stars","3 out of 5 stars","-6"
"53","Justin Herbert",LAC,"QB5","3 out of 5 stars","2 out of 5 stars","+57"
"54","Terry McLaurin",WAS,"WR26","3 out of 5 stars","3 out of 5 stars","-15"
"55","DK Metcalf",PIT,"WR27","3 out of 5 stars","3 out of 5 stars","-7"
"56","Jameson Williams",DET,"WR28","3 out of 5 stars","2 out of 5 stars","+1"
"57","Rashee Rice",KC,"WR29","3 out of 5 stars","3 out of 5 stars","+14"
"58","Keenan Allen",LAC,"WR30","3 out of 5 stars","4 out of 5 stars","+88"
"59","Patrick Mahomes II",KC,"QB6","3 out of 5 stars","2 out of 5 stars","-10"
"60","DeVonta Smith",PHI,"WR31","3 out of 5 stars","3 out of 5 stars","-5"
"61","Tony Pollard",TEN,"RB21","3 out of 5 stars","4 out of 5 stars","+5"
"62","George Kittle",SF,"TE4","3 out of 5 stars","3 out of 5 stars","-25"
"63","Jordan Mason",MIN,"RB22","3 out of 5 stars","4 out of 5 stars","+32"
"64","J.K. Dobbins",DEN,"RB23","3 out of 5 stars","2 out of 5 stars","+34"
"65","Jakobi Meyers",LV,"WR32","4 out of 5 stars","3 out of 5 stars","+23"
"66","Jaylen Waddle",MIA,"WR33","3 out of 5 stars","2 out of 5 stars","+6"
"67","Quinshon Judkins",CLE,"RB24","4 out of 5 stars","4 out of 5 stars","+51"
"68","Baker Mayfield",TB,"QB7","3 out of 5 stars","5 out of 5 stars","-6"
"69","Cam Skattebo",NYG,"RB25","3 out of 5 stars","3 out of 5 stars","+28"
"70","DJ Moore",CHI,"WR34","2 out of 5 stars","4 out of 5 stars","-20"
"71","Sam LaPorta",DET,"TE5","3 out of 5 stars","3 out of 5 stars","-19"
"72","Tucker Kraft",GB,"TE6","2 out of 5 stars","2 out of 5 stars","+34"
"73","Drake Maye",NE,"QB8","5 out of 5 stars","3 out of 5 stars","+50"
"74","Deebo Samuel Sr.",WAS,"WR35","3 out of 5 stars","3 out of 5 stars","+5"
"75","Chris Olave",NO,"WR36","4 out of 5 stars","3 out of 5 stars","+3"
"76","D'Andre Swift",CHI,"RB26","4 out of 5 stars","3 out of 5 stars","-22"
"77","Trey Benson",ARI,"RB27","2 out of 5 stars","3 out of 5 stars","+77"
"78","Jaylen Warren",PIT,"RB28","3 out of 5 stars","4 out of 5 stars","+6"
"79","Dak Prescott",DAL,"QB9","2 out of 5 stars","2 out of 5 stars","+15"
"80","Michael Pittman Jr.",IND,"WR37","4 out of 5 stars","4 out of 5 stars","+28"
"81","David Montgomery",DET,"RB29","2 out of 5 stars","2 out of 5 stars","-23"
"82","Calvin Ridley",TEN,"WR38","4 out of 5 stars","3 out of 5 stars","-17"
"83","TreVeyon Henderson",NE,"RB30","4 out of 5 stars","3 out of 5 stars","-38"
"84","Jake Ferguson",DAL,"TE7","2 out of 5 stars","2 out of 5 stars","+52"
"85","Xavier Worthy",KC,"WR39","3 out of 5 stars","3 out of 5 stars","-32"
"86","Travis Hunter",JAC,"WR40","4 out of 5 stars","3 out of 5 stars","-17"
"87","Jacory Croskey-Merritt",WAS,"RB31","2 out of 5 stars","3 out of 5 stars","+9"
"88","RJ Harvey",DEN,"RB32","3 out of 5 stars","2 out of 5 stars","-29"
"89","Caleb Williams",CHI,"QB10","2 out of 5 stars","2 out of 5 stars","+30"
"90","Travis Kelce",KC,"TE8","3 out of 5 stars","2 out of 5 stars","-27"
"91","Kyler Murray",ARI,"QB11","3 out of 5 stars","4 out of 5 stars","-8"
"92","Jauan Jennings",SF,"WR41","4 out of 5 stars","4 out of 5 stars","+12"
"93","Zach Charbonnet",SEA,"RB33","2 out of 5 stars","3 out of 5 stars","+12"
"94","Jerry Jeudy",CLE,"WR42","2 out of 5 stars","3 out of 5 stars","-20"
"95","Juwan Johnson",NO,"TE9","3 out of 5 stars","3 out of 5 stars","+203"
"96","Bo Nix",DEN,"QB12","3 out of 5 stars","3 out of 5 stars","-26"
"97","Jordan Love",GB,"QB13","3 out of 5 stars","2 out of 5 stars","+36"
"98","T.J. Hockenson",MIN,"TE10","3 out of 5 stars","3 out of 5 stars","-34"
"99","Quentin Johnston",LAC,"WR43","3 out of 5 stars","4 out of 5 stars","+123"
"100","Khalil Shakir",BUF,"WR44","3 out of 5 stars","3 out of 5 stars","+1"
"101","Stefon Diggs",NE,"WR45","3 out of 5 stars","3 out of 5 stars","-15"
"102","Justin Fields",NYJ,"QB14","5 out of 5 stars","5 out of 5 stars","+12"
"103","Jared Goff",DET,"QB15","2 out of 5 stars","1 out of 5 stars","-3"
"104","Bhayshul Tuten",JAC,"RB34","2 out of 5 stars","2 out of 5 stars","+44"
"105","Isiah Pacheco",KC,"RB35","3 out of 5 stars","2 out of 5 stars","-45"
"106","Aaron Jones Sr.",MIN,"RB36","3 out of 5 stars","4 out of 5 stars","-39"
"107","Daniel Jones",IND,"QB16","3 out of 5 stars","3 out of 5 stars","+154"
"108","Jordan Addison",MIN,"WR46","2 out of 5 stars","3 out of 5 stars","-17"
"109","Brock Purdy",SF,"QB17","4 out of 5 stars","4 out of 5 stars","-16"
"110","Rhamondre Stevenson",NE,"RB37","4 out of 5 stars","3 out of 5 stars","+1"
"111","Dalton Kincaid",BUF,"TE11","3 out of 5 stars","2 out of 5 stars","+14"
"112","David Njoku",CLE,"TE12","3 out of 5 stars","3 out of 5 stars","-32"
"113","Nick Chubb",HOU,"RB38","2 out of 5 stars","2 out of 5 stars","+9"
"114","Josh Downs",IND,"WR47","4 out of 5 stars","4 out of 5 stars","+7"
"115","Keon Coleman",BUF,"WR48","3 out of 5 stars","3 out of 5 stars","+1"
"116","Wan'Dale Robinson",NYG,"WR49","2 out of 5 stars","2 out of 5 stars","+67"
"117","Matthew Golden",GB,"WR50","2 out of 5 stars","3 out of 5 stars","-28"
"118","Trevor Lawrence",JAC,"QB18","2 out of 5 stars","3 out of 5 stars","+40"
"119","Darnell Mooney",ATL,"WR51","3 out of 5 stars","3 out of 5 stars","+18"
"120","Zach Ertz",WAS,"TE13","3 out of 5 stars","3 out of 5 stars","+33"
"121","Matthew Stafford",LAR,"QB19","3 out of 5 stars","3 out of 5 stars","+58"
"122","Hunter Henry",NE,"TE14","4 out of 5 stars","3 out of 5 stars","+38"
"123","C.J. Stroud",HOU,"QB20","2 out of 5 stars","2 out of 5 stars","+4"
"124","Geno Smith",LV,"QB21","3 out of 5 stars","2 out of 5 stars","+67"
"125","Cedric Tillman",CLE,"WR52","2 out of 5 stars","3 out of 5 stars","+65"
"126","Brian Robinson Jr.",SF,"RB39","3 out of 5 stars","3 out of 5 stars","-6"
"127","Kyle Pitts Sr.",ATL,"TE15","3 out of 5 stars","2 out of 5 stars","+5"
"128","Elic Ayomanor",TEN,"WR53","4 out of 5 stars","3 out of 5 stars","+125"
"129","Rachaad White",TB,"RB40","4 out of 5 stars","4 out of 5 stars","+14"
"130","Tyler Allgeier",ATL,"RB41","4 out of 5 stars","2 out of 5 stars","+35"
"131","Cooper Kupp",SEA,"WR54","4 out of 5 stars","4 out of 5 stars","-41"
"132","Michael Penix Jr.",ATL,"QB22","4 out of 5 stars","3 out of 5 stars","+49"
"133","Rashid Shaheed",NO,"WR55","4 out of 5 stars","3 out of 5 stars","+9"
"134","Braelon Allen",NYJ,"RB42","5 out of 5 stars","5 out of 5 stars","+1"
"135","Tyrone Tracy Jr.",NYG,"RB43","3 out of 5 stars","3 out of 5 stars","-60"
"136","Mark Andrews",BAL,"TE16","3 out of 5 stars","3 out of 5 stars","-63"
"137","Tyjae Spears",TEN,"RB44","3 out of 5 stars","4 out of 5 stars","+43"
"138","Harold Fannin Jr.",CLE,"TE17","3 out of 5 stars","3 out of 5 stars","+121"
"139","Romeo Doubs",GB,"WR56","2 out of 5 stars","3 out of 5 stars","+53"
"140","Chris Godwin Jr.",TB,"WR57","3 out of 5 stars","4 out of 5 stars","-38"
"141","Ollie Gordon II",MIA,"RB45","4 out of 5 stars","4 out of 5 stars","+18"
"142","Dylan Sampson",CLE,"RB46","4 out of 5 stars","4 out of 5 stars","+26"
"143","Woody Marks",HOU,"RB47","2 out of 5 stars","2 out of 5 stars","+94"
"144","Kayshon Boutte",NE,"WR58","3 out of 5 stars","3 out of 5 stars","+145"
"145","Marquise Brown",KC,"WR59","3 out of 5 stars","3 out of 5 stars","+21"
"146","Blake Corum",LAR,"RB48","3 out of 5 stars","2 out of 5 stars","+89"
"147","J.J. McCarthy",MIN,"QB23","2 out of 5 stars","5 out of 5 stars","-2"
"148","Dallas Goedert",PHI,"TE18","3 out of 5 stars","3 out of 5 stars","-8"
"149","Denver Broncos",DEN,"DST1","3 out of 5 stars","1 out of 5 stars","-50"
"150","Rico Dowdle",CAR,"RB49","4 out of 5 stars","3 out of 5 stars","+55"
"151","Christian Kirk",HOU,"WR60","4 out of 5 stars","3 out of 5 stars","-2"
"152","Troy Franklin",DEN,"WR61","3 out of 5 stars","4 out of 5 stars","+121"
"153","Kyle Monangai",CHI,"RB50","4 out of 5 stars","3 out of 5 stars","+103"
"154","Bryce Young",CAR,"QB24","3 out of 5 stars","2 out of 5 stars","+28"
"155","Ray Davis",BUF,"RB51","4 out of 5 stars","3 out of 5 stars","+17"
"156","Brandon Aiyuk",SF,"WR62","4 out of 5 stars","4 out of 5 stars","-9"
"157","Luther Burden III",CHI,"WR63","2 out of 5 stars","4 out of 5 stars","+18"
"158","Joshua Palmer",BUF,"WR64","3 out of 5 stars","3 out of 5 stars","+73"
"159","Jayden Higgins",HOU,"WR65","4 out of 5 stars","3 out of 5 stars","-9"
"160","Philadelphia Eagles",PHI,"DST2","2 out of 5 stars","2 out of 5 stars","-48"
"161","Kaleb Johnson",PIT,"RB52","3 out of 5 stars","4 out of 5 stars","-85"
"162","Chig Okonkwo",TEN,"TE19","3 out of 5 stars","4 out of 5 stars","+68"
"163","DJ Giddens",IND,"RB53","2 out of 5 stars","3 out of 5 stars","+89"
"164","Rashod Bateman",BAL,"WR66","3 out of 5 stars","4 out of 5 stars","+6"
"165","Brenton Strange",JAC,"TE20","3 out of 5 stars","3 out of 5 stars","+24"
"166","Tua Tagovailoa",MIA,"QB25","4 out of 5 stars","4 out of 5 stars","+8"
"167","Tank Bigsby",PHI,"RB54","3 out of 5 stars","4 out of 5 stars","-36"
"168","Minnesota Vikings",MIN,"DST3","0 out of 5 stars","2 out of 5 stars","-27"
"169","Sam Darnold",SEA,"QB26","4 out of 5 stars","4 out of 5 stars","+43"
"170","Marvin Mims Jr.",DEN,"WR67","3 out of 5 stars","4 out of 5 stars","-19"
"171","Jeremy McNichols",WAS,"RB55","2 out of 5 stars","3 out of 5 stars","+281"
"172","Cam Ward",TEN,"QB27","2 out of 5 stars","1 out of 5 stars","+5"
"173","Jerome Ford",CLE,"RB56","4 out of 5 stars","4 out of 5 stars","-17"
"174","Baltimore Ravens",BAL,"DST4","5 out of 5 stars","5 out of 5 stars","-57"
"175","Chris Rodriguez Jr.",WAS,"RB57","2 out of 5 stars","3 out of 5 stars","+119"
"176","Jalen Coker",CAR,"WR68","3 out of 5 stars","1 out of 5 stars","+84"
"177","Jaydon Blue",DAL,"RB58","2 out of 5 stars","2 out of 5 stars","-38"
"178","Tory Horton",SEA,"WR69","4 out of 5 stars","4 out of 5 stars","+77"
"179","Houston Texans",HOU,"DST5","1 out of 5 stars","4 out of 5 stars","-41"
"180","Pittsburgh Steelers",PIT,"DST6","3 out of 5 stars","4 out of 5 stars","-51"
"181","Kareem Hunt",KC,"RB59","3 out of 5 stars","2 out of 5 stars","+15"
"182","Buffalo Bills",BUF,"DST7","5 out of 5 stars","4 out of 5 stars","-48"
"183","Brandon Aubrey",DAL,"K1","4 out of 5 stars","3 out of 5 stars","-80"
"184","DeMario Douglas",NE,"WR70","3 out of 5 stars","3 out of 5 stars","+11"
"185","Evan Engram",DEN,"TE21","3 out of 5 stars","4 out of 5 stars","-104"
"186","Jake Browning",CIN,"QB28","2 out of 5 stars","3 out of 5 stars","+232"
"187","Detroit Lions",DET,"DST8","3 out of 5 stars","3 out of 5 stars","-23"
"188","Isaac TeSlaa",DET,"WR71","3 out of 5 stars","2 out of 5 stars","+28"
"189","Jonnu Smith",PIT,"TE22","3 out of 5 stars","2 out of 5 stars","-37"
"190","Colston Loveland",CHI,"TE23","4 out of 5 stars","4 out of 5 stars","-77"
"191","Cameron Dicker",LAC,"K2","2 out of 5 stars","2 out of 5 stars","-63"
"192","Jayden Reed",GB,"WR72","2 out of 5 stars","3 out of 5 stars","-68"
"193","Joe Mixon",HOU,"RB60","2 out of 5 stars","2 out of 5 stars","-78"
"194","Jake Bates",DET,"K3","4 out of 5 stars","4 out of 5 stars","-68"
"195","Seattle Seahawks",SEA,"DST9","3 out of 5 stars","2 out of 5 stars","-8"
"196","Green Bay Packers",GB,"DST10","2 out of 5 stars","0 out of 5 stars","-39"
"197","Aaron Rodgers",PIT,"QB29","3 out of 5 stars","4 out of 5 stars","+14"
"198","Dont'e Thornton Jr.",LV,"WR73","4 out of 5 stars","3 out of 5 stars","+20"
"199","Ka'imi Fairbairn",HOU,"K4","1 out of 5 stars","4 out of 5 stars","-32"
"200","DeAndre Hopkins",BAL,"WR74","3 out of 5 stars","4 out of 5 stars","+34"
"201","Los Angeles Rams",LAR,"DST11","1 out of 5 stars","2 out of 5 stars","+1"
"202","Kenneth Gainwell",PIT,"RB61","3 out of 5 stars","4 out of 5 stars","+123"
"203","Wil Lutz",DEN,"K5","4 out of 5 stars","1 out of 5 stars","-18"
"204","Xavier Legette",CAR,"WR75","3 out of 5 stars","1 out of 5 stars","-28"
"205","Chase McLaughlin",TB,"K6","3 out of 5 stars","4 out of 5 stars","-61"
"206","Dontayvion Wicks",GB,"WR76","2 out of 5 stars","3 out of 5 stars","+80"
"207","Kendre Miller",NO,"RB62","4 out of 5 stars","3 out of 5 stars","+21"
"208","Kansas City Chiefs",KC,"DST12","1 out of 5 stars","3 out of 5 stars","-35"
"209","Adam Thielen",MIN,"WR77","2 out of 5 stars","3 out of 5 stars","-38"
"210","Will Shipley",PHI,"RB63","3 out of 5 stars","4 out of 5 stars","-9"
"211","Brashard Smith",KC,"RB64","3 out of 5 stars","2 out of 5 stars","+56"
"212","Alec Pierce",IND,"WR78","4 out of 5 stars","4 out of 5 stars","+35"
"213","Ja'Tavion Sanders",CAR,"TE24","4 out of 5 stars","4 out of 5 stars","+29"
"214","Mason Taylor",NYJ,"TE25","3 out of 5 stars","4 out of 5 stars","+27"
"215","Calvin Austin III",PIT,"WR79","3 out of 5 stars","3 out of 5 stars","+49"
"216","KaVontae Turpin",DAL,"WR80","2 out of 5 stars","2 out of 5 stars","+135"
"217","Dyami Brown",JAC,"WR81","4 out of 5 stars","3 out of 5 stars","+59"
"218","Isaiah Likely",BAL,"TE26","3 out of 5 stars","3 out of 5 stars","-32"
"219","Miles Sanders",DAL,"RB65","2 out of 5 stars","2 out of 5 stars","+35"
"220","Tre Tucker",LV,"WR82","4 out of 5 stars","3 out of 5 stars","+138"
"221","Jaylin Noel",HOU,"WR83","4 out of 5 stars","3 out of 5 stars","+37"
"222","Harrison Butker",KC,"K7","3 out of 5 stars","5 out of 5 stars","-53"
"223","Malik Washington",MIA,"WR84","3 out of 5 stars","2 out of 5 stars","+104"
"224","Tahj Brooks",CIN,"RB66","3 out of 5 stars","3 out of 5 stars","+9"
"225","Keaton Mitchell",BAL,"RB67","3 out of 5 stars","4 out of 5 stars","+26"
"226","Jake Elliott",PHI,"K8","4 out of 5 stars","3 out of 5 stars","-64"
"227","Tre Harris",LAC,"WR85","3 out of 5 stars","4 out of 5 stars","-2"
"228","Matt Gay",WAS,"K9","4 out of 5 stars","4 out of 5 stars","-22"
"229","Pat Freiermuth",PIT,"TE27","3 out of 5 stars","2 out of 5 stars","-19"
"230","Chris Boswell",PIT,"K10","1 out of 5 stars","1 out of 5 stars","-75"
"231","Darius Slayton",NYG,"WR86","2 out of 5 stars","2 out of 5 stars","+38"
"232","Jalen Royals",KC,"WR87","3 out of 5 stars","3 out of 5 stars","+63"
"233","Justice Hill",BAL,"RB68","3 out of 5 stars","4 out of 5 stars","+5"
"234","Kyle Williams",NE,"WR88","3 out of 5 stars","3 out of 5 stars","-2"
"235","Arizona Cardinals",ARI,"DST13","2 out of 5 stars","5 out of 5 stars","-47"
"236","Adonai Mitchell",IND,"WR89","4 out of 5 stars","4 out of 5 stars","+70"
"237","Michael Wilson",ARI,"WR90","4 out of 5 stars","4 out of 5 stars","+33"
"238","Jaxson Dart",NYG,"QB30","1 out of 5 stars","3 out of 5 stars","+6"
"239","Los Angeles Chargers",LAC,"DST14","4 out of 5 stars","3 out of 5 stars","-40"
"240","Cade Otton",TB,"TE28","3 out of 5 stars","3 out of 5 stars","-25"
"241","Hunter Renfrow",CAR,"WR91","3 out of 5 stars","1 out of 5 stars","+102"
"242","Theo Johnson",NYG,"TE29","2 out of 5 stars","3 out of 5 stars","+57"
"243","Tyquan Thornton",KC,"WR92","3 out of 5 stars","3 out of 5 stars","+154"
"244","Sean Tucker",TB,"RB69","4 out of 5 stars","4 out of 5 stars","+61"
"245","Tyler Loop",BAL,"K11","3 out of 5 stars","2 out of 5 stars","-61"
"246","Isaac Guerendo",SF,"RB70","3 out of 5 stars","3 out of 5 stars","-37"
"247","Jack Bech",LV,"WR93","4 out of 5 stars","3 out of 5 stars","-4"
"248","Dalton Schultz",HOU,"TE30","3 out of 5 stars","2 out of 5 stars","-19"
"249","Mike Gesicki",CIN,"TE31","2 out of 5 stars","2 out of 5 stars","-23"
"250","Cole Kmet",CHI,"TE32","4 out of 5 stars","4 out of 5 stars","+7"
"251","San Francisco 49ers",SF,"DST15","4 out of 5 stars","2 out of 5 stars","-90"
"252","Dameon Pierce",HOU,"RB71","2 out of 5 stars","2 out of 5 stars","+44"
"253","LeQuint Allen Jr.",JAC,"RB72","2 out of 5 stars","2 out of 5 stars","+565"
"254","Olamide Zaccheaus",CHI,"WR94","2 out of 5 stars","4 out of 5 stars","+88"
"255","Isaiah Davis",NYJ,"RB73","5 out of 5 stars","5 out of 5 stars","+422"
"256","New England Patriots",NE,"DST16","5 out of 5 stars","1 out of 5 stars","-42"
"257","Evan McPherson",CIN,"K12","2 out of 5 stars","3 out of 5 stars","-63"
"258","Devin Singletary",NYG,"RB74","3 out of 5 stars","3 out of 5 stars","+32"
"259","Andrei Iosivas",CIN,"WR95","2 out of 5 stars","3 out of 5 stars","+34"
"260","Brandon McManus",GB,"K13","3 out of 5 stars","4 out of 5 stars","-41"
"261","Roschon Johnson",CHI,"RB75","4 out of 5 stars","3 out of 5 stars","-37"
"262","Tyler Bass",BUF,"K14","3 out of 5 stars","2 out of 5 stars","-99"
"263","Elijah Arroyo",SEA,"TE33","3 out of 5 stars","3 out of 5 stars","-17"
"264","Pat Bryant",DEN,"WR96","3 out of 5 stars","4 out of 5 stars","+10"
"265","Jaylin Lane",WAS,"WR97","3 out of 5 stars","3 out of 5 stars","+234"
"266","Chris Brooks",GB,"RB76","3 out of 5 stars","3 out of 5 stars","+240"
"267","Jarquez Hunter",LAR,"RB77","3 out of 5 stars","2 out of 5 stars","+14"
"268","New York Jets",NYJ,"DST17","5 out of 5 stars","4 out of 5 stars","-64"
"269","Tutu Atwell",LAR,"WR98","3 out of 5 stars","3 out of 5 stars","+51"
"270","Russell Wilson",NYG,"QB31","1 out of 5 stars","3 out of 5 stars","-20"
"271","Tyler Lockett",TEN,"WR99","4 out of 5 stars","3 out of 5 stars","+13"
"272","Antonio Gibson",NE,"RB78","4 out of 5 stars","3 out of 5 stars","+36"
"273","Devin Neal",NO,"RB79","4 out of 5 stars","3 out of 5 stars","+76"
"274","Joe Flacco",CLE,"QB32","3 out of 5 stars","2 out of 5 stars","-35"
"275","Devaughn Vele",NO,"WR100","4 out of 5 stars","3 out of 5 stars","+110"
"276","Will Reichard",MIN,"K15","1 out of 5 stars","3 out of 5 stars","-55"
"277","Jalen Nailor",MIN,"WR101","2 out of 5 stars","3 out of 5 stars","+103"
"278","MarShawn Lloyd",GB,"RB80","3 out of 5 stars","3 out of 5 stars","+22"
"279","Jaylen Wright",MIA,"RB81","4 out of 5 stars","4 out of 5 stars","-43"
"280","JuJu Smith-Schuster",KC,"WR102","3 out of 5 stars","3 out of 5 stars","+36"
"281","Roman Wilson",PIT,"WR103","3 out of 5 stars","3 out of 5 stars","+1"
"282","Ray-Ray McCloud III",ATL,"WR104","3 out of 5 stars","3 out of 5 stars","+25"
"283","Spencer Rattler",NO,"QB33","5 out of 5 stars","5 out of 5 stars","+108"
"284","Emanuel Wilson",GB,"RB82","3 out of 5 stars","3 out of 5 stars","+38"
"285","Trevor Etienne",CAR,"RB83","4 out of 5 stars","3 out of 5 stars","-17"
"286","Tyler Conklin",LAC,"TE34","4 out of 5 stars","3 out of 5 stars","-6"
"287","Jalen Tolbert",DAL,"WR105","2 out of 5 stars","2 out of 5 stars","+65"
"288","Zamir White",LV,"RB84","2 out of 5 stars","2 out of 5 stars","+36"
"289","Cam Little",JAC,"K16","2 out of 5 stars","5 out of 5 stars","-111"
"290","Ty Johnson",BUF,"RB85","4 out of 5 stars","3 out of 5 stars","+23"
"291","Christian Watson",GB,"WR106","2 out of 5 stars","3 out of 5 stars","+45"
"292","Tampa Bay Buccaneers",TB,"DST18","3 out of 5 stars","5 out of 5 stars","-84"
"293","Tyler Higbee",LAR,"TE35","4 out of 5 stars","4 out of 5 stars","+18"
"294","Chicago Bears",CHI,"DST19","4 out of 5 stars","4 out of 5 stars","-81"
"295","Samaje Perine",CIN,"RB86","3 out of 5 stars","3 out of 5 stars","+125"
"296","Daniel Carlson",LV,"K17","3 out of 5 stars","3 out of 5 stars","-79"
"297","Tyler Badie",DEN,"RB87","3 out of 5 stars","2 out of 5 stars","+225"
"298","Jordan Whittington",LAR,"WR107","3 out of 5 stars","3 out of 5 stars","+74"
"299","Washington Commanders",WAS,"DST20","1 out of 5 stars","2 out of 5 stars","-101"
"300","Anthony Richardson Sr.",IND,"QB34","3 out of 5 stars","3 out of 5 stars","-51"
"301","Isaiah Bond",CLE,"WR108","2 out of 5 stars","3 out of 5 stars","+228"
"302","Michael Mayer",LV,"TE36","3 out of 5 stars","3 out of 5 stars","+33"
"303","Savion Williams",GB,"WR109","2 out of 5 stars","3 out of 5 stars","+109"
"304","Joe Burrow",CIN,"QB35","2 out of 5 stars","3 out of 5 stars","-272"
"305","Jaleel McLaughlin",DEN,"RB88","3 out of 5 stars","2 out of 5 stars","-3"
"306","A.J. Dillon",PHI,"RB89","3 out of 5 stars","4 out of 5 stars","+15"
"307","Raheem Mostert",LV,"RB90","2 out of 5 stars","2 out of 5 stars","-87"
"308","Jalen McMillan",TB,"WR110","3 out of 5 stars","4 out of 5 stars","-20"
"309","KeAndre Lambert-Smith",LAC,"WR111","3 out of 5 stars","4 out of 5 stars","+20"
"310","Noah Fant",CIN,"TE37","2 out of 5 stars","2 out of 5 stars","+13"
"311","Elijah Mitchell",KC,"RB91","3 out of 5 stars","2 out of 5 stars","-48"
