"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"31","Kyren Williams",LAR,"RB11","2 out of 5 stars","2 out of 5 stars","-6"
"32","Bucky Irving",TB,"RB12","3 out of 5 stars","4 out of 5 stars","-8"
"33","Brock Bowers",LV,"TE3","2 out of 5 stars","2 out of 5 stars","-14"
"34","Zay Flowers",BAL,"WR16","4 out of 5 stars","4 out of 5 stars","+27"
"35","Derrick Henry",BAL,"RB13","3 out of 5 stars","2 out of 5 stars","-25"
"36","George Pickens",DAL,"WR17","3 out of 5 stars","3 out of 5 stars","+32"
"37","Brian Thomas Jr.",JAC,"WR18","3 out of 5 stars","3 out of 5 stars","-22"
"38","Breece Hall",NYJ,"RB14","4 out of 5 stars","3 out of 5 stars","0"
"39","Jayden Daniels",WAS,"QB4","3 out of 5 stars","3 out of 5 stars","-10"
"40","Rashee Rice",KC,"WR19","3 out of 5 stars","2 out of 5 stars","+31"
"41","Jaylen Waddle",MIA,"WR20","3 out of 5 stars","3 out of 5 stars","+31"
"42","Travis Etienne Jr.",JAC,"RB15","2 out of 5 stars","3 out of 5 stars","+50"
"43","Quinshon Judkins",CLE,"RB16","3 out of 5 stars","3 out of 5 stars","+75"
"44","Ladd McConkey",LAC,"WR21","2 out of 5 stars","3 out of 5 stars","-18"
"45","Marvin Harrison Jr.",ARI,"WR22","4 out of 5 stars","3 out of 5 stars","-1"
"46","Kenneth Walker III",SEA,"RB17","3 out of 5 stars","3 out of 5 stars","-3"
"47","Alvin Kamara",NO,"RB18","3 out of 5 stars","4 out of 5 stars","-11"
"48","Ricky Pearsall",SF,"WR23","3 out of 5 stars","4 out of 5 stars","+37"
"49","Cam Skattebo",NYG,"RB19","3 out of 5 stars","3 out of 5 stars","+48"
"50","Michael Pittman Jr.",IND,"WR24","2 out of 5 stars","3 out of 5 stars","+58"
"51","DK Metcalf",PIT,"WR25","4 out of 5 stars","4 out of 5 stars","-3"
"52","Keenan Allen",LAC,"WR26","2 out of 5 stars","3 out of 5 stars","+94"
"53","Patrick Mahomes II",KC,"QB5","2 out of 5 stars","1 out of 5 stars","-4"
"54","Quentin Johnston",LAC,"WR27","2 out of 5 stars","3 out of 5 stars","+168"
"55","Jake Ferguson",DAL,"TE4","3 out of 5 stars","3 out of 5 stars","+81"
"56","Xavier Worthy",KC,"WR28","3 out of 5 stars","2 out of 5 stars","-3"
"57","Omarion Hampton",LAC,"RB20","4 out of 5 stars","4 out of 5 stars","-22"
"58","DeVonta Smith",PHI,"WR29","3 out of 5 stars","4 out of 5 stars","-3"
"59","Stefon Diggs",NE,"WR30","3 out of 5 stars","3 out of 5 stars","+27"
"60","Chris Olave",NO,"WR31","3 out of 5 stars","3 out of 5 stars","+18"
"61","Deebo Samuel Sr.",WAS,"WR32","3 out of 5 stars","2 out of 5 stars","+18"
"62","Justin Herbert",LAC,"QB6","3 out of 5 stars","3 out of 5 stars","+48"
"63","Mike Evans",TB,"WR33","4 out of 5 stars","3 out of 5 stars","-23"
"64","Drake Maye",NE,"QB7","4 out of 5 stars","4 out of 5 stars","+59"
"65","Baker Mayfield",TB,"QB8","4 out of 5 stars","3 out of 5 stars","-3"
"66","Tee Higgins",CIN,"WR34","3 out of 5 stars","3 out of 5 stars","-36"
"67","J.K. Dobbins",DEN,"RB21","4 out of 5 stars","3 out of 5 stars","+31"
"68","Tucker Kraft",GB,"TE5","3 out of 5 stars","3 out of 5 stars","+38"
"69","Chase Brown",CIN,"RB22","3 out of 5 stars","4 out of 5 stars","-47"
"70","Jordan Mason",MIN,"RB23","3 out of 5 stars","4 out of 5 stars","+25"
"71","Jameson Williams",DET,"WR35","3 out of 5 stars","3 out of 5 stars","-14"
"72","David Montgomery",DET,"RB24","3 out of 5 stars","3 out of 5 stars","-14"
"73","Jakobi Meyers",LV,"WR36","1 out of 5 stars","1 out of 5 stars","+15"
"74","Tony Pollard",TEN,"RB25","2 out of 5 stars","3 out of 5 stars","-8"
"75","Chuba Hubbard",CAR,"RB26","2 out of 5 stars","2 out of 5 stars","-29"
"76","Jacory Croskey-Merritt",WAS,"RB27","5 out of 5 stars","4 out of 5 stars","+20"
"77","D'Andre Swift",CHI,"RB28","3 out of 5 stars","1 out of 5 stars","-23"
"78","Dak Prescott",DAL,"QB9","2 out of 5 stars","3 out of 5 stars","+16"
"79","Terry McLaurin",WAS,"WR37","3 out of 5 stars","2 out of 5 stars","-40"
"80","Jaylen Warren",PIT,"RB29","2 out of 5 stars","3 out of 5 stars","+4"
"81","DJ Moore",CHI,"WR38","3 out of 5 stars","3 out of 5 stars","-31"
"82","TreVeyon Henderson",NE,"RB30","4 out of 5 stars","4 out of 5 stars","-37"
"83","George Kittle",SF,"TE6","2 out of 5 stars","3 out of 5 stars","-46"
"84","Caleb Williams",CHI,"QB10","3 out of 5 stars","2 out of 5 stars","+35"
"85","Sam LaPorta",DET,"TE7","2 out of 5 stars","2 out of 5 stars","-33"
"86","Jordan Addison",MIN,"WR39","3 out of 5 stars","4 out of 5 stars","+5"
"87","RJ Harvey",DEN,"RB31","4 out of 5 stars","3 out of 5 stars","-28"
"88","Justin Fields",NYJ,"QB11","4 out of 5 stars","5 out of 5 stars","+26"
"89","Jauan Jennings",SF,"WR40","3 out of 5 stars","4 out of 5 stars","+15"
"90","Zach Charbonnet",SEA,"RB32","3 out of 5 stars","3 out of 5 stars","+15"
"91","Calvin Ridley",TEN,"WR41","3 out of 5 stars","4 out of 5 stars","-26"
"92","Travis Kelce",KC,"TE8","4 out of 5 stars","3 out of 5 stars","-29"
"93","Khalil Shakir",BUF,"WR42","2 out of 5 stars","3 out of 5 stars","+8"
"94","Jerry Jeudy",CLE,"WR43","3 out of 5 stars","3 out of 5 stars","-20"
"95","Wan'Dale Robinson",NYG,"WR44","3 out of 5 stars","4 out of 5 stars","+88"
"96","Dalton Kincaid",BUF,"TE9","3 out of 5 stars","3 out of 5 stars","+29"
"97","Jordan Love",GB,"QB12","3 out of 5 stars","4 out of 5 stars","+36"
"98","Travis Hunter",JAC,"WR45","3 out of 5 stars","3 out of 5 stars","-29"
"99","Hunter Henry",NE,"TE10","3 out of 5 stars","4 out of 5 stars","+61"
"100","Daniel Jones",IND,"QB13","2 out of 5 stars","3 out of 5 stars","+161"
"101","Chris Godwin Jr.",TB,"WR46","4 out of 5 stars","3 out of 5 stars","+1"
"102","Jared Goff",DET,"QB14","3 out of 5 stars","3 out of 5 stars","-2"
"103","Kyler Murray",ARI,"QB15","4 out of 5 stars","3 out of 5 stars","-20"
"104","Bo Nix",DEN,"QB16","2 out of 5 stars","2 out of 5 stars","-34"
"105","Woody Marks",HOU,"RB33","3 out of 5 stars","2 out of 5 stars","+132"
"106","Rhamondre Stevenson",NE,"RB34","4 out of 5 stars","4 out of 5 stars","+5"
"107","T.J. Hockenson",MIN,"TE11","3 out of 5 stars","2 out of 5 stars","-43"
"108","Brock Purdy",SF,"QB17","3 out of 5 stars","5 out of 5 stars","-15"
"109","Matthew Golden",GB,"WR47","2 out of 5 stars","3 out of 5 stars","-20"
"110","Isiah Pacheco",KC,"RB35","4 out of 5 stars","3 out of 5 stars","-50"
"111","Bhayshul Tuten",JAC,"RB36","2 out of 5 stars","3 out of 5 stars","+37"
"112","Trey Benson",ARI,"RB37","2 out of 5 stars","3 out of 5 stars","+42"
"113","Matthew Stafford",LAR,"QB18","3 out of 5 stars","2 out of 5 stars","+66"
"114","Keon Coleman",BUF,"WR48","2 out of 5 stars","3 out of 5 stars","+2"
"115","Aaron Jones Sr.",MIN,"RB38","3 out of 5 stars","4 out of 5 stars","-48"
"116","Kyle Pitts Sr.",ATL,"TE12","4 out of 5 stars","3 out of 5 stars","+16"
"117","Josh Downs",IND,"WR49","2 out of 5 stars","3 out of 5 stars","+4"
"118","Rachaad White",TB,"RB39","3 out of 5 stars","4 out of 5 stars","+25"
"119","Darnell Mooney",ATL,"WR50","4 out of 5 stars","3 out of 5 stars","+18"
"120","Jaxson Dart",NYG,"QB19","2 out of 5 stars","3 out of 5 stars","+124"
"121","Elic Ayomanor",TEN,"WR51","3 out of 5 stars","4 out of 5 stars","+132"
"122","Romeo Doubs",GB,"WR52","2 out of 5 stars","3 out of 5 stars","+70"
"123","Nick Chubb",HOU,"RB40","3 out of 5 stars","2 out of 5 stars","-1"
"124","Trevor Lawrence",JAC,"QB20","2 out of 5 stars","3 out of 5 stars","+34"
"125","C.J. Stroud",HOU,"QB21","1 out of 5 stars","1 out of 5 stars","+2"
"126","Sam Darnold",SEA,"QB22","4 out of 5 stars","4 out of 5 stars","+86"
"127","Rashid Shaheed",NO,"WR53","3 out of 5 stars","3 out of 5 stars","+15"
"128","Cooper Kupp",SEA,"WR54","3 out of 5 stars","4 out of 5 stars","-38"
"129","Troy Franklin",DEN,"WR55","3 out of 5 stars","3 out of 5 stars","+144"
"130","David Njoku",CLE,"TE13","4 out of 5 stars","3 out of 5 stars","-50"
"131","Brian Robinson Jr.",SF,"RB41","3 out of 5 stars","3 out of 5 stars","-11"
"132","Dallas Goedert",PHI,"TE14","3 out of 5 stars","4 out of 5 stars","+8"
"133","Tyler Allgeier",ATL,"RB42","2 out of 5 stars","2 out of 5 stars","+32"
"134","Tyrone Tracy Jr.",NYG,"RB43","3 out of 5 stars","3 out of 5 stars","-59"
"135","Michael Penix Jr.",ATL,"QB23","4 out of 5 stars","4 out of 5 stars","+46"
"136","Rico Dowdle",CAR,"RB44","2 out of 5 stars","2 out of 5 stars","+69"
"137","Marquise Brown",KC,"WR56","3 out of 5 stars","2 out of 5 stars","+29"
"138","Zach Ertz",WAS,"TE15","2 out of 5 stars","2 out of 5 stars","+15"
"139","Harold Fannin Jr.",CLE,"TE16","4 out of 5 stars","3 out of 5 stars","+120"
"140","Tyjae Spears",TEN,"RB45","2 out of 5 stars","3 out of 5 stars","+40"
"141","Christian Kirk",HOU,"WR57","2 out of 5 stars","2 out of 5 stars","+8"
"142","Blake Corum",LAR,"RB46","2 out of 5 stars","2 out of 5 stars","+93"
"143","Ollie Gordon II",MIA,"RB47","2 out of 5 stars","2 out of 5 stars","+16"
"144","Kayshon Boutte",NE,"WR58","3 out of 5 stars","3 out of 5 stars","+145"
"145","Mark Andrews",BAL,"TE17","3 out of 5 stars","4 out of 5 stars","-72"
"146","Denver Broncos",DEN,"DST1","3 out of 5 stars","0 out of 5 stars","-47"
"147","Darren Waller",MIA,"TE18","4 out of 5 stars","4 out of 5 stars","+46"
"148","Luther Burden III",CHI,"WR59","3 out of 5 stars","3 out of 5 stars","+27"
"149","Brandon Aiyuk",SF,"WR60","3 out of 5 stars","4 out of 5 stars","-2"
"150","Juwan Johnson",NO,"TE19","3 out of 5 stars","4 out of 5 stars","+148"
"151","Rashod Bateman",BAL,"WR61","4 out of 5 stars","4 out of 5 stars","+19"
"152","Kyle Monangai",CHI,"RB48","3 out of 5 stars","1 out of 5 stars","+104"
"153","Geno Smith",LV,"QB24","1 out of 5 stars","1 out of 5 stars","+38"
"154","Jayden Higgins",HOU,"WR62","2 out of 5 stars","2 out of 5 stars","-4"
"155","Jalen Coker",CAR,"WR63","4 out of 5 stars","4 out of 5 stars","+105"
"156","Ray Davis",BUF,"RB49","3 out of 5 stars","2 out of 5 stars","+16"
"157","Bryce Young",CAR,"QB25","4 out of 5 stars","4 out of 5 stars","+25"
"158","J.J. McCarthy",MIN,"QB26","4 out of 5 stars","4 out of 5 stars","-13"
"159","Philadelphia Eagles",PHI,"DST2","3 out of 5 stars","2 out of 5 stars","-47"
"160","Kenneth Gainwell",PIT,"RB50","2 out of 5 stars","3 out of 5 stars","+165"
"161","Marvin Mims Jr.",DEN,"WR64","3 out of 5 stars","3 out of 5 stars","-10"
"162","Mason Taylor",NYJ,"TE20","4 out of 5 stars","3 out of 5 stars","+79"
"163","Minnesota Vikings",MIN,"DST3","0 out of 5 stars","2 out of 5 stars","-22"
"164","Evan Engram",DEN,"TE21","3 out of 5 stars","3 out of 5 stars","-83"
"165","Tory Horton",SEA,"WR65","3 out of 5 stars","4 out of 5 stars","+90"
"166","Joshua Palmer",BUF,"WR66","2 out of 5 stars","3 out of 5 stars","+65"
"167","Brenton Strange",JAC,"TE22","4 out of 5 stars","4 out of 5 stars","+22"
"168","Kendre Miller",NO,"RB51","3 out of 5 stars","4 out of 5 stars","+60"
"169","Dylan Sampson",CLE,"RB52","3 out of 5 stars","3 out of 5 stars","-1"
"170","Tua Tagovailoa",MIA,"QB27","4 out of 5 stars","4 out of 5 stars","+4"
"171","Cedric Tillman",CLE,"WR67","3 out of 5 stars","3 out of 5 stars","+19"
"172","Pittsburgh Steelers",PIT,"DST4","4 out of 5 stars","3 out of 5 stars","-43"
"173","Darius Slayton",NYG,"WR68","3 out of 5 stars","4 out of 5 stars","+96"
"174","Tre Tucker",LV,"WR69","1 out of 5 stars","1 out of 5 stars","+184"
"175","Houston Texans",HOU,"DST5","2 out of 5 stars","5 out of 5 stars","-37"
"176","Jerome Ford",CLE,"RB53","3 out of 5 stars","3 out of 5 stars","-20"
"177","Green Bay Packers",GB,"DST6","3 out of 5 stars","0 out of 5 stars","-20"
"178","Detroit Lions",DET,"DST7","1 out of 5 stars","3 out of 5 stars","-14"
"179","DeMario Douglas",NE,"WR70","3 out of 5 stars","3 out of 5 stars","+16"
"180","Buffalo Bills",BUF,"DST8","4 out of 5 stars","4 out of 5 stars","-46"
"181","Brandon Aubrey",DAL,"K1","4 out of 5 stars","3 out of 5 stars","-78"
"182","Kaleb Johnson",PIT,"RB54","2 out of 5 stars","3 out of 5 stars","-106"
"183","Seattle Seahawks",SEA,"DST9","4 out of 5 stars","2 out of 5 stars","+4"
"184","Jeremy McNichols",WAS,"RB55","5 out of 5 stars","4 out of 5 stars","+268"
"185","Chris Rodriguez Jr.",WAS,"RB56","5 out of 5 stars","4 out of 5 stars","+109"
"186","DJ Giddens",IND,"RB57","3 out of 5 stars","3 out of 5 stars","+66"
"187","Brashard Smith",KC,"RB58","4 out of 5 stars","3 out of 5 stars","+80"
"188","Kareem Hunt",KC,"RB59","4 out of 5 stars","3 out of 5 stars","+8"
"189","Los Angeles Rams",LAR,"DST10","1 out of 5 stars","1 out of 5 stars","+13"
"190","Cameron Dicker",LAC,"K2","2 out of 5 stars","3 out of 5 stars","-62"
"191","Jake Bates",DET,"K3","4 out of 5 stars","3 out of 5 stars","-65"
"192","Isaac TeSlaa",DET,"WR71","3 out of 5 stars","3 out of 5 stars","+24"
"193","Jayden Reed",GB,"WR72","2 out of 5 stars","3 out of 5 stars","-69"
"194","Kansas City Chiefs",KC,"DST11","1 out of 5 stars","4 out of 5 stars","-21"
"195","Chig Okonkwo",TEN,"TE23","3 out of 5 stars","2 out of 5 stars","+35"
"196","Baltimore Ravens",BAL,"DST12","5 out of 5 stars","4 out of 5 stars","-79"
"197","Ka'imi Fairbairn",HOU,"K4","2 out of 5 stars","4 out of 5 stars","-30"
"198","Dontayvion Wicks",GB,"WR73","2 out of 5 stars","3 out of 5 stars","+88"
"199","Dont'e Thornton Jr.",LV,"WR74","1 out of 5 stars","1 out of 5 stars","+19"
"200","Chase McLaughlin",TB,"K5","4 out of 5 stars","5 out of 5 stars","-56"
"201","Tank Bigsby",PHI,"RB60","4 out of 5 stars","3 out of 5 stars","-70"
"202","Jaydon Blue",DAL,"RB61","3 out of 5 stars","3 out of 5 stars","-63"
"203","Malik Washington",MIA,"WR75","3 out of 5 stars","3 out of 5 stars","+124"
"204","DeAndre Hopkins",BAL,"WR76","4 out of 5 stars","4 out of 5 stars","+30"
"205","Colston Loveland",CHI,"TE24","3 out of 5 stars","3 out of 5 stars","-92"
"206","Wil Lutz",DEN,"K6","3 out of 5 stars","1 out of 5 stars","-21"
"207","Theo Johnson",NYG,"TE25","2 out of 5 stars","3 out of 5 stars","+92"
"208","Jonnu Smith",PIT,"TE26","4 out of 5 stars","3 out of 5 stars","-56"
"209","Aaron Rodgers",PIT,"QB28","4 out of 5 stars","3 out of 5 stars","+2"
"210","Xavier Legette",CAR,"WR77","4 out of 5 stars","4 out of 5 stars","-34"
"211","Adam Thielen",MIN,"WR78","3 out of 5 stars","4 out of 5 stars","-40"
"212","Alec Pierce",IND,"WR79","2 out of 5 stars","3 out of 5 stars","+35"
"213","Calvin Austin III",PIT,"WR80","4 out of 5 stars","4 out of 5 stars","+51"
"214","KaVontae Turpin",DAL,"WR81","3 out of 5 stars","3 out of 5 stars","+137"
"215","New England Patriots",NE,"DST13","5 out of 5 stars","3 out of 5 stars","-1"
"216","Braelon Allen",NYJ,"RB62","4 out of 5 stars","3 out of 5 stars","-81"
"217","Dyami Brown",JAC,"WR82","3 out of 5 stars","3 out of 5 stars","+59"
"218","Will Shipley",PHI,"RB63","4 out of 5 stars","3 out of 5 stars","-17"
"219","Matt Gay",WAS,"K7","5 out of 5 stars","5 out of 5 stars","-13"
"220","Harrison Butker",KC,"K8","3 out of 5 stars","4 out of 5 stars","-51"
"221","Los Angeles Chargers",LAC,"DST14","3 out of 5 stars","1 out of 5 stars","-22"
"222","Jaylin Noel",HOU,"WR83","2 out of 5 stars","2 out of 5 stars","+36"
"223","Isaiah Davis",NYJ,"RB64","4 out of 5 stars","3 out of 5 stars","+454"
"224","Chris Boswell",PIT,"K9","1 out of 5 stars","2 out of 5 stars","-69"
"225","Cam Ward",TEN,"QB29","2 out of 5 stars","3 out of 5 stars","-48"
"226","Jake Elliott",PHI,"K10","3 out of 5 stars","3 out of 5 stars","-64"
"227","Isaiah Likely",BAL,"TE27","3 out of 5 stars","4 out of 5 stars","-41"
"228","Tre Harris",LAC,"WR84","2 out of 5 stars","3 out of 5 stars","-3"
"229","Tyquan Thornton",KC,"WR85","3 out of 5 stars","2 out of 5 stars","+168"
"230","Adonai Mitchell",IND,"WR86","2 out of 5 stars","3 out of 5 stars","+76"
"231","Michael Wilson",ARI,"WR87","4 out of 5 stars","3 out of 5 stars","+39"
"232","Joe Mixon",HOU,"RB65","3 out of 5 stars","2 out of 5 stars","-117"
"233","Arizona Cardinals",ARI,"DST15","1 out of 5 stars","5 out of 5 stars","-45"
"234","Miles Sanders",DAL,"RB66","3 out of 5 stars","3 out of 5 stars","+20"
"235","Tahj Brooks",CIN,"RB67","3 out of 5 stars","4 out of 5 stars","-2"
"236","Brandon McManus",GB,"K11","3 out of 5 stars","4 out of 5 stars","-17"
"237","Jalen Royals",KC,"WR88","3 out of 5 stars","2 out of 5 stars","+58"
"238","Michael Carter",ARI,"RB68","2 out of 5 stars","3 out of 5 stars","+417"
"239","Pat Freiermuth",PIT,"TE28","4 out of 5 stars","3 out of 5 stars","-29"
"240","Justice Hill",BAL,"RB69","3 out of 5 stars","2 out of 5 stars","-2"
"241","Olamide Zaccheaus",CHI,"WR89","3 out of 5 stars","3 out of 5 stars","+101"
"242","Isaiah Bond",CLE,"WR90","3 out of 5 stars","3 out of 5 stars","+287"
"243","Keaton Mitchell",BAL,"RB70","3 out of 5 stars","2 out of 5 stars","+8"
"244","Kyle Williams",NE,"WR91","3 out of 5 stars","3 out of 5 stars","-12"
"245","Tyler Loop",BAL,"K12","2 out of 5 stars","1 out of 5 stars","-61"
"246","Jack Bech",LV,"WR92","1 out of 5 stars","1 out of 5 stars","-3"
"247","Cade Otton",TB,"TE29","2 out of 5 stars","3 out of 5 stars","-32"
"248","Dalton Schultz",HOU,"TE30","3 out of 5 stars","4 out of 5 stars","-19"
"249","Emari Demercado",ARI,"RB71","2 out of 5 stars","3 out of 5 stars","+413"
"250","Dameon Pierce",HOU,"RB72","3 out of 5 stars","2 out of 5 stars","+46"
"251","Sean Tucker",TB,"RB73","3 out of 5 stars","4 out of 5 stars","+54"
"252","San Francisco 49ers",SF,"DST16","5 out of 5 stars","2 out of 5 stars","-91"
"253","Elijah Arroyo",SEA,"TE31","2 out of 5 stars","4 out of 5 stars","-7"
"254","Jake Browning",CIN,"QB30","4 out of 5 stars","4 out of 5 stars","+164"
"255","Andrei Iosivas",CIN,"WR93","3 out of 5 stars","3 out of 5 stars","+38"
"256","Ja'Tavion Sanders",CAR,"TE32","3 out of 5 stars","4 out of 5 stars","-14"
"257","Tutu Atwell",LAR,"WR94","3 out of 5 stars","4 out of 5 stars","+63"
"258","Cole Kmet",CHI,"TE33","3 out of 5 stars","3 out of 5 stars","-1"
"259","Hunter Renfrow",CAR,"WR95","4 out of 5 stars","4 out of 5 stars","+84"
"260","Cam Little",JAC,"K13","4 out of 5 stars","4 out of 5 stars","-82"
"261","Tyler Bass",BUF,"K14","2 out of 5 stars","2 out of 5 stars","-98"
"262","Devin Singletary",NYG,"RB74","3 out of 5 stars","3 out of 5 stars","+28"
"263","LeQuint Allen Jr.",JAC,"RB75","2 out of 5 stars","3 out of 5 stars","+555"
"264","Isaac Guerendo",SF,"RB76","3 out of 5 stars","3 out of 5 stars","-55"
"265","Mike Gesicki",CIN,"TE34","5 out of 5 stars","4 out of 5 stars","-39"
"266","Will Reichard",MIN,"K15","3 out of 5 stars","3 out of 5 stars","-45"
"267","Chris Brooks",GB,"RB77","5 out of 5 stars","4 out of 5 stars","+239"
"268","Tyler Lockett",TEN,"WR96","3 out of 5 stars","4 out of 5 stars","+16"
"269","Pat Bryant",DEN,"WR97","3 out of 5 stars","3 out of 5 stars","+5"
"270","Jaylin Lane",WAS,"WR98","3 out of 5 stars","2 out of 5 stars","+229"
"271","JuJu Smith-Schuster",KC,"WR99","3 out of 5 stars","2 out of 5 stars","+45"
"272","Trevor Etienne",CAR,"RB78","2 out of 5 stars","2 out of 5 stars","-4"
"273","New York Jets",NYJ,"DST17","5 out of 5 stars","3 out of 5 stars","-69"
"274","Roschon Johnson",CHI,"RB79","3 out of 5 stars","1 out of 5 stars","-50"
"275","Spencer Rattler",NO,"QB31","4 out of 5 stars","3 out of 5 stars","+116"
"276","Kimani Vidal",LAC,"RB80","4 out of 5 stars","4 out of 5 stars","+436"
"277","Hassan Haskins",LAC,"RB81","4 out of 5 stars","4 out of 5 stars","+341"
"278","Jalen Tolbert",DAL,"WR100","3 out of 5 stars","3 out of 5 stars","+74"
"279","Jalen Nailor",MIN,"WR101","3 out of 5 stars","4 out of 5 stars","+101"
"280","Jarquez Hunter",LAR,"RB82","2 out of 5 stars","2 out of 5 stars","+1"
"281","Tampa Bay Buccaneers",TB,"DST18","3 out of 5 stars","5 out of 5 stars","-73"
"282","Devaughn Vele",NO,"WR102","3 out of 5 stars","3 out of 5 stars","+103"
"283","Roman Wilson",PIT,"WR103","4 out of 5 stars","4 out of 5 stars","-1"
"284","AJ Barner",SEA,"TE35","2 out of 5 stars","4 out of 5 stars","+120"
"285","MarShawn Lloyd",GB,"RB83","5 out of 5 stars","4 out of 5 stars","+15"
"286","Joe Flacco",CIN,"QB32","4 out of 5 stars","4 out of 5 stars","-47"
"287","Ray-Ray McCloud III",ATL,"WR104","4 out of 5 stars","3 out of 5 stars","+20"
"288","Ty Johnson",BUF,"RB84","3 out of 5 stars","2 out of 5 stars","+25"
"289","Jaylen Wright",MIA,"RB85","2 out of 5 stars","2 out of 5 stars","-53"
"290","Emanuel Wilson",GB,"RB86","5 out of 5 stars","4 out of 5 stars","+32"
"291","Dillon Gabriel",CLE,"QB33","3 out of 5 stars","3 out of 5 stars","+322"
"292","Evan McPherson",CIN,"K16","4 out of 5 stars","5 out of 5 stars","-98"
"293","Chicago Bears",CHI,"DST19","3 out of 5 stars","3 out of 5 stars","-80"
"294","Christian Watson",GB,"WR105","2 out of 5 stars","3 out of 5 stars","+42"
"295","Raheem Mostert",LV,"RB87","5 out of 5 stars","4 out of 5 stars","-75"
"296","Devin Neal",NO,"RB88","3 out of 5 stars","4 out of 5 stars","+53"
"297","Tyler Badie",DEN,"RB89","4 out of 5 stars","3 out of 5 stars","+225"
"298","Washington Commanders",WAS,"DST20","0 out of 5 stars","2 out of 5 stars","-100"
"299","Savion Williams",GB,"WR106","2 out of 5 stars","3 out of 5 stars","+113"
"300","Samaje Perine",CIN,"RB90","3 out of 5 stars","4 out of 5 stars","+120"
"301","Cleveland Browns",CLE,"DST21","4 out of 5 stars","1 out of 5 stars","-56"
"302","Parker Washington",JAC,"WR107","3 out of 5 stars","3 out of 5 stars","+113"
"303","Tyler Higbee",LAR,"TE36","3 out of 5 stars","2 out of 5 stars","+8"
"304","Jordan Whittington",LAR,"WR108","3 out of 5 stars","4 out of 5 stars","+68"
"305","A.J. Dillon",PHI,"RB91","4 out of 5 stars","3 out of 5 stars","+16"
"306","Younghoe Koo",NYG,"K17","2 out of 5 stars","3 out of 5 stars","-109"
"307","Zamir White",LV,"RB92","5 out of 5 stars","4 out of 5 stars","+17"
"308","Russell Wilson",NYG,"QB34","2 out of 5 stars","3 out of 5 stars","-58"
"309","Oronde Gadsden II",LAC,"TE37","3 out of 5 stars","3 out of 5 stars","+81"
"310","Kendrick Bourne",SF,"WR109","3 out of 5 stars","4 out of 5 stars","+380"
"311","KeAndre Lambert-Smith",LAC,"WR110","2 out of 5 stars","3 out of 5 stars","+18"
