"RK","PLAYER NAME",TEAM,"POS","SOS SEASON","SOS PLAYOFFS","ECR VS. ADP"
"31","Rome Odunze",CHI,"WR15","3 out of 5 stars","3 out of 5 stars","+46"
"32","Courtland Sutton",DEN,"WR16","3 out of 5 stars","3 out of 5 stars","+19"
"33","Omarion Hampton",LAC,"RB12","4 out of 5 stars","4 out of 5 stars","+2"
"34","Ladd McConkey",LAC,"WR17","3 out of 5 stars","3 out of 5 stars","-8"
"35","George Pickens",DAL,"WR18","3 out of 5 stars","3 out of 5 stars","+33"
"36","Zay Flowers",BAL,"WR19","4 out of 5 stars","4 out of 5 stars","+25"
"37","Jayden Daniels",WAS,"QB4","3 out of 5 stars","4 out of 5 stars","-8"
"38","Tyler Warren",IND,"TE3","2 out of 5 stars","2 out of 5 stars","+49"
"39","Kyren Williams",LAR,"RB13","2 out of 5 stars","2 out of 5 stars","-14"
"40","Kenneth Walker III",SEA,"RB14","3 out of 5 stars","3 out of 5 stars","+3"
"41","Travis Etienne Jr.",JAC,"RB15","2 out of 5 stars","3 out of 5 stars","+51"
"42","Breece Hall",NYJ,"RB16","4 out of 5 stars","4 out of 5 stars","-4"
"43","Marvin Harrison Jr.",ARI,"WR20","4 out of 5 stars","4 out of 5 stars","+1"
"44","Alvin Kamara",NO,"RB17","3 out of 5 stars","4 out of 5 stars","-8"
"45","Javonte Williams",DAL,"RB18","3 out of 5 stars","3 out of 5 stars","+62"
"46","Ricky Pearsall",SF,"WR21","3 out of 5 stars","3 out of 5 stars","+39"
"47","DK Metcalf",PIT,"WR22","3 out of 5 stars","3 out of 5 stars","+1"
"48","Jaylen Waddle",MIA,"WR23","3 out of 5 stars","3 out of 5 stars","+24"
"49","Tee Higgins",CIN,"WR24","2 out of 5 stars","2 out of 5 stars","-19"
"50","Chase Brown",CIN,"RB19","4 out of 5 stars","4 out of 5 stars","-28"
"51","DeVonta Smith",PHI,"WR25","3 out of 5 stars","4 out of 5 stars","+4"
"52","Rashee Rice",KC,"WR26","3 out of 5 stars","2 out of 5 stars","+19"
"53","Mike Evans",TB,"WR27","5 out of 5 stars","4 out of 5 stars","-13"
"54","Keenan Allen",LAC,"WR28","3 out of 5 stars","3 out of 5 stars","+92"
"55","Justin Herbert",LAC,"QB5","3 out of 5 stars","3 out of 5 stars","+55"
"56","Patrick Mahomes II",KC,"QB6","3 out of 5 stars","2 out of 5 stars","-7"
"57","Xavier Worthy",KC,"WR29","3 out of 5 stars","2 out of 5 stars","-4"
"58","Jameson Williams",DET,"WR30","3 out of 5 stars","3 out of 5 stars","-1"
"59","Chuba Hubbard",CAR,"RB20","2 out of 5 stars","2 out of 5 stars","-13"
"60","Terry McLaurin",WAS,"WR31","2 out of 5 stars","3 out of 5 stars","-21"
"61","DJ Moore",CHI,"WR32","3 out of 5 stars","3 out of 5 stars","-11"
"62","Cam Skattebo",NYG,"RB21","3 out of 5 stars","3 out of 5 stars","+35"
"63","Quentin Johnston",LAC,"WR33","3 out of 5 stars","3 out of 5 stars","+159"
"64","Chris Olave",NO,"WR34","4 out of 5 stars","3 out of 5 stars","+14"
"65","Tony Pollard",TEN,"RB22","2 out of 5 stars","3 out of 5 stars","+1"
"66","Deebo Samuel Sr.",WAS,"WR35","2 out of 5 stars","3 out of 5 stars","+13"
"67","Michael Pittman Jr.",IND,"WR36","2 out of 5 stars","3 out of 5 stars","+41"
"68","Jordan Mason",MIN,"RB23","3 out of 5 stars","4 out of 5 stars","+27"
"69","Drake Maye",NE,"QB7","4 out of 5 stars","3 out of 5 stars","+54"
"70","Baker Mayfield",TB,"QB8","5 out of 5 stars","5 out of 5 stars","-8"
"71","Tucker Kraft",GB,"TE4","3 out of 5 stars","4 out of 5 stars","+35"
"72","Jakobi Meyers",LV,"WR37","2 out of 5 stars","2 out of 5 stars","+16"
"73","George Kittle",SF,"TE5","3 out of 5 stars","3 out of 5 stars","-36"
"74","D'Andre Swift",CHI,"RB24","3 out of 5 stars","2 out of 5 stars","-20"
"75","Quinshon Judkins",CLE,"RB25","4 out of 5 stars","4 out of 5 stars","+43"
"76","Trey Benson",ARI,"RB26","2 out of 5 stars","3 out of 5 stars","+78"
"77","J.K. Dobbins",DEN,"RB27","3 out of 5 stars","3 out of 5 stars","+21"
"78","Jake Ferguson",DAL,"TE6","3 out of 5 stars","3 out of 5 stars","+58"
"79","TreVeyon Henderson",NE,"RB28","3 out of 5 stars","4 out of 5 stars","-34"
"80","Dak Prescott",DAL,"QB9","1 out of 5 stars","3 out of 5 stars","+14"
"81","Sam LaPorta",DET,"TE7","2 out of 5 stars","3 out of 5 stars","-29"
"82","David Montgomery",DET,"RB29","4 out of 5 stars","3 out of 5 stars","-24"
"83","RJ Harvey",DEN,"RB30","3 out of 5 stars","3 out of 5 stars","-24"
"84","Jaylen Warren",PIT,"RB31","2 out of 5 stars","3 out of 5 stars","0"
"85","Caleb Williams",CHI,"QB10","3 out of 5 stars","1 out of 5 stars","+34"
"86","Calvin Ridley",TEN,"WR38","3 out of 5 stars","3 out of 5 stars","-21"
"87","Jerry Jeudy",CLE,"WR39","3 out of 5 stars","2 out of 5 stars","-13"
"88","Justin Fields",NYJ,"QB11","5 out of 5 stars","5 out of 5 stars","+26"
"89","Stefon Diggs",NE,"WR40","3 out of 5 stars","3 out of 5 stars","-3"
"90","Travis Hunter",JAC,"WR41","3 out of 5 stars","3 out of 5 stars","-21"
"91","Khalil Shakir",BUF,"WR42","3 out of 5 stars","3 out of 5 stars","+10"
"92","T.J. Hockenson",MIN,"TE8","3 out of 5 stars","2 out of 5 stars","-28"
"93","Travis Kelce",KC,"TE9","4 out of 5 stars","4 out of 5 stars","-30"
"94","Zach Charbonnet",SEA,"RB32","3 out of 5 stars","3 out of 5 stars","+11"
"95","Jordan Love",GB,"QB12","2 out of 5 stars","2 out of 5 stars","+38"
"96","Jauan Jennings",SF,"WR43","3 out of 5 stars","3 out of 5 stars","+8"
"97","Isiah Pacheco",KC,"RB33","4 out of 5 stars","3 out of 5 stars","-37"
"98","Jordan Addison",MIN,"WR44","3 out of 5 stars","4 out of 5 stars","-7"
"99","Jacory Croskey-Merritt",WAS,"RB34","4 out of 5 stars","5 out of 5 stars","-3"
"100","Bo Nix",DEN,"QB13","1 out of 5 stars","2 out of 5 stars","-30"
"101","Kyler Murray",ARI,"QB14","4 out of 5 stars","4 out of 5 stars","-18"
"102","Brock Purdy",SF,"QB15","3 out of 5 stars","4 out of 5 stars","-9"
"103","Daniel Jones",IND,"QB16","2 out of 5 stars","2 out of 5 stars","+158"
"104","Aaron Jones Sr.",MIN,"RB35","3 out of 5 stars","4 out of 5 stars","-37"
"105","Jared Goff",DET,"QB17","3 out of 5 stars","3 out of 5 stars","-5"
"106","Bhayshul Tuten",JAC,"RB36","2 out of 5 stars","3 out of 5 stars","+42"
"107","Matthew Golden",GB,"WR45","2 out of 5 stars","2 out of 5 stars","-18"
"108","Kyle Pitts Sr.",ATL,"TE10","4 out of 5 stars","3 out of 5 stars","+24"
"109","Hunter Henry",NE,"TE11","4 out of 5 stars","4 out of 5 stars","+51"
"110","Rhamondre Stevenson",NE,"RB37","3 out of 5 stars","4 out of 5 stars","+1"
"111","Keon Coleman",BUF,"WR46","3 out of 5 stars","3 out of 5 stars","+5"
"112","Wan'Dale Robinson",NYG,"WR47","3 out of 5 stars","4 out of 5 stars","+71"
"113","Josh Downs",IND,"WR48","2 out of 5 stars","3 out of 5 stars","+8"
"114","Matthew Stafford",LAR,"QB18","3 out of 5 stars","4 out of 5 stars","+65"
"115","Mark Andrews",BAL,"TE12","3 out of 5 stars","3 out of 5 stars","-42"
"116","Chris Godwin Jr.",TB,"WR49","5 out of 5 stars","4 out of 5 stars","-14"
"117","Juwan Johnson",NO,"TE13","4 out of 5 stars","4 out of 5 stars","+181"
"118","Woody Marks",HOU,"RB38","3 out of 5 stars","2 out of 5 stars","+119"
"119","Dalton Kincaid",BUF,"TE14","4 out of 5 stars","3 out of 5 stars","+6"
"120","Darnell Mooney",ATL,"WR50","4 out of 5 stars","3 out of 5 stars","+17"
"121","Trevor Lawrence",JAC,"QB19","2 out of 5 stars","2 out of 5 stars","+37"
"122","Nick Chubb",HOU,"RB39","3 out of 5 stars","2 out of 5 stars","0"
"123","C.J. Stroud",HOU,"QB20","2 out of 5 stars","1 out of 5 stars","+4"
"124","David Njoku",CLE,"TE15","3 out of 5 stars","4 out of 5 stars","-44"
"125","Cedric Tillman",CLE,"WR51","3 out of 5 stars","2 out of 5 stars","+65"
"126","Tyrone Tracy Jr.",NYG,"RB40","3 out of 5 stars","3 out of 5 stars","-51"
"127","Rachaad White",TB,"RB41","3 out of 5 stars","3 out of 5 stars","+16"
"128","Elic Ayomanor",TEN,"WR52","3 out of 5 stars","3 out of 5 stars","+125"
"129","Romeo Doubs",GB,"WR53","2 out of 5 stars","2 out of 5 stars","+63"
"130","Geno Smith",LV,"QB21","2 out of 5 stars","2 out of 5 stars","+61"
"131","Brian Robinson Jr.",SF,"RB42","3 out of 5 stars","3 out of 5 stars","-11"
"132","Zach Ertz",WAS,"TE16","2 out of 5 stars","2 out of 5 stars","+21"
"133","Harold Fannin Jr.",CLE,"TE17","3 out of 5 stars","4 out of 5 stars","+126"
"134","Michael Penix Jr.",ATL,"QB22","4 out of 5 stars","4 out of 5 stars","+47"
"135","Tyjae Spears",TEN,"RB43","2 out of 5 stars","3 out of 5 stars","+45"
"136","Cooper Kupp",SEA,"WR54","4 out of 5 stars","4 out of 5 stars","-46"
"137","Blake Corum",LAR,"RB44","2 out of 5 stars","2 out of 5 stars","+98"
"138","Tyler Allgeier",ATL,"RB45","2 out of 5 stars","2 out of 5 stars","+27"
"139","Ollie Gordon II",MIA,"RB46","3 out of 5 stars","3 out of 5 stars","+20"
"140","Rashid Shaheed",NO,"WR55","4 out of 5 stars","3 out of 5 stars","+2"
"141","Braelon Allen",NYJ,"RB47","4 out of 5 stars","4 out of 5 stars","-6"
"142","Jaxson Dart",NYG,"QB23","2 out of 5 stars","2 out of 5 stars","+102"
"143","Dallas Goedert",PHI,"TE18","3 out of 5 stars","4 out of 5 stars","-3"
"144","Jayden Higgins",HOU,"WR56","2 out of 5 stars","2 out of 5 stars","+6"
"145","Christian Kirk",HOU,"WR57","2 out of 5 stars","2 out of 5 stars","+4"
"146","Denver Broncos",DEN,"DST1","2 out of 5 stars","1 out of 5 stars","-47"
"147","Marquise Brown",KC,"WR58","3 out of 5 stars","2 out of 5 stars","+19"
"148","Brandon Aiyuk",SF,"WR59","3 out of 5 stars","3 out of 5 stars","-1"
"149","Ray Davis",BUF,"RB48","3 out of 5 stars","2 out of 5 stars","+23"
"150","Dylan Sampson",CLE,"RB49","4 out of 5 stars","4 out of 5 stars","+18"
"151","Kayshon Boutte",NE,"WR60","3 out of 5 stars","3 out of 5 stars","+138"
"152","Bryce Young",CAR,"QB24","5 out of 5 stars","4 out of 5 stars","+30"
"153","Kyle Monangai",CHI,"RB50","3 out of 5 stars","2 out of 5 stars","+103"
"154","Brenton Strange",JAC,"TE19","3 out of 5 stars","4 out of 5 stars","+35"
"155","Rico Dowdle",CAR,"RB51","2 out of 5 stars","2 out of 5 stars","+50"
"156","Jalen Coker",CAR,"WR61","4 out of 5 stars","3 out of 5 stars","+104"
"157","Joshua Palmer",BUF,"WR62","3 out of 5 stars","3 out of 5 stars","+74"
"158","Luther Burden III",CHI,"WR63","3 out of 5 stars","3 out of 5 stars","+17"
"159","Jerome Ford",CLE,"RB52","4 out of 5 stars","4 out of 5 stars","-3"
"160","Kaleb Johnson",PIT,"RB53","2 out of 5 stars","3 out of 5 stars","-84"
"161","Philadelphia Eagles",PHI,"DST2","2 out of 5 stars","2 out of 5 stars","-49"
"162","Marvin Mims Jr.",DEN,"WR64","3 out of 5 stars","3 out of 5 stars","-11"
"163","Chris Rodriguez Jr.",WAS,"RB54","4 out of 5 stars","5 out of 5 stars","+131"
"164","Rashod Bateman",BAL,"WR65","4 out of 5 stars","4 out of 5 stars","+6"
"165","DJ Giddens",IND,"RB55","3 out of 5 stars","3 out of 5 stars","+87"
"166","Tua Tagovailoa",MIA,"QB25","4 out of 5 stars","4 out of 5 stars","+8"
"167","Tank Bigsby",PHI,"RB56","4 out of 5 stars","3 out of 5 stars","-36"
"168","Sam Darnold",SEA,"QB26","4 out of 5 stars","4 out of 5 stars","+44"
"169","Troy Franklin",DEN,"WR66","3 out of 5 stars","3 out of 5 stars","+104"
"170","Minnesota Vikings",MIN,"DST3","0 out of 5 stars","1 out of 5 stars","-29"
"171","DeMario Douglas",NE,"WR67","3 out of 5 stars","3 out of 5 stars","+24"
"172","Evan Engram",DEN,"TE20","2 out of 5 stars","2 out of 5 stars","-91"
"173","Kareem Hunt",KC,"RB57","4 out of 5 stars","3 out of 5 stars","+23"
"174","Baltimore Ravens",BAL,"DST4","5 out of 5 stars","5 out of 5 stars","-57"
"175","J.J. McCarthy",MIN,"QB27","3 out of 5 stars","4 out of 5 stars","-30"
"176","Jeremy McNichols",WAS,"RB58","4 out of 5 stars","5 out of 5 stars","+276"
"177","Tory Horton",SEA,"WR68","4 out of 5 stars","4 out of 5 stars","+78"
"178","Jayden Reed",GB,"WR69","2 out of 5 stars","2 out of 5 stars","-54"
"179","Detroit Lions",DET,"DST5","2 out of 5 stars","3 out of 5 stars","-15"
"180","Green Bay Packers",GB,"DST6","3 out of 5 stars","0 out of 5 stars","-23"
"181","Houston Texans",HOU,"DST7","1 out of 5 stars","5 out of 5 stars","-43"
"182","Kenneth Gainwell",PIT,"RB59","2 out of 5 stars","3 out of 5 stars","+143"
"183","Pittsburgh Steelers",PIT,"DST8","3 out of 5 stars","4 out of 5 stars","-54"
"184","Brandon Aubrey",DAL,"K1","5 out of 5 stars","3 out of 5 stars","-81"
"185","Buffalo Bills",BUF,"DST9","5 out of 5 stars","4 out of 5 stars","-51"
"186","Los Angeles Rams",LAR,"DST10","2 out of 5 stars","2 out of 5 stars","+16"
"187","Jaydon Blue",DAL,"RB60","3 out of 5 stars","3 out of 5 stars","-48"
"188","Dont'e Thornton Jr.",LV,"WR70","2 out of 5 stars","2 out of 5 stars","+30"
"189","Isaac TeSlaa",DET,"WR71","3 out of 5 stars","3 out of 5 stars","+27"
"190","Cameron Dicker",LAC,"K2","3 out of 5 stars","2 out of 5 stars","-62"
"191","Jake Bates",DET,"K3","3 out of 5 stars","3 out of 5 stars","-65"
"192","Seattle Seahawks",SEA,"DST11","3 out of 5 stars","2 out of 5 stars","-5"
"193","Colston Loveland",CHI,"TE21","2 out of 5 stars","2 out of 5 stars","-80"
"194","Adam Thielen",MIN,"WR72","3 out of 5 stars","4 out of 5 stars","-23"
"195","Aaron Rodgers",PIT,"QB28","3 out of 5 stars","3 out of 5 stars","+16"
"196","Kendre Miller",NO,"RB61","3 out of 5 stars","4 out of 5 stars","+32"
"197","DeAndre Hopkins",BAL,"WR73","4 out of 5 stars","4 out of 5 stars","+37"
"198","Wil Lutz",DEN,"K4","5 out of 5 stars","1 out of 5 stars","-13"
"199","Darius Slayton",NYG,"WR74","3 out of 5 stars","4 out of 5 stars","+70"
"200","Chig Okonkwo",TEN,"TE22","2 out of 5 stars","2 out of 5 stars","+30"
"201","Brashard Smith",KC,"RB62","4 out of 5 stars","3 out of 5 stars","+66"
"202","Joe Mixon",HOU,"RB63","3 out of 5 stars","2 out of 5 stars","-87"
"203","Ka'imi Fairbairn",HOU,"K5","2 out of 5 stars","5 out of 5 stars","-36"
"204","Chase McLaughlin",TB,"K6","3 out of 5 stars","4 out of 5 stars","-60"
"205","Kansas City Chiefs",KC,"DST12","1 out of 5 stars","4 out of 5 stars","-32"
"206","Xavier Legette",CAR,"WR75","4 out of 5 stars","3 out of 5 stars","-30"
"207","Isaiah Likely",BAL,"TE23","3 out of 5 stars","3 out of 5 stars","-21"
"208","Cam Ward",TEN,"QB29","2 out of 5 stars","3 out of 5 stars","-31"
"209","Jonnu Smith",PIT,"TE24","4 out of 5 stars","3 out of 5 stars","-57"
"210","Alec Pierce",IND,"WR76","2 out of 5 stars","3 out of 5 stars","+37"
"211","Dontayvion Wicks",GB,"WR77","2 out of 5 stars","2 out of 5 stars","+75"
"212","Harrison Butker",KC,"K7","3 out of 5 stars","4 out of 5 stars","-43"
"213","Malik Washington",MIA,"WR78","3 out of 5 stars","3 out of 5 stars","+114"
"214","Jake Elliott",PHI,"K8","4 out of 5 stars","3 out of 5 stars","-52"
"215","Tre Tucker",LV,"WR79","2 out of 5 stars","2 out of 5 stars","+143"
"216","Jaylin Noel",HOU,"WR80","2 out of 5 stars","2 out of 5 stars","+42"
"217","Mason Taylor",NYJ,"TE25","4 out of 5 stars","3 out of 5 stars","+24"
"218","KaVontae Turpin",DAL,"WR81","3 out of 5 stars","3 out of 5 stars","+133"
"219","Los Angeles Chargers",LAC,"DST13","2 out of 5 stars","1 out of 5 stars","-20"
"220","Calvin Austin III",PIT,"WR82","3 out of 5 stars","3 out of 5 stars","+44"
"221","Chris Boswell",PIT,"K9","1 out of 5 stars","2 out of 5 stars","-66"
"222","Jake Browning",CIN,"QB30","3 out of 5 stars","4 out of 5 stars","+196"
"223","Dyami Brown",JAC,"WR83","3 out of 5 stars","3 out of 5 stars","+53"
"224","Tre Harris",LAC,"WR84","3 out of 5 stars","3 out of 5 stars","+1"
"225","New England Patriots",NE,"DST14","5 out of 5 stars","2 out of 5 stars","-11"
"226","Matt Gay",WAS,"K10","5 out of 5 stars","5 out of 5 stars","-20"
"227","Miles Sanders",DAL,"RB64","3 out of 5 stars","3 out of 5 stars","+27"
"228","Tahj Brooks",CIN,"RB65","4 out of 5 stars","4 out of 5 stars","+5"
"229","Will Shipley",PHI,"RB66","4 out of 5 stars","3 out of 5 stars","-28"
"230","Tyler Bass",BUF,"K11","1 out of 5 stars","2 out of 5 stars","-67"
"231","San Francisco 49ers",SF,"DST15","4 out of 5 stars","2 out of 5 stars","-70"
"232","Michael Wilson",ARI,"WR85","4 out of 5 stars","4 out of 5 stars","+38"
"233","Tyquan Thornton",KC,"WR86","3 out of 5 stars","2 out of 5 stars","+164"
"234","Pat Freiermuth",PIT,"TE26","4 out of 5 stars","3 out of 5 stars","-24"
"235","Keaton Mitchell",BAL,"RB67","3 out of 5 stars","3 out of 5 stars","+16"
"236","Justice Hill",BAL,"RB68","3 out of 5 stars","3 out of 5 stars","+2"
"237","Tyler Loop",BAL,"K12","2 out of 5 stars","1 out of 5 stars","-53"
"238","Arizona Cardinals",ARI,"DST16","2 out of 5 stars","5 out of 5 stars","-50"
"239","Theo Johnson",NYG,"TE27","2 out of 5 stars","2 out of 5 stars","+60"
"240","Dalton Schultz",HOU,"TE28","3 out of 5 stars","4 out of 5 stars","-11"
"241","New York Jets",NYJ,"DST17","5 out of 5 stars","3 out of 5 stars","-37"
"242","Ja'Tavion Sanders",CAR,"TE29","3 out of 5 stars","3 out of 5 stars","0"
"243","Adonai Mitchell",IND,"WR87","2 out of 5 stars","3 out of 5 stars","+63"
"244","Isaiah Davis",NYJ,"RB69","4 out of 5 stars","4 out of 5 stars","+433"
"245","Isaac Guerendo",SF,"RB70","3 out of 5 stars","3 out of 5 stars","-36"
"246","Kyle Williams",NE,"WR88","3 out of 5 stars","3 out of 5 stars","-14"
"247","Jalen Royals",KC,"WR89","3 out of 5 stars","2 out of 5 stars","+48"
"248","Cade Otton",TB,"TE30","3 out of 5 stars","5 out of 5 stars","-33"
"249","Darren Waller",MIA,"TE31","5 out of 5 stars","4 out of 5 stars","-56"
"250","Dameon Pierce",HOU,"RB71","3 out of 5 stars","2 out of 5 stars","+46"
"251","Jack Bech",LV,"WR90","2 out of 5 stars","2 out of 5 stars","-8"
"252","Evan McPherson",CIN,"K13","2 out of 5 stars","4 out of 5 stars","-58"
"253","Devin Singletary",NYG,"RB72","3 out of 5 stars","3 out of 5 stars","+37"
"254","Roschon Johnson",CHI,"RB73","3 out of 5 stars","2 out of 5 stars","-30"
"255","Brandon McManus",GB,"K14","3 out of 5 stars","4 out of 5 stars","-36"
"256","Tyler Lockett",TEN,"WR91","3 out of 5 stars","3 out of 5 stars","+28"
"257","Sean Tucker",TB,"RB74","3 out of 5 stars","3 out of 5 stars","+48"
"258","Elijah Arroyo",SEA,"TE32","3 out of 5 stars","4 out of 5 stars","-12"
"259","Andrei Iosivas",CIN,"WR92","2 out of 5 stars","2 out of 5 stars","+34"
"260","Mike Gesicki",CIN,"TE33","4 out of 5 stars","4 out of 5 stars","-34"
"261","Cole Kmet",CHI,"TE34","2 out of 5 stars","2 out of 5 stars","-4"
"262","Olamide Zaccheaus",CHI,"WR93","3 out of 5 stars","3 out of 5 stars","+80"
"263","Spencer Rattler",NO,"QB31","4 out of 5 stars","3 out of 5 stars","+128"
"264","Cam Little",JAC,"K15","4 out of 5 stars","4 out of 5 stars","-86"
"265","Pat Bryant",DEN,"WR94","3 out of 5 stars","3 out of 5 stars","+9"
"266","Hunter Renfrow",CAR,"WR95","4 out of 5 stars","3 out of 5 stars","+77"
"267","Antonio Gibson",NE,"RB75","3 out of 5 stars","4 out of 5 stars","+41"
"268","Jarquez Hunter",LAR,"RB76","2 out of 5 stars","2 out of 5 stars","+13"
"269","Tutu Atwell",LAR,"WR96","3 out of 5 stars","4 out of 5 stars","+51"
"270","Chris Brooks",GB,"RB77","5 out of 5 stars","4 out of 5 stars","+236"
"271","Jalen Nailor",MIN,"WR97","3 out of 5 stars","4 out of 5 stars","+109"
"272","MarShawn Lloyd",GB,"RB78","5 out of 5 stars","4 out of 5 stars","+28"
"273","Trevor Etienne",CAR,"RB79","2 out of 5 stars","2 out of 5 stars","-5"
"274","Will Reichard",MIN,"K16","2 out of 5 stars","3 out of 5 stars","-53"
"275","LeQuint Allen Jr.",JAC,"RB80","2 out of 5 stars","3 out of 5 stars","+543"
"276","Younghoe Koo",NYG,"K17","4 out of 5 stars","4 out of 5 stars","-79"
"277","Jaylin Lane",WAS,"WR98","2 out of 5 stars","3 out of 5 stars","+222"
"278","Joe Flacco",CLE,"QB32","2 out of 5 stars","2 out of 5 stars","-39"
"279","JuJu Smith-Schuster",KC,"WR99","3 out of 5 stars","2 out of 5 stars","+37"
"280","Tampa Bay Buccaneers",TB,"DST18","4 out of 5 stars","5 out of 5 stars","-72"
"281","Jaylen Wright",MIA,"RB81","3 out of 5 stars","3 out of 5 stars","-45"
"282","Devaughn Vele",NO,"WR100","4 out of 5 stars","3 out of 5 stars","+103"
"283","Emanuel Wilson",GB,"RB82","5 out of 5 stars","4 out of 5 stars","+39"
"284","Roman Wilson",PIT,"WR101","3 out of 5 stars","3 out of 5 stars","-2"
"285","Cleveland Browns",CLE,"DST19","5 out of 5 stars","1 out of 5 stars","-40"
"286","Ray-Ray McCloud III",ATL,"WR102","4 out of 5 stars","3 out of 5 stars","+21"
"287","Chicago Bears",CHI,"DST20","4 out of 5 stars","4 out of 5 stars","-74"
"288","Ty Johnson",BUF,"RB83","3 out of 5 stars","2 out of 5 stars","+25"
"289","Jalen McMillan",TB,"WR103","5 out of 5 stars","4 out of 5 stars","-1"
"290","Jalen Tolbert",DAL,"WR104","3 out of 5 stars","3 out of 5 stars","+62"
"291","Washington Commanders",WAS,"DST21","0 out of 5 stars","1 out of 5 stars","-93"
"292","Samaje Perine",CIN,"RB84","4 out of 5 stars","4 out of 5 stars","+128"
"293","Tyler Higbee",LAR,"TE35","3 out of 5 stars","3 out of 5 stars","+18"
"294","Sterling Shepard",TB,"WR105","5 out of 5 stars","4 out of 5 stars","+156"
"295","Parker Washington",JAC,"WR106","3 out of 5 stars","3 out of 5 stars","+120"
"296","Jason Sanders",MIA,"K18","4 out of 5 stars","2 out of 5 stars","-89"
"297","Isaiah Bond",CLE,"WR107","3 out of 5 stars","2 out of 5 stars","+232"
"298","Zamir White",LV,"RB85","4 out of 5 stars","4 out of 5 stars","+26"
"299","Brandin Cooks",NO,"WR108","4 out of 5 stars","3 out of 5 stars","+75"
"300","Daniel Carlson",LV,"K19","4 out of 5 stars","3 out of 5 stars","-83"
"301","Savion Williams",GB,"WR109","2 out of 5 stars","2 out of 5 stars","+111"
"302","Joshua Karty",LAR,"K20","0 out of 5 stars","1 out of 5 stars","-17"
"303","Russell Wilson",NYG,"QB33","2 out of 5 stars","2 out of 5 stars","-53"
"304","Devin Neal",NO,"RB86","3 out of 5 stars","4 out of 5 stars","+45"
"305","Tyler Badie",DEN,"RB87","3 out of 5 stars","3 out of 5 stars","+217"
"306","New York Giants",NYG,"DST22","2 out of 5 stars","4 out of 5 stars","-103"
"307","Raheem Mostert",LV,"RB88","4 out of 5 stars","4 out of 5 stars","-87"
"308","A.J. Dillon",PHI,"RB89","4 out of 5 stars","3 out of 5 stars","+13"
"309","Jason Myers",SEA,"K21","2 out of 5 stars","3 out of 5 stars","+22"
"310","Dallas Cowboys",DAL,"DST23","3 out of 5 stars","3 out of 5 stars","-110"
"311","Anthony Richardson Sr.",IND,"QB34","2 out of 5 stars","2 out of 5 stars","-62"
