"RK","PLAYER NAME",TEAM,"POS","OPP","UPSIDE ","BUST ","MATCHUP "
"81","Marvin Harrison Jr.",ARI,"WR25","at SF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"82","DJ Moore",CHI,"WR26","vs. DAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"83","Emeka Egbuka",TB,"WR27","vs. NYJ","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"84","Courtland Sutton",DEN,"WR28","at LAC","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"85","Spencer Rattler",NO,"QB31","at SEA","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"86","Terry McLaurin",WAS,"WR29","vs. LV","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"87","Tee Higgins",CIN,"WR30","at MIN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"88","Ricky Pearsall",SF,"WR31","vs. ARI","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"89","Marquise Brown",KC,"WR32","at NYG","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"90","Joe Flacco",CLE,"QB32","vs. GB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"91","Chris Olave",NO,"WR33","at SEA","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"92","DeVonta Smith",PHI,"WR34","vs. LAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"93","Jameson Williams",DET,"WR35","at BAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"94","Michael Pittman Jr.",IND,"WR36","at TEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"95","Jaylen Waddle",MIA,"WR37","at BUF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"96","Wan'Dale Robinson",NYG,"WR38","vs. KC","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"97","Calvin Ridley",TEN,"WR39","vs. IND","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"98","Tyler Warren",IND,"TE3","at TEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"99","J.K. Dobbins",DEN,"RB25","at LAC","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"100","Travis Kelce",KC,"TE4","at NYG","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"101","Khalil Shakir",BUF,"WR40","vs. MIA","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"102","Sam LaPorta",DET,"TE5","at BAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"103","Tucker Kraft",GB,"TE6","at CLE","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"104","Quentin Johnston",LAC,"WR41","vs. DEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"105","Jacory Croskey-Merritt",WAS,"RB26","vs. LV","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"106","Jerry Jeudy",CLE,"WR42","vs. GB","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"107","Omarion Hampton",LAC,"RB27","vs. DEN","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"108","Keon Coleman",BUF,"WR43","vs. MIA","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"109","Stefon Diggs",NE,"WR44","vs. PIT","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"110","Jake Ferguson",DAL,"TE7","at CHI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"111","David Montgomery",DET,"RB28","at BAL","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"112","Rhamondre Stevenson",NE,"RB29","vs. PIT","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"113","Romeo Doubs",GB,"WR45","at CLE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"114","Nick Chubb",HOU,"RB30","at JAC","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"115","Travis Hunter",JAC,"WR46","vs. HOU","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"116","Juwan Johnson",NO,"TE8","at SEA","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"117","Cooper Kupp",SEA,"WR47","vs. NO","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"118","Isiah Pacheco",KC,"RB31","at NYG","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"119","Troy Franklin",DEN,"WR48","at LAC","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"120","Quinshon Judkins",CLE,"RB32","vs. GB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"121","Zach Ertz",WAS,"TE9","vs. LV","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"122","Cedric Tillman",CLE,"WR49","vs. GB","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"123","Cam Skattebo",NYG,"RB33","vs. KC","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"124","Darnell Mooney",ATL,"WR50","at CAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"125","T.J. Hockenson",MIN,"TE10","vs. CIN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"126","Rashid Shaheed",NO,"WR51","at SEA","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"127","Kyle Pitts Sr.",ATL,"TE11","at CAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"128","Josh Downs",IND,"WR52","at TEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"129","TreVeyon Henderson",NE,"RB34","vs. PIT","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"130","Dontayvion Wicks",GB,"WR53","at CLE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"131","Kayshon Boutte",NE,"WR54","vs. PIT","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"132","David Njoku",CLE,"TE12","vs. GB","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"133","Harold Fannin Jr.",CLE,"TE13","vs. GB","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"134","Elic Ayomanor",TEN,"WR55","vs. IND","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"135","Dalton Kincaid",BUF,"TE14","vs. MIA","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"136","Hunter Henry",NE,"TE15","vs. PIT","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"137","Matthew Golden",GB,"WR56","at CLE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"138","Rashod Bateman",BAL,"WR57","vs. DET","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"139","Mark Andrews",BAL,"TE16","vs. DET","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"140","Hunter Renfrow",CAR,"WR58","vs. ATL","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"141","Joshua Palmer",BUF,"WR59","vs. MIA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"142","Tyler Allgeier",ATL,"RB35","at CAR","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"143","Calvin Austin III",PIT,"WR60","at NE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"144","Brenton Strange",JAC,"TE17","vs. HOU","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"145","Bhayshul Tuten",JAC,"RB36","vs. HOU","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"146","Kareem Hunt",KC,"RB37","at NYG","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"147","Dyami Brown",JAC,"WR61","vs. HOU","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"148","Chig Okonkwo",TEN,"TE18","vs. IND","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"149","Tyrone Tracy Jr.",NYG,"RB38","vs. KC","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"150","Dallas Goedert",PHI,"TE19","vs. LAR","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"151","Jonnu Smith",PIT,"TE20","at NE","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"152","Christian Kirk",HOU,"WR62","at JAC","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"153","Ja'Tavion Sanders",CAR,"TE21","vs. ATL","Coach Upside rating","Coach Bust rating","5 out of 5 stars"
"154","Trey Benson",ARI,"RB39","at SF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"155","Cade Otton",TB,"TE22","vs. NYJ","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"156","Dalton Schultz",HOU,"TE23","at JAC","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"157","Rachaad White",TB,"RB40","vs. NYJ","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"158","Kenneth Gainwell",PIT,"RB41","at NE","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"159","Jalen Nailor",MIN,"WR63","vs. CIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"160","DeAndre Hopkins",BAL,"WR64","vs. DET","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"161","Tyquan Thornton",KC,"WR65","at NYG","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"162","Najee Harris",LAC,"RB42","vs. DEN","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"163","Marvin Mims Jr.",DEN,"WR66","at LAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"164","Pat Freiermuth",PIT,"TE24","at NE","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"165","RJ Harvey",DEN,"RB43","at LAC","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"166","Jake Tonges",SF,"TE25","vs. ARI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"167","DeMario Douglas",NE,"WR67","vs. PIT","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"168","Adam Thielen",MIN,"WR68","vs. CIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"169","Justice Hill",BAL,"RB44","vs. DET","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"170","Jerome Ford",CLE,"RB45","vs. GB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"171","Alec Pierce",IND,"WR69","at TEN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"172","Dylan Sampson",CLE,"RB46","vs. GB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"173","Tre Tucker",LV,"WR70","at WAS","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"174","Theo Johnson",NYG,"TE26","vs. KC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"175","Mike Gesicki",CIN,"TE27","at MIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"176","Colston Loveland",CHI,"TE28","vs. DAL","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"177","Brian Robinson Jr.",SF,"RB47","vs. ARI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"178","Malik Washington",MIA,"WR71","at BUF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"179","Woody Marks",HOU,"RB48","at JAC","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"180","KaVontae Turpin",DAL,"WR72","at CHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"181","Rico Dowdle",CAR,"RB49","vs. ATL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"182","Tory Horton",SEA,"WR73","vs. NO","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"183","Olamide Zaccheaus",CHI,"WR74","vs. DAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"184","Cole Kmet",CHI,"TE29","vs. DAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"185","Michael Wilson",ARI,"WR75","at SF","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"186","Braelon Allen",NYJ,"RB50","at TB","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"187","Miles Sanders",DAL,"RB51","at CHI","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"188","Ray Davis",BUF,"RB52","vs. MIA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"189","AJ Barner",SEA,"TE30","vs. NO","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"190","Noah Fant",CIN,"TE31","at MIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"191","Jeremy McNichols",WAS,"RB53","vs. LV","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"192","Darius Slayton",NYG,"WR76","vs. KC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"193","Kyle Monangai",CHI,"RB54","vs. DAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"194","Jayden Higgins",HOU,"WR77","at JAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"195","Dont'e Thornton Jr.",LV,"WR78","at WAS","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"196","JuJu Smith-Schuster",KC,"WR79","at NYG","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"197","Mason Taylor",NYJ,"TE32","at TB","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"198","Blake Corum",LAR,"RB55","at PHI","Coach Upside rating","Coach Bust rating","2 out of 5 stars"
"199","Tyler Higbee",LAR,"TE33","at PHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"200","Ray-Ray McCloud III",ATL,"WR80","at CAR","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"201","Ty Johnson",BUF,"RB56","vs. MIA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"202","Kendre Miller",NO,"RB57","at SEA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"203","Isaac TeSlaa",DET,"WR81","at BAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"204","Chris Brooks",GB,"RB58","at CLE","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"205","Sterling Shepard",TB,"WR82","vs. NYJ","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"206","Brandin Cooks",NO,"WR83","at SEA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"207","Antonio Gibson",NE,"RB59","vs. PIT","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"208","Ollie Gordon II",MIA,"RB60","at BUF","Coach Upside rating","Coach Bust rating","4 out of 5 stars"
"209","Adam Trautman",DEN,"TE34","at LAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"210","Tyler Badie",DEN,"RB61","at LAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"211","Chris Rodriguez Jr.",WAS,"RB62","vs. LV","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"212","Zamir White",LV,"RB63","at WAS","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"213","Samaje Perine",CIN,"RB64","at MIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"214","Andrei Iosivas",CIN,"WR84","at MIN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"215","Elijah Moore",BUF,"WR85","vs. MIA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"216","Parker Washington",JAC,"WR86","vs. HOU","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"217","A.J. Dillon",PHI,"RB65","vs. LAR","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"218","Luke Farrell",SF,"TE35","vs. ARI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"219","Xavier Hutchinson",HOU,"WR87","at JAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"220","Kendrick Bourne",SF,"WR88","vs. ARI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"221","Isaiah Davis",NYJ,"RB66","at TB","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"222","Brashard Smith",KC,"RB67","at NYG","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"223","Jalen Tolbert",DAL,"WR89","at CHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"224","Luther Burden III",CHI,"WR90","vs. DAL","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"225","LeQuint Allen Jr.",JAC,"RB68","vs. HOU","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"226","Elijah Arroyo",SEA,"TE36","vs. NO","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"227","Tyler Conklin",LAC,"TE37","vs. DEN","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"228","DJ Giddens",IND,"RB69","at TEN","Coach Upside rating","Coach Bust rating","3 out of 5 stars"
"229","Tutu Atwell",LAR,"WR91","at PHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"230","Jordan Whittington",LAR,"WR92","at PHI","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"231","Pat Bryant",DEN,"WR93","at LAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"232","Jaylin Noel",HOU,"WR94","at JAC","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"233","Chimere Dike",TEN,"WR95","vs. IND","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars"
"234","Tyler Johnson",NYJ,"WR96","at TB","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"235","Jaylin Lane",WAS,"WR97","vs. LV","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"236","Noah Gray",KC,"TE38","at NYG","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"237","Dawson Knox",BUF,"TE39","vs. MIA","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
"238","Michael Mayer",LV,"TE40","at WAS","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars"
"239","Devontez Walker",BAL,"WR98","vs. DET","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars"
